7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658251980,+3.50,+16.109,+26.357,+0.967
1658252580,+3.50,+16.577,+22.287,+0.962
1658253180,+3.50,+16.696,+23.527,+0.965
1658253780,+3.50,+16.713,+24.119,+0.964
1658254380,+3.50,+16.662,+24.563,+0.965
1658254980,+3.50,+16.577,+24.958,+0.965
1658255580,+3.50,+16.509,+24.742,+0.966
1658256180,+3.50,+16.475,+24.597,+0.966
1658256780,+3.50,+16.399,+24.400,+0.963
1658257380,+3.50,+16.356,+24.419,+0.964
1658257980,+3.50,+16.305,+24.540,+0.965
1658258580,+3.50,+16.280,+24.525,+0.966
1658259180,+3.50,+16.229,+24.434,+0.963
1658259780,+3.50,+16.220,+24.544,+0.965
1658260380,+3.50,+16.152,+24.635,+0.964
1658260980,+3.50,+16.118,+24.735,+0.966
1658261580,+3.50,+16.126,+24.671,+0.964
1658262180,+3.50,+16.058,+24.841,+0.966
1658262780,+3.50,+16.041,+24.826,+0.965
1658263380,+3.50,+16.007,+24.456,+0.965
1658263980,+3.50,+15.973,+24.599,+0.965
1658264580,+3.50,+15.956,+24.889,+0.965
1658265180,+3.51,+15.921,+24.997,+0.965
1658265780,+3.51,+15.844,+25.058,+0.965
1658266380,+3.51,+15.827,+24.994,+0.965
1658266980,+3.51,+15.793,+24.989,+0.965
1658267580,+3.51,+15.768,+25.080,+0.966
1658268180,+3.51,+15.785,+24.432,+0.965
1658268780,+3.51,+15.793,+24.363,+0.965
1658269380,+3.51,+15.836,+24.610,+0.965
1658269980,+3.50,+15.862,+24.811,+0.964
1658270580,+3.50,+15.913,+24.593,+0.966
1658271180,+3.50,+15.964,+24.896,+0.965
1658271780,+3.50,+16.015,+24.674,+0.966
1658272380,+3.50,+16.041,+24.516,+0.966
1658272980,+3.50,+16.084,+24.311,+0.965
1658273580,+3.50,+16.118,+24.133,+0.965
1658274180,+3.50,+16.143,+24.046,+0.964
1658274780,+3.50,+16.135,+24.571,+0.965
1658275380,+3.50,+16.135,+24.555,+0.965
1658275980,+3.50,+16.143,+23.726,+0.965
1658276580,+3.50,+16.135,+23.750,+0.964
1658277180,+3.50,+16.109,+23.692,+0.964
1658277780,+3.50,+16.109,+23.514,+0.963
1658278380,+3.50,+16.092,+23.400,+0.964
1658278980,+3.50,+16.075,+23.288,+0.964
1658279580,+3.50,+16.032,+23.158,+0.963
1658280180,+3.50,+16.032,+23.095,+0.964
1658280780,+3.51,+15.981,+23.017,+0.965
1658281380,+3.50,+15.956,+22.900,+0.963
1658281980,+3.50,+15.913,+22.915,+0.963
1658282580,+3.51,+15.904,+22.783,+0.963
1658283180,+3.51,+15.793,+20.302,+0.960
1658283780,+3.51,+15.776,+19.056,+0.960
1658284380,+3.50,+15.733,+18.237,+0.960
1658284980,+3.50,+15.682,+17.818,+0.959
1658285580,+3.50,+15.656,+17.700,+0.959
1658286180,+3.50,+15.648,+17.432,+0.959
1658286780,+3.50,+15.614,+17.112,+0.959
1658287380,+3.50,+15.605,+16.798,+0.958
1658287980,+3.50,+15.579,+16.494,+0.958
1658288580,+3.50,+15.596,+16.391,+0.958
1658289180,+3.50,+15.605,+16.503,+0.957
1658289780,+3.50,+15.665,+16.684,+0.958
1658290380,+3.50,+15.682,+16.872,+0.959
1658290980,+3.50,+15.725,+17.365,+0.958
