7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660426980,+3.50,+15.785,+12.055,+0.956
1660427580,+3.50,+15.725,+12.078,+0.957
1660428180,+3.50,+15.699,+12.066,+0.956
1660428780,+3.50,+15.682,+12.024,+0.956
1660429380,+3.50,+15.691,+12.022,+0.956
1660429980,+3.50,+15.716,+12.069,+0.957
1660430580,+3.50,+15.725,+12.056,+0.956
1660431180,+3.50,+15.776,+12.107,+0.956
1660431780,+3.50,+15.793,+12.044,+0.956
1660432380,+3.50,+15.836,+12.086,+0.957
1660432980,+3.50,+15.870,+12.124,+0.957
1660433580,+3.50,+15.896,+12.101,+0.956
1660434180,+3.50,+15.930,+12.082,+0.957
1660434780,+3.50,+15.973,+12.007,+0.956
1660435380,+3.50,+15.990,+11.810,+0.956
1660435980,+3.50,+16.007,+11.775,+0.956
1660436580,+3.50,+16.007,+11.733,+0.956
1660437180,+3.50,+16.015,+11.838,+0.957
1660437780,+3.50,+16.007,+11.834,+0.956
1660438380,+3.50,+15.998,+11.816,+0.956
1660438980,+3.50,+15.973,+11.808,+0.956
1660439580,+3.50,+15.956,+11.783,+0.956
1660440180,+3.50,+15.913,+11.765,+0.956
1660440780,+3.50,+15.879,+11.749,+0.957
1660441380,+3.50,+15.844,+11.726,+0.956
1660441980,+3.50,+15.793,+11.721,+0.956
1660442580,+3.50,+15.768,+11.703,+0.957
1660443180,+3.50,+15.691,+10.711,+0.956
1660443780,+3.50,+15.639,+10.235,+0.957
1660444380,+3.50,+15.639, +9.924,+0.956
1660444980,+3.50,+15.622, +9.884,+0.957
1660445580,+3.50,+15.622, +9.781,+0.956
1660446180,+3.50,+15.631, +9.875,+0.956
1660446780,+3.50,+15.631, +9.597,+0.956
1660447380,+3.50,+15.656, +9.358,+0.956
1660447980,+3.50,+15.665, +9.615,+0.956
1660448580,+3.50,+15.682, +9.522,+0.956
1660449180,+3.50,+15.716, +9.447,+0.956
1660449780,+3.50,+15.750, +9.461,+0.956
1660450380,+3.50,+15.776, +9.532,+0.956
1660450980,+3.50,+15.827, +9.407,+0.956
1660451580,+3.50,+15.810, +9.301,+0.956
1660452180,+3.50,+15.819, +9.334,+0.956
1660452780,+3.50,+15.819, +9.366,+0.956
1660453380,+3.50,+15.802, +9.200,+0.957
1660453980,+3.50,+15.810, +9.175,+0.956
1660454580,+3.50,+15.785, +9.082,+0.956
1660455180,+3.50,+15.776, +8.996,+0.956
1660455780,+3.50,+15.725, +9.121,+0.956
1660456380,+3.50,+15.691, +9.041,+0.956
1660456980,+3.50,+15.665, +9.203,+0.956
1660457580,+3.50,+15.622, +9.199,+0.957
1660458180,+3.50,+15.596, +9.070,+0.956
1660458780,+3.50,+15.571, +9.226,+0.956
1660459380,+3.50,+15.562, +9.189,+0.956
1660459980,+3.50,+15.528, +9.237,+0.957
1660460580,+3.50,+15.519, +9.098,+0.956
1660461180,+3.50,+15.519, +9.138,+0.957
