7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657555980,+3.50,+16.297,+19.142,+0.962
1657556580,+3.50,+16.297,+19.210,+0.961
1657557180,+3.50,+16.271,+19.330,+0.961
1657557780,+3.50,+16.263,+19.423,+0.961
1657558380,+3.50,+16.246,+19.852,+0.962
1657558980,+3.50,+16.194,+19.884,+0.961
1657559580,+3.50,+16.169,+19.854,+0.961
1657560180,+3.50,+16.143,+19.963,+0.960
1657560780,+3.50,+16.118,+19.959,+0.962
1657561380,+3.50,+16.058,+19.964,+0.962
1657561980,+3.50,+16.024,+20.013,+0.962
1657562580,+3.50,+15.990,+20.136,+0.962
1657563180,+3.50,+15.964,+20.326,+0.962
1657563780,+3.50,+15.913,+20.485,+0.963
1657564380,+3.51,+15.896,+20.449,+0.961
1657564980,+3.51,+15.870,+20.538,+0.963
1657565580,+3.51,+15.827,+20.511,+0.962
1657566180,+3.51,+15.802,+20.685,+0.962
1657566780,+3.51,+15.785,+21.039,+0.963
1657567380,+3.51,+15.768,+20.587,+0.962
1657567980,+3.51,+15.785,+20.300,+0.961
1657568580,+3.51,+15.793,+20.510,+0.963
1657569180,+3.51,+15.827,+21.074,+0.964
1657569780,+3.51,+15.853,+21.765,+0.964
1657570380,+3.51,+15.896,+21.998,+0.964
1657570980,+3.51,+15.921,+21.961,+0.963
1657571580,+3.50,+15.964,+21.843,+0.963
1657572180,+3.50,+15.990,+21.759,+0.962
1657572780,+3.50,+16.024,+21.947,+0.963
1657573380,+3.50,+16.049,+21.366,+0.963
1657573980,+3.50,+16.058,+21.184,+0.962
1657574580,+3.50,+16.075,+21.305,+0.963
1657575180,+3.50,+16.066,+21.572,+0.963
1657575780,+3.50,+16.049,+22.151,+0.963
1657576380,+3.50,+16.032,+21.604,+0.964
1657576980,+3.50,+16.041,+21.685,+0.963
1657577580,+3.50,+16.041,+21.728,+0.964
1657578180,+3.50,+15.998,+21.634,+0.962
1657578780,+3.50,+15.981,+21.684,+0.963
1657579380,+3.50,+15.973,+21.815,+0.964
1657579980,+3.50,+15.947,+21.849,+0.962
1657580580,+3.51,+15.930,+21.724,+0.963
1657581180,+3.50,+15.896,+21.784,+0.964
1657581780,+3.51,+15.879,+21.902,+0.964
1657582380,+3.51,+15.844,+21.975,+0.963
1657582980,+3.51,+15.802,+22.058,+0.964
1657583580,+3.51,+15.785,+22.033,+0.965
1657584180,+3.51,+15.750,+22.026,+0.964
