7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659034980,+3.50,+15.665,+24.420,+0.964
1659035580,+3.50,+15.622,+24.400,+0.965
1659036180,+3.50,+15.614,+24.221,+0.964
1659036780,+3.50,+15.588,+24.426,+0.964
1659037380,+3.50,+15.588,+24.241,+0.964
1659037980,+3.50,+15.554,+24.075,+0.964
1659038580,+3.50,+15.545,+23.404,+0.964
1659039180,+3.50,+15.545,+23.465,+0.963
1659039780,+3.50,+15.536,+24.139,+0.963
1659040380,+3.50,+15.511,+23.688,+0.963
1659040980,+3.50,+15.494,+23.535,+0.964
1659041580,+3.50,+15.502,+23.378,+0.962
1659042180,+3.50,+15.476,+24.048,+0.965
1659042780,+3.50,+15.468,+23.340,+0.963
1659043380,+3.50,+15.442,+23.723,+0.964
1659043980,+3.50,+15.434,+24.037,+0.964
1659044580,+3.50,+15.425,+24.109,+0.963
1659045180,+3.50,+15.434,+24.179,+0.964
1659045780,+3.50,+15.391,+24.182,+0.965
1659046380,+3.50,+15.374,+24.155,+0.964
1659046980,+3.50,+15.374,+24.241,+0.966
1659047580,+3.50,+15.356,+23.995,+0.963
1659048180,+3.50,+15.348,+23.475,+0.964
1659048780,+3.50,+15.339,+23.670,+0.965
1659049380,+3.50,+15.313,+23.703,+0.962
1659049980,+3.50,+15.296,+23.733,+0.964
1659050580,+3.50,+15.279,+23.772,+0.963
1659051180,+3.50,+15.271,+23.774,+0.964
1659051780,+3.50,+15.253,+23.663,+0.965
1659052380,+3.50,+15.245,+23.498,+0.962
1659052980,+3.50,+15.236,+23.479,+0.963
1659053580,+3.50,+15.219,+23.462,+0.964
1659054180,+3.50,+15.202,+23.385,+0.964
1659054780,+3.50,+15.185,+23.146,+0.962
1659055380,+3.50,+15.219,+22.943,+0.963
1659055980,+3.50,+15.219,+23.323,+0.964
1659056580,+3.50,+15.271,+23.068,+0.963
1659057180,+3.50,+15.331,+23.167,+0.964
1659057780,+3.50,+15.434,+23.293,+0.964
1659058380,+3.50,+15.519,+22.970,+0.964
1659058980,+3.50,+15.579,+22.743,+0.963
1659059580,+3.50,+15.648,+23.261,+0.964
1659060180,+3.50,+15.691,+23.402,+0.962
1659060780,+3.50,+15.622,+20.429,+0.960
1659061380,+3.50,+15.656,+19.162,+0.960
1659061980,+3.50,+15.682,+18.706,+0.959
1659062580,+3.50,+15.699,+18.456,+0.959
1659063180,+3.50,+15.682,+18.097,+0.959
1659063780,+3.50,+15.682,+18.093,+0.958
1659064380,+3.50,+15.682,+17.370,+0.958
1659064980,+3.50,+15.631,+16.914,+0.958
1659065580,+3.50,+15.631,+16.438,+0.958
1659066180,+3.50,+15.614,+16.276,+0.958
1659066780,+3.50,+15.588,+16.695,+0.958
1659067380,+3.50,+15.562,+16.682,+0.957
1659067980,+3.50,+15.528,+16.600,+0.957
1659068580,+3.50,+15.485,+16.770,+0.958
1659069180,+3.50,+15.442,+16.767,+0.958
1659069780,+3.50,+15.382,+17.196,+0.958
1659070380,+3.50,+15.331,+17.219,+0.959
1659070980,+3.50,+15.288,+17.216,+0.958
1659071580,+3.50,+15.236,+17.080,+0.959
1659072180,+3.50,+15.245,+17.047,+0.959
1659072780,+3.50,+15.193,+17.311,+0.959
1659073380,+3.50,+15.202,+17.143,+0.958
1659073980,+3.50,+15.185,+16.437,+0.958
1659074580,+3.50,+15.193,+16.630,+0.958
1659075180,+3.50,+15.262,+17.513,+0.959
1659075780,+3.50,+15.288,+17.806,+0.959
1659076380,+3.50,+15.322,+17.954,+0.959
1659076980,+3.50,+15.391,+18.016,+0.959
1659077580,+3.50,+15.459,+17.986,+0.960
1659078180,+3.50,+15.511,+17.988,+0.959
1659078780,+3.50,+15.554,+18.071,+0.958
1659079380,+3.50,+15.605,+17.846,+0.959
1659079980,+3.50,+15.614,+17.729,+0.958
1659080580,+3.50,+15.631,+17.648,+0.959
1659081180,+3.50,+15.605,+17.202,+0.958
1659081780,+3.50,+15.605,+17.220,+0.958
1659082380,+3.50,+15.605,+17.073,+0.958
1659082980,+3.50,+15.614,+17.044,+0.959
1659083580,+3.50,+15.588,+16.809,+0.957
1659084180,+3.50,+15.579,+16.645,+0.958
1659084780,+3.50,+15.562,+16.592,+0.958
1659085380,+3.50,+15.528,+17.028,+0.958
1659085980,+3.50,+15.502,+16.901,+0.957
1659086580,+3.50,+15.442,+16.845,+0.958
1659087180,+3.50,+15.416,+16.669,+0.958
1659087780,+3.50,+15.365,+16.995,+0.957
1659088380,+3.50,+15.313,+16.902,+0.958
1659088980,+3.50,+15.339,+16.801,+0.958
1659089580,+3.50,+15.305,+17.843,+0.958
1659090180,+3.50,+15.288,+19.110,+0.961
1659090780,+3.50,+15.288,+19.882,+0.960
1659091380,+3.50,+15.288,+20.438,+0.962
1659091980,+3.50,+15.322,+20.976,+0.962
1659092580,+3.50,+15.348,+21.490,+0.963
1659093180,+3.50,+15.434,+21.880,+0.962
1659093780,+3.50,+15.494,+22.088,+0.963
1659094380,+3.50,+15.579,+22.152,+0.964
1659094980,+3.50,+15.648,+22.333,+0.963
1659095580,+3.50,+15.673,+23.156,+0.964
1659096180,+3.50,+15.691,+23.466,+0.963
1659096780,+3.50,+15.725,+23.335,+0.964
1659097380,+3.50,+15.759,+23.066,+0.963
1659097980,+3.50,+15.802,+23.076,+0.962
1659098580,+3.50,+15.810,+23.152,+0.964
1659099180,+3.50,+15.827,+23.164,+0.964
1659099780,+3.50,+15.862,+23.011,+0.962
1659100380,+3.50,+15.844,+23.064,+0.964
1659100980,+3.50,+15.836,+23.129,+0.962
1659101580,+3.50,+15.853,+23.436,+0.963
1659102180,+3.50,+15.844,+22.956,+0.963
