7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656598980,+3.52,+20.893, +0.016,+0.942
1656599580,+3.52,+20.809, +0.016,+0.941
1656600180,+3.52,+20.734, +0.016,+0.942
1656600780,+3.52,+20.675, +0.016,+0.942
1656601380,+3.52,+20.575, +0.017,+0.942
1656601980,+3.52,+20.483, +0.017,+0.942
1656602580,+3.53,+20.424, +0.017,+0.942
1656603180,+3.53,+20.332, +0.017,+0.942
1656603780,+3.53,+20.266, +0.017,+0.942
1656604380,+3.53,+20.165, +0.017,+0.942
1656604980,+3.53,+20.081, +0.017,+0.942
1656605580,+3.52,+20.031, +0.017,+0.942
1656606180,+3.52,+19.981, +0.017,+0.942
1656606780,+3.52,+19.931, +0.017,+0.942
1656607380,+3.52,+19.897, +0.017,+0.942
1656607980,+3.52,+19.864, +0.017,+0.942
1656608580,+3.52,+19.889, +0.017,+0.942
1656609180,+3.52,+19.830, +0.017,+0.942
1656609780,+3.52,+19.772, +0.017,+0.942
1656610380,+3.52,+19.788, +0.017,+0.942
1656610980,+3.52,+19.780, +0.018,+0.942
1656611580,+3.52,+19.797, +0.017,+0.942
1656612180,+3.52,+19.797, +0.017,+0.942
1656612780,+3.52,+19.847, +0.017,+0.942
1656613380,+3.52,+19.839, +0.018,+0.942
1656613980,+3.52,+19.864, +0.017,+0.942
1656614580,+3.52,+19.881, +0.016,+0.942
1656615180,+3.52,+19.864, +0.017,+0.942
1656615780,+3.52,+19.872, +0.017,+0.942
1656616380,+3.52,+19.864, +0.017,+0.942
1656616980,+3.52,+19.839, +0.017,+0.942
1656617580,+3.52,+19.788, +0.017,+0.942
1656618180,+3.52,+19.772, +0.017,+0.942
1656618780,+3.52,+19.705, +0.018,+0.942
1656619380,+3.52,+19.638, +0.017,+0.942
1656619980,+3.52,+19.680, +0.018,+0.942
1656620580,+3.52,+19.688, +0.018,+0.942
1656621180,+3.52,+19.671, +0.017,+0.942
1656621780,+3.52,+19.680, +0.017,+0.942
1656622380,+3.52,+19.638, +0.017,+0.942
1656622980,+3.52,+19.629, +0.017,+0.942
1656623580,+3.52,+19.721, +0.017,+0.942
1656624180,+3.52,+19.738, +0.017,+0.942
1656624780,+3.52,+19.763, +0.017,+0.942
1656625380,+3.52,+19.780, +0.017,+0.942
1656625980,+3.52,+19.830, +0.017,+0.942
1656626580,+3.52,+19.872, +0.017,+0.942
1656627180,+3.52,+19.906, +0.017,+0.942
1656627780,+3.52,+19.889, +0.017,+0.942
1656628380,+3.52,+19.864, +0.017,+0.942
1656628980,+3.52,+19.822, +0.017,+0.942
1656629580,+3.52,+19.814, +0.017,+0.942
1656630180,+3.52,+19.763, +0.017,+0.942
1656630780,+3.52,+19.680, +0.017,+0.942
1656631380,+3.52,+19.663, +0.017,+0.942
1656631980,+3.52,+19.629, +0.017,+0.942
1656632580,+3.52,+19.680, +0.018,+0.942
1656633180,+3.52,+19.814, +0.017,+0.941
1656633780,+3.52,+19.721, +0.017,+0.942
1656634380,+3.52,+19.646, +0.018,+0.942
1656634980,+3.52,+19.629, +0.017,+0.942
1656635580,+3.52,+19.612, +0.018,+0.942
1656636180,+3.52,+19.646, +0.017,+0.942
1656636780,+3.52,+19.671, +0.017,+0.941
1656637380,+3.52,+19.688, +0.017,+0.941
1656637980,+3.52,+19.705, +0.017,+0.942
1656638580,+3.52,+19.721, +0.018,+0.941
1656639180,+3.52,+19.830, +0.017,+0.941
1656639780,+3.52,+19.864, +0.018,+0.941
1656640380,+3.52,+19.822, +0.017,+0.941
1656640980,+3.52,+19.939, +0.017,+0.941
1656641580,+3.52,+19.814, +0.016,+0.941
1656642180,+3.52,+19.671, +0.016,+0.941
1656642780,+3.52,+19.629, +0.016,+0.942
1656643380,+3.52,+19.612, +0.016,+0.942
1656643980,+3.52,+19.612, +0.016,+0.941
1656644580,+3.52,+19.612, +0.016,+0.941
