7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659730980,+3.50,+15.998,+14.970,+0.956
1659731580,+3.50,+15.964,+15.002,+0.957
1659732180,+3.50,+15.896,+15.038,+0.956
1659732780,+3.50,+15.896,+15.022,+0.957
1659733380,+3.50,+15.862,+15.052,+0.957
1659733980,+3.50,+15.802,+14.998,+0.956
1659734580,+3.50,+15.759,+15.010,+0.957
1659735180,+3.50,+15.725,+14.904,+0.957
1659735780,+3.50,+15.682,+14.891,+0.957
1659736380,+3.50,+15.682,+14.877,+0.956
1659736980,+3.50,+15.691,+14.897,+0.957
1659737580,+3.50,+15.708,+14.896,+0.957
1659738180,+3.50,+15.733,+14.880,+0.957
1659738780,+3.50,+15.785,+14.902,+0.956
1659739380,+3.50,+15.827,+14.895,+0.955
1659739980,+3.50,+15.870,+14.936,+0.957
1659740580,+3.50,+15.896,+14.875,+0.956
1659741180,+3.50,+15.938,+14.911,+0.956
1659741780,+3.50,+15.938,+14.845,+0.957
1659742380,+3.50,+15.964,+14.865,+0.956
1659742980,+3.50,+15.981,+14.843,+0.956
1659743580,+3.50,+15.981,+14.908,+0.957
1659744180,+3.50,+15.981,+14.910,+0.957
1659744780,+3.50,+15.964,+14.956,+0.956
1659745380,+3.50,+15.921,+14.965,+0.955
1659745980,+3.50,+15.904,+15.032,+0.957
1659746580,+3.50,+15.870,+15.009,+0.956
1659747180,+3.50,+15.853,+15.013,+0.957
1659747780,+3.50,+15.810,+15.026,+0.957
1659748380,+3.50,+15.742,+15.038,+0.957
1659748980,+3.50,+15.716,+15.025,+0.957
1659749580,+3.50,+15.665,+15.023,+0.956
1659750180,+3.50,+15.648,+14.959,+0.956
1659750780,+3.50,+15.665,+14.896,+0.956
1659751380,+3.50,+15.682,+14.883,+0.956
1659751980,+3.50,+15.639,+14.789,+0.957
1659752580,+3.50,+15.631,+14.790,+0.956
1659753180,+3.50,+15.639,+14.823,+0.957
1659753780,+3.50,+15.665,+14.799,+0.956
1659754380,+3.50,+15.699,+14.687,+0.956
1659754980,+3.50,+15.708,+14.756,+0.956
1659755580,+3.50,+15.699,+14.685,+0.956
1659756180,+3.50,+15.768,+14.768,+0.956
1659756780,+3.50,+15.768,+14.777,+0.957
1659757380,+3.50,+15.793,+14.661,+0.957
1659757980,+3.50,+15.802,+14.631,+0.958
1659758580,+3.50,+15.802,+14.496,+0.956
1659759180,+3.51,+15.810,+14.474,+0.956
1659759780,+3.50,+15.793,+14.417,+0.957
1659760380,+3.50,+15.750,+14.312,+0.956
1659760980,+3.50,+15.733,+14.360,+0.956
1659761580,+3.50,+15.699,+14.279,+0.956
1659762180,+3.50,+15.631,+14.149,+0.957
1659762780,+3.50,+15.588,+14.159,+0.957
1659763380,+3.50,+15.545,+14.073,+0.955
1659763980,+3.50,+15.519,+14.093,+0.956
1659764580,+3.50,+15.494,+14.169,+0.957
