7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660948980,+3.50,+15.691, +8.475,+0.957
1660949580,+3.50,+15.673, +8.534,+0.956
1660950180,+3.50,+15.708, +8.495,+0.956
1660950780,+3.50,+15.733, +8.479,+0.957
1660951380,+3.50,+15.776, +8.464,+0.956
1660951980,+3.50,+15.819, +8.461,+0.956
1660952580,+3.50,+15.836, +8.445,+0.956
1660953180,+3.50,+15.904, +8.411,+0.956
1660953780,+3.50,+15.913, +8.342,+0.956
1660954380,+3.50,+15.947, +8.290,+0.957
1660954980,+3.50,+15.964, +8.301,+0.956
1660955580,+3.50,+15.973, +8.199,+0.957
1660956180,+3.50,+15.981, +8.139,+0.957
1660956780,+3.50,+15.990, +8.087,+0.956
1660957380,+3.50,+16.007, +8.061,+0.957
1660957980,+3.50,+15.964, +8.046,+0.957
1660958580,+3.50,+15.964, +8.004,+0.957
1660959180,+3.50,+15.921, +7.984,+0.957
1660959780,+3.50,+15.913, +7.972,+0.957
1660960380,+3.50,+15.887, +7.958,+0.957
1660960980,+3.50,+15.844, +7.947,+0.957
1660961580,+3.50,+15.742, +6.926,+0.957
1660962180,+3.50,+15.725, +6.177,+0.958
1660962780,+3.50,+15.673, +5.869,+0.958
1660963380,+3.50,+15.639, +5.551,+0.958
1660963980,+3.50,+15.614, +5.303,+0.958
1660964580,+3.50,+15.596, +4.991,+0.957
1660965180,+3.50,+15.562, +5.366,+0.956
1660965780,+3.50,+15.554, +5.472,+0.957
1660966380,+3.50,+15.579, +4.826,+0.958
1660966980,+3.50,+15.579, +4.127,+0.957
1660967580,+3.50,+15.588, +4.758,+0.958
1660968180,+3.50,+15.622, +5.371,+0.957
1660968780,+3.50,+15.631, +5.099,+0.958
1660969380,+3.50,+15.648, +5.106,+0.958
1660969980,+3.50,+15.673, +5.161,+0.956
1660970580,+3.50,+15.716, +5.339,+0.956
1660971180,+3.50,+15.742, +5.358,+0.958
1660971780,+3.50,+15.759, +5.039,+0.958
1660972380,+3.50,+15.759, +5.071,+0.957
1660972980,+3.50,+15.785, +5.246,+0.956
1660973580,+3.50,+15.785, +5.125,+0.956
1660974180,+3.50,+15.785, +5.014,+0.957
1660974780,+3.50,+15.768, +4.825,+0.956
1660975380,+3.50,+15.785, +4.680,+0.958
1660975980,+3.50,+15.759, +4.526,+0.958
1660976580,+3.50,+15.742, +4.455,+0.958
