7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661470980,+3.50,+15.622, +4.962,+0.959
1661471580,+3.50,+15.614, +4.960,+0.960
1661472180,+3.50,+15.614, +4.940,+0.960
1661472780,+3.50,+15.588, +4.934,+0.960
1661473380,+3.50,+15.596, +4.918,+0.960
1661473980,+3.50,+15.579, +4.925,+0.960
1661474580,+3.50,+15.562, +4.807,+0.960
1661475180,+3.50,+15.554, +4.707,+0.960
1661475780,+3.50,+15.562, +4.687,+0.960
1661476380,+3.50,+15.631, +4.699,+0.960
1661476980,+3.50,+15.656, +4.681,+0.960
1661477580,+3.50,+15.682, +4.581,+0.960
1661478180,+3.50,+15.716, +4.625,+0.960
1661478780,+3.50,+15.793, +4.678,+0.960
1661479380,+3.50,+15.844, +4.615,+0.960
1661479980,+3.50,+15.810, +4.046,+0.960
1661480580,+3.50,+15.819, +3.564,+0.960
1661481180,+3.50,+15.862, +3.487,+0.959
1661481780,+3.50,+15.870, +3.412,+0.959
1661482380,+3.50,+15.896, +3.597,+0.959
1661482980,+3.50,+15.904, +3.633,+0.959
1661483580,+3.50,+15.904, +3.586,+0.959
1661484180,+3.50,+15.879, +3.266,+0.960
1661484780,+3.50,+15.879, +2.897,+0.960
1661485380,+3.50,+15.879, +2.573,+0.958
1661485980,+3.50,+15.862, +2.471,+0.958
1661486580,+3.50,+15.836, +2.321,+0.957
1661487180,+3.50,+15.810, +2.376,+0.956
1661487780,+3.50,+15.810, +2.120,+0.958
1661488380,+3.50,+15.776, +1.904,+0.957
1661488980,+3.50,+15.725, +1.947,+0.957
1661489580,+3.50,+15.716, +2.346,+0.958
1661490180,+3.50,+15.665, +2.180,+0.959
1661490780,+3.50,+15.622, +2.407,+0.959
1661491380,+3.50,+15.596, +2.216,+0.959
1661491980,+3.50,+15.588, +1.999,+0.959
1661492580,+3.50,+15.536, +1.824,+0.958
1661493180,+3.50,+15.545, +1.738,+0.958
1661493780,+3.50,+15.511, +1.565,+0.957
1661494380,+3.50,+15.545, +1.330,+0.956
1661494980,+3.50,+15.536, +1.245,+0.956
1661495580,+3.50,+15.562, +1.276,+0.956
1661496180,+3.50,+15.622, +1.563,+0.957
1661496780,+3.50,+15.656, +1.611,+0.957
1661497380,+3.50,+15.691, +1.685,+0.957
1661497980,+3.50,+15.725, +2.145,+0.958
1661498580,+3.50,+15.750, +2.276,+0.959
1661499180,+3.50,+15.759, +2.333,+0.959
1661499780,+3.50,+15.793, +1.830,+0.958
1661500380,+3.50,+15.802, +1.851,+0.959
1661500980,+3.50,+15.802, +2.417,+0.959
1661501580,+3.50,+15.819, +2.423,+0.959
1661502180,+3.50,+15.793, +2.089,+0.959
1661502780,+3.50,+15.793, +1.562,+0.957
1661503380,+3.50,+15.776, +1.329,+0.957
1661503980,+3.50,+15.768, +1.198,+0.955
1661504580,+3.50,+15.742, +1.184,+0.954
1661505180,+3.50,+15.708, +1.271,+0.955
1661505780,+3.50,+15.699, +1.478,+0.956
1661506380,+3.50,+15.665, +1.538,+0.957
1661506980,+3.50,+15.639, +1.644,+0.957
1661507580,+3.50,+15.588, +1.733,+0.958
1661508180,+3.50,+15.605, +1.986,+0.961
1661508780,+3.50,+15.588, +2.974,+0.962
1661509380,+3.50,+15.545, +3.628,+0.961
1661509980,+3.50,+15.562, +3.847,+0.961
1661510580,+3.50,+15.588, +3.995,+0.960
1661511180,+3.50,+15.656, +4.028,+0.960
1661511780,+3.50,+15.673, +3.990,+0.960
1661512380,+3.50,+15.750, +3.942,+0.960
1661512980,+3.50,+15.802, +3.994,+0.960
1661513580,+3.50,+15.827, +3.934,+0.960
1661514180,+3.50,+15.844, +3.885,+0.961
1661514780,+3.50,+15.913, +3.849,+0.961
1661515380,+3.50,+15.938, +3.907,+0.960
1661515980,+3.50,+15.964, +3.955,+0.960
1661516580,+3.50,+16.007, +3.946,+0.960
