7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660774800,+3.52,+15.696,+17.618,+0.947
1660775400,+3.52,+15.680,+17.655,+0.947
1660776000,+3.52,+15.663,+17.613,+0.947
1660776600,+3.52,+15.629,+17.610,+0.947
1660777200,+3.52,+15.604,+17.561,+0.947
1660777800,+3.52,+15.553,+17.525,+0.946
1660778400,+3.51,+15.537,+17.500,+0.946
1660779000,+3.51,+15.486,+17.495,+0.947
1660779600,+3.51,+15.452,+17.459,+0.947
1660780200,+3.51,+15.419,+17.439,+0.948
1660780800,+3.51,+15.377,+17.382,+0.947
1660781400,+3.51,+15.368,+17.036,+0.947
1660782000,+3.51,+15.360,+16.912,+0.947
1660782600,+3.51,+15.377,+16.844,+0.948
1660783200,+3.51,+15.427,+16.904,+0.948
1660783800,+3.51,+15.444,+16.942,+0.948
1660784400,+3.51,+15.486,+16.941,+0.948
1660785000,+3.51,+15.545,+17.009,+0.947
1660785600,+3.52,+15.595,+17.080,+0.947
1660786200,+3.52,+15.646,+17.076,+0.947
1660786800,+3.52,+15.663,+16.925,+0.947
1660787400,+3.52,+15.663,+16.668,+0.947
1660788000,+3.52,+15.688,+16.481,+0.947
1660788600,+3.52,+15.638,+15.105,+0.947
1660789200,+3.52,+15.612,+14.220,+0.949
1660789800,+3.52,+15.629,+13.345,+0.949
1660790400,+3.52,+15.604,+12.570,+0.949
1660791000,+3.52,+15.570,+11.899,+0.950
1660791600,+3.51,+15.528,+11.261,+0.951
1660792200,+3.51,+15.478,+10.816,+0.951
1660792800,+3.51,+15.427,+10.511,+0.952
1660793400,+3.51,+15.393,+10.255,+0.952
1660794000,+3.51,+15.334,+10.033,+0.953
1660794600,+3.51,+15.326, +9.778,+0.954
1660795200,+3.51,+15.292, +9.500,+0.953
1660795800,+3.51,+15.267, +9.217,+0.954
1660796400,+3.51,+15.258, +8.894,+0.954
1660797000,+3.51,+15.258, +8.601,+0.955
1660797600,+3.51,+15.258, +8.340,+0.954
1660798200,+3.51,+15.275, +8.148,+0.955
1660798800,+3.51,+15.301, +8.070,+0.955
1660799400,+3.51,+15.326, +8.141,+0.954
1660800000,+3.51,+15.360, +8.351,+0.954
1660800600,+3.51,+15.419, +8.581,+0.953
1660801200,+3.51,+15.444, +8.878,+0.952
1660801800,+3.51,+15.478, +9.167,+0.952
1660802400,+3.51,+15.511, +9.378,+0.952
1660803000,+3.51,+15.528, +9.329,+0.952
1660803600,+3.51,+15.520, +9.061,+0.952
1660804200,+3.51,+15.503, +8.804,+0.953
1660804800,+3.51,+15.520, +8.448,+0.954
1660805400,+3.51,+15.478, +8.251,+0.955
1660806000,+3.51,+15.478, +8.074,+0.955
1660806600,+3.51,+15.444, +7.958,+0.955
1660807200,+3.51,+15.419, +7.792,+0.955
1660807800,+3.51,+15.351, +7.602,+0.956
1660808400,+3.51,+15.326, +7.560,+0.958
1660809000,+3.51,+15.284, +7.594,+0.958
1660809600,+3.51,+15.242, +7.618,+0.958
1660810200,+3.51,+15.208, +7.636,+0.957
1660810800,+3.51,+15.216, +7.596,+0.957
1660811400,+3.51,+15.216, +7.445,+0.957
1660812000,+3.51,+15.174, +7.267,+0.957
1660812600,+3.51,+15.208, +7.074,+0.957
1660813200,+3.51,+15.208, +7.006,+0.957
1660813800,+3.51,+15.225, +7.068,+0.956
1660814400,+3.51,+15.242, +7.285,+0.956
1660815000,+3.51,+15.301, +7.636,+0.954
1660815600,+3.51,+15.318, +8.038,+0.954
1660816200,+3.51,+15.377, +8.411,+0.953
1660816800,+3.51,+15.461, +9.588,+0.953
1660817400,+3.51,+15.511,+11.656,+0.950
1660818000,+3.52,+15.570,+13.274,+0.949
1660818600,+3.52,+15.595,+14.753,+0.948
1660819200,+3.52,+15.587,+15.573,+0.948
1660819800,+3.52,+15.587,+15.708,+0.947
1660820400,+3.52,+15.595,+15.764,+0.948
1660821000,+3.52,+15.629,+16.125,+0.948
1660821600,+3.52,+15.612,+16.410,+0.948
1660822200,+3.52,+15.604,+16.482,+0.947
1660822800,+3.52,+15.595,+16.578,+0.948
1660823400,+3.51,+15.545,+16.625,+0.947
1660824000,+3.51,+15.528,+16.666,+0.947
1660824600,+3.51,+15.503,+16.696,+0.948
1660825200,+3.51,+15.452,+16.716,+0.947
1660825800,+3.51,+15.427,+16.752,+0.947
1660826400,+3.51,+15.385,+16.807,+0.948
1660827000,+3.51,+15.343,+16.843,+0.948
1660827600,+3.51,+15.318,+16.625,+0.947
1660828200,+3.51,+15.334,+16.516,+0.947
1660828800,+3.51,+15.360,+16.452,+0.947
1660829400,+3.51,+15.427,+16.573,+0.948
1660830000,+3.52,+15.528,+16.787,+0.947
1660830600,+3.52,+15.646,+17.099,+0.947
