7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658077800,+3.52,+15.705,+19.414,+0.946
1658078400,+3.52,+15.688,+19.476,+0.947
1658079000,+3.52,+15.638,+19.511,+0.946
1658079600,+3.52,+15.646,+19.614,+0.946
1658080200,+3.52,+15.612,+19.491,+0.946
1658080800,+3.52,+15.587,+19.619,+0.946
1658081400,+3.52,+15.553,+19.640,+0.946
1658082000,+3.52,+15.528,+19.637,+0.946
1658082600,+3.51,+15.494,+19.728,+0.947
1658083200,+3.51,+15.452,+19.677,+0.946
1658083800,+3.51,+15.436,+19.589,+0.946
1658084400,+3.51,+15.419,+19.600,+0.948
1658085000,+3.52,+15.393,+19.469,+0.946
1658085600,+3.51,+15.360,+19.596,+0.945
1658086200,+3.51,+15.351,+19.566,+0.946
1658086800,+3.51,+15.318,+19.340,+0.946
1658087400,+3.52,+15.343,+19.068,+0.945
1658088000,+3.51,+15.351,+18.822,+0.946
1658088600,+3.51,+15.393,+18.907,+0.946
1658089200,+3.51,+15.419,+19.188,+0.945
1658089800,+3.51,+15.469,+19.161,+0.946
1658090400,+3.52,+15.528,+19.113,+0.945
1658091000,+3.52,+15.595,+19.272,+0.945
1658091600,+3.52,+15.646,+19.506,+0.946
1658092200,+3.52,+15.663,+19.345,+0.945
1658092800,+3.52,+15.738,+19.218,+0.946
1658093400,+3.52,+15.738,+19.326,+0.946
1658094000,+3.52,+15.764,+19.179,+0.946
1658094600,+3.52,+15.780,+19.033,+0.946
1658095200,+3.52,+15.780,+18.989,+0.945
1658095800,+3.52,+15.772,+19.057,+0.945
1658096400,+3.52,+15.780,+19.018,+0.945
1658097000,+3.52,+15.764,+19.164,+0.945
1658097600,+3.52,+15.772,+19.250,+0.946
1658098200,+3.52,+15.738,+19.220,+0.946
1658098800,+3.52,+15.747,+19.202,+0.946
1658099400,+3.52,+15.722,+19.110,+0.945
1658100000,+3.52,+15.705,+19.014,+0.946
1658100600,+3.52,+15.688,+19.056,+0.947
1658101200,+3.52,+15.671,+18.933,+0.946
1658101800,+3.52,+15.646,+18.919,+0.947
1658102400,+3.52,+15.612,+18.875,+0.946
1658103000,+3.52,+15.587,+18.816,+0.947
1658103600,+3.52,+15.579,+18.709,+0.946
1658104200,+3.52,+15.537,+18.613,+0.946
1658104800,+3.52,+15.511,+18.622,+0.947
1658105400,+3.51,+15.486,+18.547,+0.946
1658106000,+3.52,+15.469,+18.436,+0.946
1658106600,+3.51,+15.436,+18.321,+0.947
1658107200,+3.51,+15.410,+18.254,+0.946
1658107800,+3.51,+15.377,+18.185,+0.947
1658108400,+3.52,+15.343,+18.116,+0.947
1658109000,+3.52,+15.343,+17.913,+0.947
1658109600,+3.52,+15.368,+17.609,+0.947
1658110200,+3.51,+15.343,+15.410,+0.947
1658110800,+3.52,+15.334,+14.358,+0.948
1658111400,+3.51,+15.377,+13.986,+0.948
1658112000,+3.51,+15.402,+13.693,+0.948
1658112600,+3.52,+15.427,+13.338,+0.948
1658113200,+3.51,+15.503,+13.055,+0.949
1658113800,+3.52,+15.511,+13.329,+0.948
1658114400,+3.52,+15.545,+13.409,+0.948
1658115000,+3.52,+15.562,+13.470,+0.949
1658115600,+3.52,+15.562,+13.370,+0.948
1658116200,+3.52,+15.579,+13.251,+0.948
1658116800,+3.52,+15.570,+12.974,+0.949
1658117400,+3.52,+15.562,+12.277,+0.950
1658118000,+3.52,+15.545,+12.247,+0.949
1658118600,+3.52,+15.520,+12.174,+0.949
1658119200,+3.52,+15.511,+11.960,+0.950
1658119800,+3.51,+15.478,+12.131,+0.949
1658120400,+3.51,+15.436,+12.483,+0.949
1658121000,+3.51,+15.410,+12.313,+0.949
1658121600,+3.52,+15.393,+12.150,+0.950
1658122200,+3.52,+15.326,+12.132,+0.950
