7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659817800,+3.52,+15.772,+14.813,+0.947
1659818400,+3.52,+15.764,+14.909,+0.948
1659819000,+3.52,+15.755,+14.958,+0.948
1659819600,+3.52,+15.730,+15.065,+0.948
1659820200,+3.52,+15.738,+15.131,+0.947
1659820800,+3.52,+15.696,+15.195,+0.947
1659821400,+3.52,+15.663,+15.226,+0.948
1659822000,+3.52,+15.629,+15.218,+0.948
1659822600,+3.52,+15.604,+15.231,+0.947
1659823200,+3.52,+15.553,+15.237,+0.947
1659823800,+3.52,+15.511,+15.308,+0.948
1659824400,+3.51,+15.486,+15.277,+0.947
1659825000,+3.51,+15.402,+15.218,+0.948
1659825600,+3.51,+15.444,+15.065,+0.948
1659826200,+3.51,+15.469,+15.123,+0.948
1659826800,+3.51,+15.528,+15.168,+0.948
1659827400,+3.52,+15.537,+15.206,+0.948
1659828000,+3.52,+15.553,+15.239,+0.948
1659828600,+3.52,+15.604,+15.205,+0.947
1659829200,+3.52,+15.646,+15.175,+0.947
1659829800,+3.52,+15.696,+15.211,+0.948
1659830400,+3.52,+15.730,+15.185,+0.948
1659831000,+3.52,+15.747,+15.079,+0.948
1659831600,+3.52,+15.738,+15.093,+0.947
1659832200,+3.52,+15.730,+15.093,+0.948
1659832800,+3.52,+15.780,+15.073,+0.947
1659833400,+3.52,+15.747,+15.174,+0.947
1659834000,+3.52,+15.738,+15.213,+0.947
1659834600,+3.52,+15.722,+15.228,+0.947
1659835200,+3.52,+15.688,+15.261,+0.948
1659835800,+3.52,+15.646,+15.236,+0.947
1659836400,+3.52,+15.629,+15.248,+0.948
1659837000,+3.52,+15.570,+15.279,+0.948
1659837600,+3.52,+15.528,+15.267,+0.947
1659838200,+3.51,+15.427,+15.048,+0.947
1659838800,+3.51,+15.393,+14.917,+0.947
1659839400,+3.51,+15.360,+14.832,+0.948
1659840000,+3.51,+15.368,+14.710,+0.948
1659840600,+3.51,+15.351,+14.650,+0.948
1659841200,+3.51,+15.351,+14.601,+0.948
1659841800,+3.51,+15.385,+14.561,+0.948
1659842400,+3.51,+15.402,+14.489,+0.948
1659843000,+3.51,+15.436,+14.393,+0.948
1659843600,+3.51,+15.461,+14.369,+0.949
1659844200,+3.51,+15.494,+14.309,+0.948
1659844800,+3.52,+15.511,+14.273,+0.948
1659845400,+3.52,+15.545,+14.254,+0.948
1659846000,+3.52,+15.570,+14.331,+0.948
1659846600,+3.52,+15.612,+14.347,+0.948
1659847200,+3.52,+15.579,+14.242,+0.948
1659847800,+3.52,+15.570,+14.199,+0.948
1659848400,+3.52,+15.570,+14.243,+0.948
1659849000,+3.52,+15.570,+14.046,+0.948
