7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659208920,+3.53,+25.483,+13.867,+0.927
1659209520,+3.53,+25.467,+13.934,+0.927
1659210120,+3.53,+25.441,+13.984,+0.927
1659210720,+3.53,+25.424,+13.928,+0.929
1659211320,+3.53,+25.433,+13.732,+0.929
1659211920,+3.53,+25.391,+13.391,+0.928
1659212520,+3.53,+25.433,+13.444,+0.928
1659213120,+3.53,+25.365,+13.608,+0.928
1659213720,+3.53,+25.399,+13.712,+0.927
1659214320,+3.53,+25.391,+13.801,+0.928
1659214920,+3.53,+25.399,+13.358,+0.927
1659215520,+3.53,+25.441,+13.967,+0.927
1659216120,+3.53,+25.450,+13.676,+0.928
1659216720,+3.53,+25.441,+13.531,+0.928
1659217320,+3.53,+25.467,+13.268,+0.928
1659217920,+3.53,+25.450,+13.307,+0.928
1659218520,+3.53,+25.500,+13.598,+0.928
1659219120,+3.53,+25.500,+14.137,+0.928
1659219720,+3.53,+25.483,+14.245,+0.928
1659220320,+3.53,+25.483,+14.446,+0.928
1659220920,+3.53,+25.458,+14.496,+0.927
1659221520,+3.53,+25.467,+14.191,+0.927
1659222120,+3.53,+25.467,+14.500,+0.928
1659222720,+3.53,+25.475,+14.579,+0.927
1659223320,+3.53,+25.467,+14.635,+0.928
1659223920,+3.53,+25.467,+14.517,+0.928
1659224520,+3.53,+25.483,+13.891,+0.928
1659225120,+3.53,+25.475,+13.867,+0.928
1659225720,+3.53,+25.483,+13.818,+0.928
1659226320,+3.53,+25.475,+14.056,+0.927
1659226920,+3.53,+25.475,+14.190,+0.927
1659227520,+3.53,+25.458,+13.947,+0.929
1659228120,+3.53,+25.458,+13.639,+0.928
1659228720,+3.53,+25.475,+13.725,+0.928
1659229320,+3.53,+25.475,+13.771,+0.928
1659229920,+3.53,+25.509,+14.244,+0.928
1659230520,+3.53,+25.526,+14.587,+0.928
1659231120,+3.53,+25.534,+14.346,+0.928
1659231720,+3.53,+25.551,+14.045,+0.927
1659232320,+3.53,+25.576,+14.282,+0.928
1659232920,+3.53,+25.542,+13.101,+0.927
1659233520,+3.53,+25.500, +9.928,+0.927
1659234120,+3.53,+25.475, +8.484,+0.928
1659234720,+3.53,+25.483, +7.544,+0.927
1659235320,+3.53,+25.441, +7.122,+0.927
1659235920,+3.53,+25.424, +6.590,+0.928
1659236520,+3.53,+25.374, +6.870,+0.927
1659237120,+3.53,+25.391, +6.929,+0.927
1659237720,+3.53,+25.357, +6.943,+0.927
1659238320,+3.53,+25.374, +7.063,+0.927
1659238920,+3.53,+25.365, +7.189,+0.927
1659239520,+3.53,+25.357, +7.105,+0.927
1659240120,+3.53,+25.332, +6.766,+0.927
1659240720,+3.53,+25.315, +6.821,+0.927
1659241320,+3.53,+25.281, +6.592,+0.927
1659241920,+3.53,+25.256, +6.841,+0.927
1659242520,+3.53,+25.290, +6.838,+0.927
1659243120,+3.53,+25.273, +6.671,+0.927
1659243720,+3.53,+25.273, +6.720,+0.927
1659244320,+3.53,+25.256, +6.819,+0.927
1659244920,+3.53,+25.273, +6.905,+0.927
1659245520,+3.53,+25.248, +6.916,+0.927
1659246120,+3.53,+25.231, +6.923,+0.928
1659246720,+3.53,+25.231, +6.812,+0.927
1659247320,+3.53,+25.239, +6.728,+0.927
1659247920,+3.53,+25.248, +6.669,+0.927
1659248520,+3.53,+25.239, +6.420,+0.928
1659249120,+3.53,+25.264, +6.241,+0.928
1659249720,+3.53,+25.239, +6.327,+0.928
1659250320,+3.53,+25.214, +6.559,+0.928
1659250920,+3.53,+25.197, +6.659,+0.928
1659251520,+3.53,+25.155, +6.700,+0.928
1659252120,+3.53,+25.172, +6.586,+0.927
1659252720,+3.53,+25.189, +6.622,+0.928
1659253320,+3.53,+25.180, +6.667,+0.928
1659253920,+3.53,+25.180, +6.555,+0.927
1659254520,+3.53,+25.172, +6.545,+0.928
1659255120,+3.53,+25.180, +6.575,+0.928
1659255720,+3.53,+25.172, +5.847,+0.928
1659256320,+3.53,+25.121, +5.725,+0.928
1659256920,+3.53,+25.138, +5.958,+0.928
1659257520,+3.53,+25.130, +6.034,+0.928
1659258120,+3.53,+25.113, +5.945,+0.928
1659258720,+3.53,+25.113, +5.951,+0.928
1659259320,+3.53,+25.088, +6.140,+0.928
1659259920,+3.53,+25.046, +6.226,+0.928
1659260520,+3.53,+25.062, +6.083,+0.928
1659261120,+3.53,+25.113, +7.697,+0.928
1659261720,+3.53,+25.197,+11.051,+0.928
1659262320,+3.53,+25.180,+12.366,+0.928
1659262920,+3.53,+25.172,+12.654,+0.928
1659263520,+3.53,+25.163,+12.829,+0.927
1659264120,+3.53,+25.138,+12.592,+0.927
1659264720,+3.53,+25.180,+12.992,+0.928
1659265320,+3.53,+25.172,+13.024,+0.927
1659265920,+3.53,+25.214,+12.941,+0.928
1659266520,+3.53,+25.206,+12.845,+0.928
1659267120,+3.53,+25.222,+13.065,+0.928
1659267720,+3.53,+25.281,+13.250,+0.927
1659268320,+3.53,+25.264,+13.846,+0.927
