7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660687920,+3.53,+25.096, +9.865,+0.929
1660688520,+3.53,+25.121, +9.994,+0.929
1660689120,+3.53,+25.071, +9.808,+0.929
1660689720,+3.53,+25.105, +9.997,+0.930
1660690320,+3.53,+25.096,+10.020,+0.929
1660690920,+3.53,+25.088,+10.085,+0.929
1660691520,+3.53,+25.088, +9.831,+0.929
1660692120,+3.53,+25.046, +9.633,+0.929
1660692720,+3.53,+25.062, +9.834,+0.929
1660693320,+3.53,+25.113,+10.034,+0.929
1660693920,+3.53,+25.113,+10.072,+0.929
1660694520,+3.53,+25.113, +9.910,+0.929
1660695120,+3.53,+25.138, +9.747,+0.929
1660695720,+3.53,+25.155, +9.808,+0.929
1660696320,+3.52,+25.172,+10.201,+0.929
1660696920,+3.53,+25.197,+10.172,+0.929
1660697520,+3.53,+25.189,+10.216,+0.929
1660698120,+3.53,+25.172,+10.230,+0.930
1660698720,+3.53,+25.163,+10.318,+0.929
1660699320,+3.53,+25.172,+10.284,+0.929
1660699920,+3.53,+25.189,+10.257,+0.929
1660700520,+3.53,+25.189, +9.792,+0.929
1660701120,+3.53,+25.180, +9.828,+0.930
1660701720,+3.53,+25.130, +8.936,+0.929
1660702320,+3.53,+25.096, +8.213,+0.929
1660702920,+3.53,+25.105, +7.874,+0.930
1660703520,+3.53,+25.054, +7.936,+0.929
1660704120,+3.53,+25.046, +7.989,+0.930
1660704720,+3.53,+25.054, +7.918,+0.929
1660705320,+3.53,+25.054, +7.900,+0.930
1660705920,+3.53,+25.046, +7.854,+0.929
1660706520,+3.53,+25.029, +7.815,+0.929
1660707120,+3.53,+25.012, +7.805,+0.929
1660707720,+3.53,+24.995, +7.887,+0.929
1660708320,+3.53,+24.978, +7.717,+0.929
1660708920,+3.53,+24.978, +7.694,+0.930
1660709520,+3.53,+24.970, +7.737,+0.930
1660710120,+3.53,+24.978, +7.631,+0.930
1660710720,+3.53,+24.970, +7.637,+0.930
1660711320,+3.53,+24.945, +7.689,+0.930
1660711920,+3.53,+24.919, +7.655,+0.930
1660712520,+3.53,+24.919, +7.524,+0.930
1660713120,+3.53,+24.886, +7.649,+0.930
1660713720,+3.53,+24.903, +7.571,+0.930
1660714320,+3.53,+24.911, +7.432,+0.930
1660714920,+3.53,+24.928, +7.499,+0.930
1660715520,+3.53,+24.945, +7.553,+0.930
