7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657033920,+3.52,+20.154,+12.506,+0.920
1657034520,+3.52,+20.179,+12.425,+0.921
1657035120,+3.52,+20.230,+12.299,+0.921
1657035720,+3.52,+20.280,+12.262,+0.920
1657036320,+3.52,+20.272,+12.365,+0.920
1657036920,+3.52,+20.221,+12.501,+0.921
1657037520,+3.52,+20.205,+12.506,+0.920
1657038120,+3.52,+20.129,+12.564,+0.921
1657038720,+3.52,+20.171,+12.502,+0.919
1657039320,+3.52,+20.246,+12.469,+0.921
1657039920,+3.52,+20.288,+12.512,+0.921
1657040520,+3.52,+20.255,+12.667,+0.922
1657041120,+3.52,+20.238,+12.748,+0.920
1657041720,+3.52,+20.196,+12.784,+0.921
1657042320,+3.52,+20.238,+12.680,+0.920
1657042920,+3.52,+20.297,+12.706,+0.921
1657043520,+3.52,+20.313,+12.765,+0.921
1657044120,+3.52,+20.280,+12.814,+0.921
1657044720,+3.52,+20.238,+12.893,+0.921
1657045320,+3.52,+20.272,+12.818,+0.921
1657045920,+3.52,+20.338,+12.819,+0.921
1657046520,+3.52,+20.330,+13.094,+0.921
1657047120,+3.52,+20.280,+13.161,+0.921
1657047720,+3.52,+20.238,+13.155,+0.921
1657048320,+3.52,+20.255,+13.097,+0.922
1657048920,+3.52,+20.338,+13.220,+0.920
1657049520,+3.52,+20.322,+13.461,+0.921
1657050120,+3.52,+20.297,+13.519,+0.921
1657050720,+3.52,+20.263,+13.547,+0.920
1657051320,+3.52,+20.205,+13.613,+0.921
1657051920,+3.52,+20.238,+13.679,+0.921
1657052520,+3.52,+20.280,+13.475,+0.921
1657053120,+3.52,+20.305,+13.421,+0.921
1657053720,+3.52,+20.305,+13.487,+0.921
1657054320,+3.52,+20.288,+13.502,+0.921
1657054920,+3.52,+20.364,+13.418,+0.921
1657055520,+3.52,+20.414,+13.414,+0.920
1657056120,+3.52,+20.489,+13.503,+0.921
1657056720,+3.52,+20.548,+13.566,+0.920
1657057320,+3.52,+20.606,+13.590,+0.920
1657057920,+3.52,+20.698,+13.571,+0.920
1657058520,+3.51,+20.740,+13.546,+0.921
1657059120,+3.51,+20.799,+13.378,+0.921
1657059720,+3.51,+20.866,+13.310,+0.921
1657060320,+3.51,+20.924,+13.433,+0.921
1657060920,+3.51,+20.983,+13.709,+0.921
1657061520,+3.51,+21.041,+14.048,+0.921
1657062120,+3.52,+21.033,+14.240,+0.921
1657062720,+3.51,+20.991,+14.146,+0.921
1657063320,+3.51,+20.966,+13.966,+0.921
1657063920,+3.52,+20.908,+13.962,+0.920
1657064520,+3.52,+20.849,+14.128,+0.922
