7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661122920,+3.52,+25.197,+12.078,+0.930
1661123520,+3.52,+25.189,+11.887,+0.930
1661124120,+3.53,+25.155,+12.109,+0.930
1661124720,+3.52,+25.172,+12.191,+0.929
1661125320,+3.53,+25.172,+12.687,+0.930
1661125920,+3.53,+25.163,+12.822,+0.930
1661126520,+3.53,+25.189,+12.506,+0.929
1661127120,+3.53,+25.214,+12.118,+0.929
1661127720,+3.52,+25.214,+11.751,+0.930
1661128320,+3.53,+25.231,+11.769,+0.931
1661128920,+3.52,+25.239,+11.695,+0.930
1661129520,+3.52,+25.248,+11.564,+0.930
1661130120,+3.52,+25.214,+11.678,+0.930
1661130720,+3.52,+25.239,+11.981,+0.930
1661131320,+3.52,+25.214,+12.058,+0.930
1661131920,+3.52,+25.256,+12.298,+0.929
1661132520,+3.52,+25.231,+12.253,+0.930
1661133120,+3.53,+25.248,+11.908,+0.930
1661133720,+3.52,+25.214,+11.111,+0.931
1661134320,+3.53,+25.180, +8.816,+0.930
1661134920,+3.52,+25.163, +7.721,+0.930
1661135520,+3.53,+25.147, +7.082,+0.930
1661136120,+3.53,+25.113, +6.255,+0.930
1661136720,+3.53,+25.147, +5.421,+0.930
1661137320,+3.53,+25.130, +4.937,+0.930
1661137920,+3.53,+25.121, +4.678,+0.931
1661138520,+3.53,+25.130, +6.573,+0.931
1661139120,+3.53,+25.121, +7.218,+0.930
1661139720,+3.53,+25.088, +7.460,+0.931
1661140320,+3.53,+25.079, +7.517,+0.930
1661140920,+3.53,+25.071, +6.451,+0.930
1661141520,+3.53,+25.062, +5.755,+0.931
1661142120,+3.53,+25.071, +5.618,+0.930
1661142720,+3.53,+25.096, +5.522,+0.931
1661143320,+3.53,+25.088, +6.411,+0.931
1661143920,+3.53,+25.079, +6.956,+0.931
1661144520,+3.53,+25.054, +7.257,+0.931
1661145120,+3.53,+25.046, +6.994,+0.931
1661145720,+3.53,+25.037, +6.517,+0.931
1661146320,+3.53,+25.029, +6.118,+0.931
1661146920,+3.53,+25.046, +5.712,+0.931
1661147520,+3.53,+25.054, +5.327,+0.931
1661148120,+3.53,+25.046, +6.775,+0.931
1661148720,+3.53,+25.029, +6.760,+0.931
1661149320,+3.53,+25.037, +6.933,+0.931
1661149920,+3.53,+24.987, +6.798,+0.931
1661150520,+3.53,+25.020, +6.174,+0.930
1661151120,+3.53,+25.012, +5.621,+0.930
1661151720,+3.53,+25.004, +5.023,+0.929
1661152320,+3.53,+25.020, +4.704,+0.929
1661152920,+3.53,+25.054, +5.555,+0.931
1661153520,+3.53,+25.020, +6.682,+0.931
1661154120,+3.53,+25.004, +6.851,+0.931
1661154720,+3.53,+25.020, +6.771,+0.931
1661155320,+3.53,+24.987, +6.093,+0.930
1661155920,+3.53,+25.004, +5.506,+0.931
