7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659382920,+3.53,+25.391,+14.248,+0.928
1659383520,+3.53,+25.408,+14.417,+0.928
1659384120,+3.53,+25.458,+14.549,+0.928
1659384720,+3.53,+25.467,+14.834,+0.928
1659385320,+3.53,+25.475,+14.871,+0.929
1659385920,+3.53,+25.450,+14.673,+0.927
1659386520,+3.53,+25.441,+14.053,+0.928
1659387120,+3.53,+25.433,+13.811,+0.928
1659387720,+3.53,+25.441,+13.854,+0.928
1659388320,+3.53,+25.467,+13.945,+0.927
1659388920,+3.53,+25.467,+14.320,+0.929
1659389520,+3.53,+25.475,+14.470,+0.929
1659390120,+3.53,+25.492,+14.207,+0.928
1659390720,+3.53,+25.526,+13.816,+0.928
1659391320,+3.53,+25.517,+13.964,+0.928
1659391920,+3.53,+25.517,+13.859,+0.928
1659392520,+3.53,+25.517,+13.912,+0.927
1659393120,+3.53,+25.509,+14.307,+0.928
1659393720,+3.53,+25.475,+13.910,+0.927
1659394320,+3.53,+25.492,+14.000,+0.928
1659394920,+3.53,+25.500,+14.133,+0.927
1659395520,+3.53,+25.492,+14.407,+0.927
1659396120,+3.53,+25.467,+14.436,+0.929
1659396720,+3.53,+25.467,+14.683,+0.928
1659397320,+3.53,+25.458,+14.797,+0.929
1659397920,+3.53,+25.433,+14.609,+0.928
1659398520,+3.53,+25.450,+14.424,+0.929
1659399120,+3.53,+25.458,+14.212,+0.929
1659399720,+3.53,+25.467,+13.989,+0.929
1659400320,+3.53,+25.483,+14.233,+0.928
1659400920,+3.53,+25.475,+14.711,+0.930
1659401520,+3.53,+25.475,+14.787,+0.927
1659402120,+3.53,+25.458,+14.691,+0.928
1659402720,+3.53,+25.458,+14.534,+0.928
1659403320,+3.53,+25.416,+14.473,+0.929
1659403920,+3.53,+25.408,+14.255,+0.928
1659404520,+3.53,+25.424,+14.489,+0.927
1659405120,+3.53,+25.424,+14.366,+0.927
1659405720,+3.53,+25.416,+12.643,+0.927
1659406320,+3.53,+25.391, +9.059,+0.927
1659406920,+3.53,+25.374, +7.670,+0.928
1659407520,+3.53,+25.349, +7.052,+0.928
1659408120,+3.53,+25.332, +6.897,+0.928
1659408720,+3.53,+25.315, +6.649,+0.928
1659409320,+3.53,+25.315, +6.412,+0.928
1659409920,+3.53,+25.307, +5.882,+0.928
1659410520,+3.53,+25.290, +6.120,+0.928
1659411120,+3.53,+25.307, +5.789,+0.929
1659411720,+3.53,+25.298, +5.604,+0.929
1659412320,+3.53,+25.298, +5.724,+0.928
1659412920,+3.53,+25.264, +5.589,+0.928
1659413520,+3.53,+25.264, +5.429,+0.929
1659414120,+3.53,+25.256, +5.029,+0.929
1659414720,+3.53,+25.206, +5.142,+0.929
1659415320,+3.53,+25.180, +5.636,+0.928
1659415920,+3.53,+25.222, +5.135,+0.928
1659416520,+3.53,+25.206, +4.551,+0.929
1659417120,+3.53,+25.172, +5.290,+0.929
1659417720,+3.53,+25.180, +5.638,+0.928
1659418320,+3.53,+25.155, +5.757,+0.928
1659418920,+3.53,+25.147, +5.759,+0.928
1659419520,+3.53,+25.147, +5.677,+0.928
1659420120,+3.53,+25.138, +5.921,+0.928
1659420720,+3.53,+25.130, +5.924,+0.928
1659421320,+3.53,+25.138, +5.911,+0.928
1659421920,+3.53,+25.147, +5.728,+0.928
1659422520,+3.53,+25.121, +5.531,+0.929
1659423120,+3.53,+25.096, +5.663,+0.929
1659423720,+3.53,+25.130, +5.620,+0.928
1659424320,+3.53,+25.121, +5.869,+0.929
1659424920,+3.53,+25.147, +5.645,+0.928
1659425520,+3.53,+25.147, +5.525,+0.928
1659426120,+3.53,+25.138, +5.572,+0.929
1659426720,+3.53,+25.130, +5.640,+0.928
1659427320,+3.53,+25.105, +5.542,+0.928
1659427920,+3.53,+25.096, +5.564,+0.929
1659428520,+3.53,+25.113, +5.487,+0.929
1659429120,+3.53,+25.121, +5.313,+0.929
1659429720,+3.53,+25.130, +5.329,+0.929
1659430320,+3.53,+25.088, +5.380,+0.929
1659430920,+3.53,+25.096, +5.455,+0.929
1659431520,+3.53,+25.088, +5.584,+0.928
1659432120,+3.53,+25.088, +5.581,+0.928
1659432720,+3.53,+25.071, +5.573,+0.929
1659433320,+3.53,+25.105, +5.417,+0.929
1659433920,+3.53,+25.130, +6.447,+0.929
1659434520,+3.53,+25.180,+10.307,+0.928
1659435120,+3.53,+25.189,+11.939,+0.928
1659435720,+3.53,+25.172,+12.742,+0.929
1659436320,+3.53,+25.180,+13.043,+0.928
1659436920,+3.53,+25.214,+13.469,+0.928
1659437520,+3.53,+25.206,+13.692,+0.927
1659438120,+3.53,+25.248,+13.772,+0.929
1659438720,+3.53,+25.239,+14.055,+0.929
1659439320,+3.53,+25.239,+14.246,+0.928
1659439920,+3.53,+25.248,+14.150,+0.929
1659440520,+3.53,+25.239,+14.148,+0.928
1659441120,+3.53,+25.197,+14.223,+0.928
1659441720,+3.53,+25.197,+13.594,+0.928
1659442320,+3.53,+25.206,+13.203,+0.928
1659442920,+3.53,+25.206,+12.947,+0.928
1659443520,+3.53,+25.222,+13.000,+0.927
1659444120,+3.53,+25.214,+12.880,+0.928
