7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660513860,+3.53,+24.899,+11.722,+0.967
1660514460,+3.53,+24.866,+11.261,+0.968
1660515060,+3.53,+24.857,+11.333,+0.969
1660515660,+3.53,+24.849,+11.245,+0.968
1660516260,+3.53,+24.899,+11.583,+0.967
1660516860,+3.53,+24.899,+12.016,+0.968
1660517460,+3.53,+24.941,+12.047,+0.969
1660518060,+3.53,+24.882,+11.520,+0.968
1660518660,+3.53,+24.882,+11.478,+0.969
1660519260,+3.53,+24.857,+11.424,+0.969
1660519860,+3.53,+24.866,+11.364,+0.967
1660520460,+3.53,+24.908,+11.645,+0.968
1660521060,+3.53,+24.908,+11.665,+0.967
1660521660,+3.53,+24.916,+11.666,+0.968
1660522260,+3.53,+24.933,+11.893,+0.968
1660522860,+3.53,+24.908,+12.333,+0.968
1660523460,+3.53,+24.941,+12.553,+0.969
1660524060,+3.53,+24.874,+12.526,+0.970
1660524660,+3.53,+24.840,+11.641,+0.968
1660525260,+3.53,+24.882,+11.538,+0.969
1660525860,+3.53,+24.882,+11.809,+0.968
1660526460,+3.53,+24.857,+11.366,+0.968
1660527060,+3.53,+24.849,+11.367,+0.968
1660527660,+3.53,+24.849,+11.601,+0.968
1660528260,+3.53,+24.891,+11.759,+0.968
1660528860,+3.53,+24.882,+11.335,+0.970
1660529460,+3.53,+24.874,+10.153,+0.967
1660530060,+3.53,+24.882, +9.712,+0.967
1660530660,+3.53,+24.849, +9.430,+0.968
1660531260,+3.53,+24.815, +9.331,+0.967
1660531860,+3.53,+24.832, +9.269,+0.967
1660532460,+3.53,+24.798, +9.233,+0.966
1660533060,+3.53,+24.748, +9.206,+0.967
1660533660,+3.53,+24.756, +9.404,+0.967
1660534260,+3.53,+24.773, +9.002,+0.967
1660534860,+3.53,+24.781, +8.518,+0.966
1660535460,+3.53,+24.765, +8.430,+0.967
1660536060,+3.53,+24.731, +8.012,+0.966
1660536660,+3.53,+24.664, +8.872,+0.967
1660537260,+3.53,+24.664, +9.195,+0.967
1660537860,+3.53,+24.697, +8.871,+0.967
1660538460,+3.53,+24.714, +8.580,+0.966
1660539060,+3.53,+24.689, +8.575,+0.967
1660539660,+3.53,+24.706, +8.337,+0.966
1660540260,+3.53,+24.622, +8.433,+0.966
1660540860,+3.53,+24.622, +8.994,+0.967
1660541460,+3.53,+24.655, +8.860,+0.967
1660542060,+3.53,+24.630, +8.906,+0.968
1660542660,+3.53,+24.655, +8.620,+0.966
1660543260,+3.53,+24.630, +8.757,+0.968
