7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657729860,+3.53,+25.362, +9.372,+0.960
1657730460,+3.53,+25.346, +9.259,+0.960
1657731060,+3.53,+25.371, +9.327,+0.959
1657731660,+3.53,+25.346, +9.350,+0.960
1657732260,+3.53,+25.329, +9.659,+0.960
1657732860,+3.53,+25.337, +9.755,+0.959
1657733460,+3.53,+25.362, +9.925,+0.960
1657734060,+3.53,+25.329, +9.597,+0.960
1657734660,+3.53,+25.320, +9.445,+0.960
1657735260,+3.53,+25.329, +9.306,+0.960
1657735860,+3.53,+25.329, +9.484,+0.960
1657736460,+3.53,+25.320, +9.552,+0.960
1657737060,+3.53,+25.303, +9.373,+0.960
1657737660,+3.53,+25.354, +9.797,+0.960
1657738260,+3.53,+25.346, +9.920,+0.960
1657738860,+3.53,+25.379, +9.897,+0.960
1657739460,+3.53,+25.405,+10.162,+0.960
1657740060,+3.53,+25.422, +9.478,+0.959
1657740660,+3.54,+25.422, +9.580,+0.960
1657741260,+3.53,+25.405, +9.563,+0.959
1657741860,+3.53,+25.371, +9.509,+0.960
1657742460,+3.53,+25.371, +9.752,+0.960
1657743060,+3.53,+25.388,+10.092,+0.960
1657743660,+3.53,+25.346,+10.017,+0.960
1657744260,+3.53,+25.362,+10.329,+0.960
1657744860,+3.53,+25.354,+10.324,+0.961
1657745460,+3.53,+25.362,+10.145,+0.960
1657746060,+3.53,+25.346, +9.656,+0.961
1657746660,+3.53,+25.320, +9.602,+0.960
1657747260,+3.53,+25.312, +9.849,+0.960
1657747860,+3.53,+25.329, +9.907,+0.960
1657748460,+3.53,+25.337,+10.062,+0.960
1657749060,+3.53,+25.362,+10.286,+0.960
1657749660,+3.53,+25.346,+10.151,+0.961
1657750260,+3.53,+25.379,+10.238,+0.960
1657750860,+3.53,+25.379,+10.426,+0.961
1657751460,+3.53,+25.354, +9.921,+0.960
1657752060,+3.53,+25.346, +9.935,+0.960
1657752660,+3.53,+25.337,+10.091,+0.961
1657753260,+3.53,+25.337, +9.900,+0.959
1657753860,+3.53,+25.354,+10.290,+0.961
1657754460,+3.53,+25.312,+10.427,+0.960
1657755060,+3.53,+25.337,+10.682,+0.959
1657755660,+3.53,+25.329,+10.275,+0.960
1657756260,+3.53,+25.295, +9.822,+0.960
1657756860,+3.53,+25.295, +9.857,+0.961
1657757460,+3.53,+25.261, +9.815,+0.960
1657758060,+3.53,+25.287,+10.297,+0.961
1657758660,+3.53,+25.270,+10.337,+0.961
1657759260,+3.53,+25.261,+10.091,+0.959
1657759860,+3.53,+25.270,+10.523,+0.960
1657760460,+3.53,+25.303,+10.548,+0.960
1657761060,+3.53,+25.295, +9.998,+0.961
1657761660,+3.53,+25.270, +9.775,+0.960
1657762260,+3.53,+25.261, +9.768,+0.960
1657762860,+3.53,+25.261, +9.651,+0.961
1657763460,+3.53,+25.253, +9.622,+0.960
1657764060,+3.53,+25.228, +8.639,+0.960
1657764660,+3.53,+25.219, +7.894,+0.960
1657765260,+3.53,+25.228, +7.895,+0.959
