7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657033860,+3.53,+20.156, +7.763,+0.957
1657034460,+3.52,+20.014, +7.492,+0.957
1657035060,+3.52,+19.905, +7.244,+0.957
1657035660,+3.52,+19.813, +6.955,+0.957
1657036260,+3.52,+19.712, +6.641,+0.957
1657036860,+3.52,+19.603, +6.350,+0.957
1657037460,+3.53,+19.511, +6.090,+0.958
1657038060,+3.53,+19.410, +5.805,+0.958
1657038660,+3.53,+19.293, +5.503,+0.958
1657039260,+3.53,+19.242, +5.217,+0.959
1657039860,+3.53,+19.192, +4.949,+0.959
1657040460,+3.53,+19.200, +4.582,+0.959
1657041060,+3.53,+19.209, +4.241,+0.959
1657041660,+3.53,+19.242, +3.969,+0.959
1657042260,+3.53,+19.259, +3.659,+0.960
1657042860,+3.53,+19.276, +3.316,+0.960
1657043460,+3.53,+19.301, +3.012,+0.960
1657044060,+3.53,+19.326, +2.763,+0.960
1657044660,+3.53,+19.335, +2.489,+0.960
1657045260,+3.53,+19.368, +2.193,+0.960
1657045860,+3.53,+19.410, +1.925,+0.960
1657046460,+3.53,+19.402, +1.697,+0.960
1657047060,+3.53,+19.419, +1.500,+0.959
1657047660,+3.53,+19.385, +1.341,+0.958
1657048260,+3.53,+19.351, +1.142,+0.957
1657048860,+3.53,+19.309, +0.916,+0.955
1657049460,+3.53,+19.251, +0.666,+0.952
1657050060,+3.53,+19.167, +0.501,+0.950
1657050660,+3.53,+19.074, +0.387,+0.948
1657051260,+3.53,+19.007, +0.311,+0.947
1657051860,+3.53,+18.990, +0.216,+0.945
1657052460,+3.53,+18.982, +0.127,+0.943
1657053060,+3.53,+18.999, +0.083,+0.943
1657053660,+3.53,+18.990, +0.061,+0.942
1657054260,+3.53,+19.032, +0.052,+0.942
1657054860,+3.53,+19.083, +0.052,+0.942
1657055460,+3.53,+19.099, +0.052,+0.942
1657056060,+3.53,+19.125, +0.051,+0.942
1657056660,+3.53,+19.116, +0.051,+0.942
1657057260,+3.53,+19.158, +0.050,+0.942
1657057860,+3.53,+19.192, +0.050,+0.942
1657058460,+3.53,+19.183, +0.051,+0.942
1657059060,+3.53,+19.234, +0.051,+0.942
1657059660,+3.52,+19.318, +0.051,+0.942
1657060260,+3.52,+19.335, +0.051,+0.943
1657060860,+3.52,+19.335, +0.050,+0.942
1657061460,+3.52,+19.309, +0.050,+0.943
1657062060,+3.52,+19.284, +0.050,+0.943
1657062660,+3.53,+19.242, +0.051,+0.943
1657063260,+3.53,+19.192, +0.050,+0.943
1657063860,+3.53,+19.041, +0.050,+0.943
