7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660426920,+3.53,+25.147,+10.259,+0.928
1660427520,+3.53,+25.163,+10.211,+0.928
1660428120,+3.53,+25.147,+10.117,+0.928
1660428720,+3.53,+25.147,+10.114,+0.929
1660429320,+3.53,+25.105,+10.035,+0.929
1660429920,+3.53,+25.138,+10.241,+0.929
1660430520,+3.53,+25.113,+10.296,+0.929
1660431120,+3.53,+25.130,+10.343,+0.929
1660431720,+3.53,+25.121,+10.199,+0.929
1660432320,+3.53,+25.079,+10.109,+0.928
1660432920,+3.53,+25.062,+10.016,+0.929
1660433520,+3.53,+25.046,+10.018,+0.929
1660434120,+3.53,+25.046,+10.136,+0.928
1660434720,+3.53,+25.012,+10.101,+0.928
1660435320,+3.53,+25.012,+10.194,+0.929
1660435920,+3.53,+25.079,+10.433,+0.928
1660436520,+3.53,+25.071,+10.107,+0.928
1660437120,+3.53,+25.054,+10.052,+0.929
1660437720,+3.53,+25.054, +9.969,+0.929
1660438320,+3.53,+25.046, +9.884,+0.928
1660438920,+3.53,+25.071,+10.102,+0.929
1660439520,+3.53,+25.079,+10.067,+0.928
1660440120,+3.53,+25.088, +9.922,+0.928
1660440720,+3.53,+25.096,+10.070,+0.928
1660441320,+3.53,+25.130, +9.982,+0.928
1660441920,+3.53,+25.113, +9.861,+0.928
1660442520,+3.53,+25.079, +9.344,+0.929
1660443120,+3.53,+25.037, +8.232,+0.929
1660443720,+3.53,+24.987, +8.241,+0.929
1660444320,+3.53,+24.970, +8.078,+0.929
1660444920,+3.53,+24.978, +8.093,+0.929
1660445520,+3.53,+24.978, +8.109,+0.929
1660446120,+3.53,+24.970, +7.993,+0.928
1660446720,+3.53,+24.961, +8.070,+0.928
1660447320,+3.53,+24.936, +7.859,+0.928
1660447920,+3.53,+24.945, +7.816,+0.929
1660448520,+3.53,+24.911, +7.841,+0.929
1660449120,+3.53,+24.919, +7.770,+0.929
1660449720,+3.53,+24.936, +7.777,+0.929
1660450320,+3.53,+24.903, +7.911,+0.929
1660450920,+3.53,+24.886, +7.898,+0.929
1660451520,+3.53,+24.877, +7.900,+0.929
1660452120,+3.53,+24.886, +7.704,+0.929
1660452720,+3.53,+24.861, +7.760,+0.929
1660453320,+3.53,+24.869, +7.669,+0.928
1660453920,+3.53,+24.903, +7.644,+0.929
1660454520,+3.53,+24.894, +7.735,+0.929
1660455120,+3.53,+24.919, +7.630,+0.929
1660455720,+3.53,+24.894, +7.596,+0.929
1660456320,+3.53,+24.886, +7.658,+0.929
1660456920,+3.53,+24.861, +7.536,+0.930
1660457520,+3.53,+24.877, +7.411,+0.930
1660458120,+3.53,+24.869, +7.496,+0.929
1660458720,+3.53,+24.894, +7.395,+0.930
1660459320,+3.53,+24.886, +7.439,+0.929
1660459920,+3.53,+24.852, +7.522,+0.929
1660460520,+3.53,+24.869, +7.523,+0.929
1660461120,+3.53,+24.852, +7.474,+0.929
1660461720,+3.53,+24.852, +7.409,+0.929
1660462320,+3.53,+24.861, +7.441,+0.929
1660462920,+3.53,+24.877, +7.274,+0.929
1660463520,+3.53,+24.861, +7.477,+0.929
1660464120,+3.53,+24.852, +7.506,+0.929
1660464720,+3.53,+24.835, +7.351,+0.929
