7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658773920,+3.53,+25.433,+12.563,+0.926
1658774520,+3.53,+25.483,+12.544,+0.927
1658775120,+3.53,+25.483,+12.654,+0.928
1658775720,+3.53,+25.483,+12.598,+0.926
1658776320,+3.53,+25.534,+13.070,+0.928
1658776920,+3.53,+25.517,+13.330,+0.928
1658777520,+3.53,+25.542,+13.354,+0.927
1658778120,+3.53,+25.534,+13.475,+0.927
1658778720,+3.53,+25.526,+13.613,+0.927
1658779320,+3.53,+25.526,+13.442,+0.927
1658779920,+3.53,+25.551,+12.965,+0.927
1658780520,+3.53,+25.509,+13.112,+0.927
1658781120,+3.53,+25.526,+13.288,+0.926
1658781720,+3.53,+25.517,+13.502,+0.927
1658782320,+3.53,+25.500,+13.499,+0.927
1658782920,+3.53,+25.492,+13.123,+0.927
1658783520,+3.53,+25.534,+13.227,+0.927
1658784120,+3.53,+25.534,+13.446,+0.927
1658784720,+3.53,+25.534,+13.415,+0.928
1658785320,+3.53,+25.517,+13.489,+0.927
1658785920,+3.53,+25.526,+13.485,+0.927
1658786520,+3.53,+25.551,+13.263,+0.927
1658787120,+3.53,+25.517,+12.914,+0.927
1658787720,+3.53,+25.500,+12.715,+0.927
1658788320,+3.53,+25.500,+12.893,+0.928
1658788920,+3.53,+25.534,+13.174,+0.927
1658789520,+3.53,+25.500,+13.315,+0.927
1658790120,+3.53,+25.517,+13.490,+0.928
1658790720,+3.53,+25.526,+13.549,+0.927
1658791320,+3.53,+25.483,+13.704,+0.928
1658791920,+3.53,+25.467,+13.049,+0.927
1658792520,+3.53,+25.483,+12.930,+0.927
1658793120,+3.53,+25.509,+13.148,+0.927
1658793720,+3.53,+25.542,+13.451,+0.929
1658794320,+3.53,+25.542,+13.712,+0.928
1658794920,+3.53,+25.551,+13.784,+0.927
1658795520,+3.53,+25.542,+13.594,+0.927
1658796120,+3.53,+25.542,+13.673,+0.927
1658796720,+3.53,+25.559,+13.756,+0.929
1658797320,+3.53,+25.559,+13.709,+0.927
1658797920,+3.53,+25.542,+13.513,+0.927
1658798520,+3.53,+25.568,+13.516,+0.927
1658799120,+3.53,+25.534,+13.438,+0.928
1658799720,+3.53,+25.534,+13.067,+0.927
1658800320,+3.53,+25.559,+12.821,+0.927
1658800920,+3.53,+25.542,+11.784,+0.928
1658801520,+3.53,+25.517, +8.864,+0.927
1658802120,+3.53,+25.509, +7.672,+0.927
1658802720,+3.53,+25.483, +7.167,+0.926
1658803320,+3.53,+25.500, +6.857,+0.926
1658803920,+3.53,+25.475, +6.525,+0.926
1658804520,+3.53,+25.458, +6.057,+0.926
1658805120,+3.53,+25.450, +5.894,+0.925
1658805720,+3.53,+25.433, +5.576,+0.926
1658806320,+3.53,+25.399, +5.149,+0.924
1658806920,+3.53,+25.382, +5.225,+0.925
1658807520,+3.53,+25.391, +5.794,+0.926
1658808120,+3.53,+25.391, +5.942,+0.925
1658808720,+3.53,+25.374, +5.924,+0.925
1658809320,+3.53,+25.374, +5.798,+0.926
1658809920,+3.53,+25.374, +5.029,+0.926
1658810520,+3.53,+25.349, +5.107,+0.926
1658811120,+3.53,+25.340, +5.063,+0.926
1658811720,+3.53,+25.307, +5.264,+0.926
1658812320,+3.53,+25.281, +5.394,+0.926
1658812920,+3.53,+25.281, +5.240,+0.926
1658813520,+3.53,+25.290, +5.386,+0.926
1658814120,+3.53,+25.273, +5.233,+0.926
1658814720,+3.53,+25.264, +5.465,+0.926
1658815320,+3.53,+25.256, +5.486,+0.926
1658815920,+3.53,+25.239, +5.757,+0.926
1658816520,+3.53,+25.239, +5.618,+0.925
1658817120,+3.53,+25.231, +5.526,+0.926
1658817720,+3.53,+25.214, +5.335,+0.926
1658818320,+3.53,+25.248, +5.103,+0.926
1658818920,+3.53,+25.231, +5.043,+0.926
