7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661296920,+3.53,+25.509,+11.669,+0.931
1661297520,+3.53,+25.517,+11.909,+0.930
1661298120,+3.53,+25.551,+12.219,+0.930
1661298720,+3.53,+25.593,+11.963,+0.930
1661299320,+3.53,+25.568,+12.366,+0.929
1661299920,+3.53,+25.559,+12.526,+0.930
1661300520,+3.53,+25.559,+12.099,+0.931
1661301120,+3.53,+25.568,+12.370,+0.930
1661301720,+3.53,+25.559,+12.420,+0.930
1661302320,+3.53,+25.542,+12.064,+0.930
1661302920,+3.53,+25.551,+12.163,+0.930
1661303520,+3.53,+25.559,+12.145,+0.931
1661304120,+3.53,+25.551,+12.048,+0.929
1661304720,+3.53,+25.585,+12.049,+0.930
1661305320,+3.53,+25.601,+12.071,+0.930
1661305920,+3.53,+25.593,+11.639,+0.931
1661306520,+3.53,+25.559,+10.148,+0.931
1661307120,+3.53,+25.517, +8.353,+0.931
1661307720,+3.53,+25.517, +7.893,+0.931
1661308320,+3.53,+25.492, +7.361,+0.930
1661308920,+3.53,+25.450, +7.583,+0.930
1661309520,+3.53,+25.408, +7.751,+0.931
1661310120,+3.53,+25.408, +7.494,+0.931
1661310720,+3.53,+25.399, +6.728,+0.930
1661311320,+3.53,+25.399, +5.684,+0.930
1661311920,+3.53,+25.399, +4.623,+0.929
1661312520,+3.53,+25.399, +3.956,+0.929
1661313120,+3.53,+25.408, +3.941,+0.932
1661313720,+3.53,+25.416, +4.554,+0.930
1661314320,+3.53,+25.391, +5.310,+0.931
1661314920,+3.53,+25.382, +5.510,+0.931
1661315520,+3.53,+25.340, +7.206,+0.931
1661316120,+3.53,+25.340, +7.345,+0.931
1661316720,+3.53,+25.315, +7.192,+0.931
1661317320,+3.53,+25.323, +6.350,+0.931
1661317920,+3.53,+25.315, +5.517,+0.930
1661318520,+3.53,+25.374, +4.927,+0.931
1661319120,+3.53,+25.365, +5.680,+0.931
1661319720,+3.53,+25.365, +6.468,+0.931
1661320320,+3.53,+25.357, +6.911,+0.931
1661320920,+3.53,+25.340, +7.096,+0.931
1661321520,+3.53,+25.332, +7.091,+0.931
1661322120,+3.53,+25.315, +6.929,+0.931
1661322720,+3.53,+25.315, +6.757,+0.931
1661323320,+3.53,+25.281, +6.072,+0.930
1661323920,+3.53,+25.290, +5.061,+0.929
1661324520,+3.53,+25.307, +4.220,+0.930
1661325120,+3.53,+25.332, +4.245,+0.929
1661325720,+3.53,+25.340, +4.148,+0.931
1661326320,+3.53,+25.357, +4.640,+0.930
1661326920,+3.53,+25.340, +5.400,+0.931
1661327520,+3.53,+25.315, +5.849,+0.932
1661328120,+3.53,+25.290, +6.804,+0.932
1661328720,+3.53,+25.290, +6.818,+0.931
1661329320,+3.53,+25.273, +6.378,+0.931
1661329920,+3.53,+25.273, +5.378,+0.930
1661330520,+3.53,+25.273, +4.400,+0.931
1661331120,+3.52,+25.315, +3.907,+0.932
1661331720,+3.53,+25.315, +4.849,+0.931
1661332320,+3.53,+25.332, +5.630,+0.931
1661332920,+3.53,+25.290, +6.735,+0.932
1661333520,+3.53,+25.307, +6.648,+0.932
1661334120,+3.53,+25.307, +6.617,+0.932
1661334720,+3.53,+25.323, +7.098,+0.933
1661335320,+3.53,+25.374, +8.988,+0.931
1661335920,+3.53,+25.382, +9.779,+0.931
1661336520,+3.53,+25.391,+10.174,+0.930
1661337120,+3.53,+25.399,+10.657,+0.931
1661337720,+3.53,+25.416,+10.597,+0.930
1661338320,+3.53,+25.391,+10.330,+0.931
1661338920,+3.53,+25.374, +9.896,+0.931
1661339520,+3.53,+25.374, +9.956,+0.931
1661340120,+3.53,+25.382,+10.174,+0.931
1661340720,+3.53,+25.382,+10.068,+0.931
1661341320,+3.53,+25.349,+10.142,+0.930
1661341920,+3.53,+25.349,+10.242,+0.930
1661342520,+3.53,+25.408,+10.582,+0.930
1661343120,+3.53,+25.374,+10.323,+0.931
1661343720,+3.53,+25.391,+10.847,+0.930
1661344320,+3.53,+25.323,+11.086,+0.931
1661344920,+3.53,+25.332,+10.778,+0.931
1661345520,+3.53,+25.340,+10.725,+0.931
1661346120,+3.53,+25.382,+11.006,+0.931
1661346720,+3.53,+25.416,+11.274,+0.931
1661347320,+3.53,+25.441,+11.372,+0.930
1661347920,+3.53,+25.433,+11.855,+0.930
1661348520,+3.53,+25.450,+11.319,+0.929
1661349120,+3.53,+25.458,+11.341,+0.930
1661349720,+3.53,+25.483,+11.576,+0.931
1661350320,+3.53,+25.467,+11.627,+0.932
1661350920,+3.53,+25.424,+11.063,+0.931
1661351520,+3.53,+25.441,+10.991,+0.931
1661352120,+3.53,+25.382,+10.855,+0.931
1661352720,+3.53,+25.408,+10.867,+0.931
1661353320,+3.53,+25.399,+10.737,+0.931
1661353920,+3.53,+25.382,+11.036,+0.931
1661354520,+3.53,+25.332,+10.923,+0.931
1661355120,+3.53,+25.332,+10.694,+0.931
1661355720,+3.53,+25.365,+11.031,+0.931
1661356320,+3.53,+25.424,+11.418,+0.931
1661356920,+3.53,+25.450,+11.168,+0.930
1661357520,+3.53,+25.450,+11.612,+0.930
1661358120,+3.53,+25.483,+11.839,+0.931
1661358720,+3.53,+25.500,+12.062,+0.930
1661359320,+3.53,+25.517,+12.389,+0.930
1661359920,+3.53,+25.509,+12.404,+0.931
1661360520,+3.53,+25.500,+12.641,+0.931
1661361120,+3.53,+25.475,+12.084,+0.931
1661361720,+3.53,+25.500,+11.706,+0.931
