7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659818160,+3.53,+21.194,+12.142,+0.940
1659818760,+3.53,+21.169,+11.986,+0.940
1659819360,+3.53,+21.202,+12.002,+0.940
1659819960,+3.53,+21.211,+11.988,+0.940
1659820560,+3.53,+21.219,+11.952,+0.939
1659821160,+3.53,+21.211,+11.944,+0.940
1659821760,+3.53,+21.227,+11.901,+0.940
1659822360,+3.53,+21.252,+11.914,+0.940
1659822960,+3.53,+21.294,+11.949,+0.940
1659823560,+3.53,+21.294,+11.971,+0.940
1659824160,+3.53,+21.319,+11.900,+0.940
1659824760,+3.53,+21.328,+11.960,+0.940
1659825360,+3.53,+21.344,+11.942,+0.940
1659825960,+3.53,+21.353,+11.941,+0.939
1659826560,+3.53,+21.378,+11.940,+0.941
1659827160,+3.53,+21.353,+12.057,+0.939
1659827760,+3.53,+21.319,+12.103,+0.941
1659828360,+3.53,+21.286,+12.109,+0.940
1659828960,+3.53,+21.252,+12.221,+0.940
1659829560,+3.53,+21.227,+12.270,+0.941
1659830160,+3.53,+21.185,+12.282,+0.941
1659830760,+3.53,+21.152,+12.248,+0.940
1659831360,+3.53,+21.144,+12.176,+0.940
1659831960,+3.53,+21.169,+12.096,+0.940
1659832560,+3.53,+21.169,+12.102,+0.941
1659833160,+3.53,+21.185,+12.216,+0.941
1659833760,+3.53,+21.185,+12.144,+0.939
1659834360,+3.53,+21.194,+12.063,+0.940
1659834960,+3.53,+21.227,+12.007,+0.940
1659835560,+3.53,+21.227,+11.939,+0.940
1659836160,+3.53,+21.227,+11.947,+0.940
1659836760,+3.53,+21.252,+11.949,+0.941
1659837360,+3.53,+21.286,+11.936,+0.940
1659837960,+3.53,+21.244,+11.821,+0.940
1659838560,+3.53,+21.236,+11.427,+0.940
1659839160,+3.53,+21.236,+11.293,+0.940
1659839760,+3.53,+21.244,+11.437,+0.941
1659840360,+3.53,+21.236,+11.463,+0.940
1659840960,+3.53,+21.236,+11.355,+0.940
1659841560,+3.53,+21.219,+11.494,+0.940
1659842160,+3.53,+21.169,+11.255,+0.940
1659842760,+3.52,+21.135,+11.330,+0.940
1659843360,+3.52,+21.093,+11.353,+0.941
1659843960,+3.52,+21.060,+11.427,+0.940
1659844560,+3.52,+21.002,+11.438,+0.940
1659845160,+3.52,+20.968,+11.492,+0.940
1659845760,+3.52,+20.918,+11.474,+0.941
1659846360,+3.52,+20.893,+11.495,+0.941
1659846960,+3.52,+20.868,+11.504,+0.941
1659847560,+3.52,+20.843,+11.437,+0.939
1659848160,+3.52,+20.843,+11.400,+0.940
1659848760,+3.52,+20.834,+11.250,+0.940
1659849360,+3.52,+20.826,+11.159,+0.940
1659849960,+3.52,+20.818,+11.101,+0.940
1659850560,+3.52,+20.809,+11.049,+0.940
1659851160,+3.52,+20.792,+10.955,+0.941
1659851760,+3.52,+20.767,+11.128,+0.941
1659852360,+3.52,+20.776,+10.955,+0.940
1659852960,+3.52,+20.784,+10.980,+0.941
1659853560,+3.52,+20.776,+10.995,+0.940
1659854160,+3.52,+20.767,+11.010,+0.941
1659854760,+3.52,+20.776,+10.861,+0.941
1659855360,+3.52,+20.767,+10.855,+0.940
1659855960,+3.52,+20.767,+10.760,+0.940
1659856560,+3.52,+20.776,+10.791,+0.940
1659857160,+3.52,+20.751,+10.914,+0.940
1659857760,+3.52,+20.751,+10.792,+0.939
1659858360,+3.52,+20.751,+10.769,+0.941
1659858960,+3.52,+20.742,+10.722,+0.940
1659859560,+3.52,+20.759,+10.620,+0.940
1659860160,+3.52,+20.726,+10.681,+0.940
1659860760,+3.52,+20.734,+10.719,+0.941
1659861360,+3.52,+20.734,+10.708,+0.941
1659861960,+3.52,+20.726,+10.623,+0.940
1659862560,+3.52,+20.717,+10.609,+0.940
1659863160,+3.52,+20.717,+10.651,+0.940
1659863760,+3.52,+20.726,+10.569,+0.940
1659864360,+3.52,+20.726,+10.559,+0.941
1659864960,+3.52,+20.717,+10.437,+0.940
1659865560,+3.52,+20.726,+10.426,+0.941
1659866160,+3.52,+20.776,+10.561,+0.940
1659866760,+3.52,+20.801,+10.608,+0.940
1659867360,+3.52,+20.826,+10.682,+0.940
1659867960,+3.52,+20.834,+10.740,+0.940
1659868560,+3.52,+20.859,+10.790,+0.941
1659869160,+3.52,+20.876,+10.772,+0.940
1659869760,+3.52,+20.910,+10.753,+0.940
1659870360,+3.52,+20.926,+10.829,+0.941
1659870960,+3.52,+20.960,+10.868,+0.940
1659871560,+3.52,+20.993,+10.821,+0.940
1659872160,+3.52,+21.027,+10.877,+0.940
1659872760,+3.52,+21.052,+10.867,+0.940
1659873360,+3.52,+21.077,+10.859,+0.941
1659873960,+3.52,+21.110,+10.872,+0.941
1659874560,+3.53,+21.152,+10.833,+0.940
1659875160,+3.53,+21.169,+10.900,+0.940
1659875760,+3.53,+21.194,+10.871,+0.940
1659876360,+3.53,+21.202,+10.910,+0.940
1659876960,+3.53,+21.227,+10.878,+0.940
1659877560,+3.53,+21.219,+10.922,+0.941
1659878160,+3.53,+21.194,+11.068,+0.941
1659878760,+3.53,+21.202,+11.119,+0.940
1659879360,+3.53,+21.169,+11.207,+0.940
1659879960,+3.52,+21.110,+11.248,+0.940
1659880560,+3.52,+21.093,+11.232,+0.941
