7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660340160,+3.53,+21.302,+10.318,+0.941
1660340760,+3.53,+21.286,+10.239,+0.941
1660341360,+3.53,+21.344,+10.337,+0.941
1660341960,+3.53,+21.361,+10.293,+0.941
1660342560,+3.53,+21.361,+10.380,+0.941
1660343160,+3.53,+21.369,+10.358,+0.941
1660343760,+3.53,+21.369,+10.342,+0.941
1660344360,+3.53,+21.344,+10.418,+0.941
1660344960,+3.53,+21.311,+10.437,+0.941
1660345560,+3.53,+21.269,+10.433,+0.941
1660346160,+3.53,+21.252,+10.415,+0.941
1660346760,+3.53,+21.219,+10.422,+0.941
1660347360,+3.53,+21.202,+10.438,+0.941
1660347960,+3.53,+21.185,+10.348,+0.941
1660348560,+3.53,+21.177,+10.411,+0.941
1660349160,+3.53,+21.211,+10.368,+0.941
1660349760,+3.53,+21.227,+10.394,+0.942
1660350360,+3.53,+21.211,+10.387,+0.941
1660350960,+3.53,+21.252,+10.296,+0.941
1660351560,+3.53,+21.252,+10.197,+0.940
1660352160,+3.53,+21.252,+10.253,+0.941
1660352760,+3.53,+21.261,+10.282,+0.941
1660353360,+3.53,+21.286,+10.307,+0.940
1660353960,+3.53,+21.302,+10.267,+0.942
1660354560,+3.53,+21.319,+10.187,+0.941
1660355160,+3.53,+21.369,+10.309,+0.940
1660355760,+3.53,+21.378,+10.309,+0.942
1660356360,+3.53,+21.319, +9.528,+0.941
1660356960,+3.53,+21.294, +9.100,+0.941
1660357560,+3.53,+21.244, +8.797,+0.941
1660358160,+3.53,+21.236, +8.730,+0.941
1660358760,+3.53,+21.177, +8.749,+0.940
1660359360,+3.52,+21.127, +8.562,+0.942
1660359960,+3.52,+21.093, +8.341,+0.941
1660360560,+3.52,+21.060, +8.193,+0.941
1660361160,+3.52,+21.027, +8.044,+0.941
1660361760,+3.52,+21.002, +8.033,+0.941
1660362360,+3.52,+20.976, +7.838,+0.941
1660362960,+3.52,+20.943, +7.682,+0.941
1660363560,+3.52,+20.910, +7.487,+0.941
1660364160,+3.52,+20.918, +7.595,+0.942
1660364760,+3.52,+20.901, +8.023,+0.941
1660365360,+3.52,+20.901, +7.947,+0.941
1660365960,+3.52,+20.876, +7.829,+0.941
1660366560,+3.52,+20.876, +7.771,+0.941
1660367160,+3.52,+20.851, +7.671,+0.941
1660367760,+3.52,+20.843, +7.931,+0.942
1660368360,+3.52,+20.843, +7.992,+0.942
1660368960,+3.52,+20.851, +8.110,+0.941
1660369560,+3.52,+20.843, +8.003,+0.941
1660370160,+3.52,+20.851, +8.112,+0.941
1660370760,+3.52,+20.843, +8.205,+0.941
1660371360,+3.52,+20.859, +7.958,+0.941
1660371960,+3.52,+20.843, +7.841,+0.941
1660372560,+3.52,+20.834, +7.806,+0.941
1660373160,+3.52,+20.834, +7.947,+0.940
1660373760,+3.52,+20.834, +7.719,+0.941
1660374360,+3.52,+20.826, +7.825,+0.941
1660374960,+3.52,+20.843, +7.863,+0.940
1660375560,+3.52,+20.851, +7.706,+0.941
1660376160,+3.52,+20.834, +7.818,+0.941
1660376760,+3.52,+20.818, +7.593,+0.941
1660377360,+3.52,+20.834, +7.443,+0.941
1660377960,+3.52,+20.843, +7.506,+0.941
1660378560,+3.52,+20.834, +7.737,+0.941
1660379160,+3.52,+20.851, +7.789,+0.941
1660379760,+3.52,+20.851, +7.750,+0.941
1660380360,+3.52,+20.834, +7.622,+0.941
