7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657295160,+3.53,+21.211,+11.553,+0.939
1657295760,+3.53,+21.236,+11.601,+0.939
1657296360,+3.53,+21.261,+11.660,+0.940
1657296960,+3.53,+21.286,+11.655,+0.939
1657297560,+3.53,+21.302,+11.672,+0.940
1657298160,+3.53,+21.311,+11.729,+0.938
1657298760,+3.53,+21.302,+11.772,+0.939
1657299360,+3.53,+21.302,+11.779,+0.939
1657299960,+3.53,+21.294,+11.809,+0.940
1657300560,+3.53,+21.269,+11.802,+0.939
1657301160,+3.53,+21.227,+11.889,+0.940
1657301760,+3.53,+21.236,+11.924,+0.940
1657302360,+3.53,+21.211,+11.891,+0.940
1657302960,+3.53,+21.194,+11.974,+0.940
1657303560,+3.53,+21.219,+11.951,+0.939
1657304160,+3.53,+21.261,+11.982,+0.939
1657304760,+3.53,+21.294,+12.031,+0.940
1657305360,+3.53,+21.336,+12.056,+0.939
1657305960,+3.53,+21.353,+12.089,+0.939
1657306560,+3.53,+21.369,+12.123,+0.939
1657307160,+3.53,+21.353,+12.258,+0.939
1657307760,+3.53,+21.353,+12.267,+0.940
1657308360,+3.53,+21.344,+12.255,+0.939
1657308960,+3.53,+21.344,+12.327,+0.939
1657309560,+3.53,+21.294,+12.350,+0.940
1657310160,+3.53,+21.294,+12.319,+0.939
1657310760,+3.53,+21.244,+12.367,+0.939
1657311360,+3.53,+21.252,+12.450,+0.940
1657311960,+3.53,+21.227,+12.378,+0.939
1657312560,+3.53,+21.211,+12.441,+0.939
1657313160,+3.53,+21.252,+12.441,+0.939
1657313760,+3.53,+21.277,+12.513,+0.939
1657314360,+3.53,+21.302,+12.488,+0.939
1657314960,+3.53,+21.311,+12.619,+0.939
1657315560,+3.53,+21.353,+12.621,+0.939
1657316160,+3.53,+21.369,+12.626,+0.940
1657316760,+3.53,+21.369,+12.882,+0.940
1657317360,+3.53,+21.369,+12.846,+0.939
1657317960,+3.53,+21.353,+12.912,+0.940
1657318560,+3.53,+21.344,+12.912,+0.940
1657319160,+3.53,+21.311,+12.938,+0.940
1657319760,+3.53,+21.286,+12.948,+0.939
1657320360,+3.53,+21.269,+12.854,+0.941
1657320960,+3.53,+21.277,+12.904,+0.939
1657321560,+3.53,+21.294,+13.001,+0.940
1657322160,+3.53,+21.319,+12.932,+0.940
1657322760,+3.53,+21.353,+12.964,+0.940
1657323360,+3.53,+21.353,+12.921,+0.940
1657323960,+3.53,+21.369,+13.097,+0.940
1657324560,+3.53,+21.378,+13.126,+0.939
1657325160,+3.53,+21.369,+13.120,+0.940
1657325760,+3.53,+21.344,+13.202,+0.940
1657326360,+3.53,+21.328,+13.191,+0.940
1657326960,+3.53,+21.311,+13.181,+0.939
1657327560,+3.53,+21.286,+13.204,+0.939
1657328160,+3.53,+21.277,+13.256,+0.939
1657328760,+3.53,+21.261,+13.225,+0.940
1657329360,+3.53,+21.261,+13.122,+0.941
1657329960,+3.53,+21.286,+13.088,+0.940
1657330560,+3.53,+21.286,+13.088,+0.940
1657331160,+3.53,+21.336,+13.128,+0.940
1657331760,+3.53,+21.378,+13.098,+0.939
1657332360,+3.53,+21.302,+12.428,+0.940
1657332960,+3.53,+21.294,+11.905,+0.939
1657333560,+3.53,+21.294,+11.481,+0.940
