7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661210160,+3.53,+21.361, +8.995,+0.943
1661210760,+3.53,+21.344, +8.936,+0.943
1661211360,+3.53,+21.319, +8.782,+0.943
1661211960,+3.53,+21.277, +8.774,+0.943
1661212560,+3.53,+21.219, +8.838,+0.942
1661213160,+3.53,+21.219, +8.849,+0.942
1661213760,+3.53,+21.169, +8.877,+0.942
1661214360,+3.52,+21.152, +8.894,+0.943
1661214960,+3.52,+21.152, +8.818,+0.942
1661215560,+3.52,+21.135, +8.839,+0.943
1661216160,+3.52,+21.127, +8.862,+0.943
1661216760,+3.52,+21.127, +8.946,+0.943
1661217360,+3.52,+21.135, +8.878,+0.943
1661217960,+3.53,+21.160, +8.881,+0.943
1661218560,+3.53,+21.169, +8.881,+0.942
1661219160,+3.53,+21.185, +8.855,+0.942
1661219760,+3.53,+21.219, +8.791,+0.943
1661220360,+3.53,+21.152, +8.103,+0.943
1661220960,+3.53,+21.160, +7.490,+0.943
1661221560,+3.53,+21.169, +6.931,+0.942
1661222160,+3.53,+21.160, +6.641,+0.942
1661222760,+3.53,+21.185, +6.479,+0.942
1661223360,+3.53,+21.160, +6.440,+0.942
1661223960,+3.53,+21.169, +6.412,+0.941
1661224560,+3.53,+21.169, +6.210,+0.941
1661225160,+3.53,+21.169, +6.352,+0.941
1661225760,+3.53,+21.160, +6.339,+0.941
1661226360,+3.53,+21.144, +6.445,+0.942
1661226960,+3.53,+21.160, +6.293,+0.942
1661227560,+3.52,+21.135, +6.505,+0.942
1661228160,+3.52,+21.144, +6.666,+0.942
1661228760,+3.52,+21.127, +6.696,+0.942
1661229360,+3.52,+21.135, +6.589,+0.942
1661229960,+3.52,+21.135, +6.217,+0.942
1661230560,+3.52,+21.127, +6.732,+0.942
1661231160,+3.52,+21.119, +6.450,+0.942
1661231760,+3.52,+21.135, +6.381,+0.942
1661232360,+3.52,+21.135, +6.047,+0.943
1661232960,+3.52,+21.127, +6.046,+0.943
1661233560,+3.52,+21.160, +6.261,+0.943
1661234160,+3.52,+21.144, +6.436,+0.942
1661234760,+3.52,+21.135, +6.371,+0.942
1661235360,+3.52,+21.152, +6.438,+0.943
1661235960,+3.52,+21.152, +6.239,+0.943
1661236560,+3.53,+21.185, +6.400,+0.942
1661237160,+3.53,+21.169, +6.479,+0.942
1661237760,+3.53,+21.169, +6.173,+0.943
1661238360,+3.53,+21.152, +6.395,+0.942
1661238960,+3.53,+21.177, +6.149,+0.942
1661239560,+3.53,+21.177, +6.017,+0.942
