7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660949040,+3.53,+24.929,+20.180,+0.942
1660949640,+3.53,+24.904,+20.283,+0.944
1660950240,+3.53,+24.870,+20.072,+0.942
1660950840,+3.53,+24.904,+19.980,+0.944
1660951440,+3.53,+24.929,+19.951,+0.942
1660952040,+3.53,+24.954,+20.033,+0.943
1660952640,+3.53,+24.929,+19.914,+0.942
1660953240,+3.53,+24.937,+19.702,+0.941
1660953840,+3.53,+24.912,+19.687,+0.944
1660954440,+3.53,+24.912,+19.638,+0.944
1660955040,+3.53,+24.879,+19.551,+0.942
1660955640,+3.53,+24.887,+19.466,+0.943
1660956240,+3.53,+24.921,+19.385,+0.943
1660956840,+3.53,+24.904,+19.368,+0.944
1660957440,+3.53,+24.904,+19.241,+0.942
1660958040,+3.53,+24.904,+19.062,+0.941
1660958640,+3.53,+24.895,+18.974,+0.942
1660959240,+3.53,+24.904,+18.829,+0.942
1660959840,+3.53,+24.929,+18.797,+0.943
1660960440,+3.53,+24.946,+18.828,+0.943
1660961040,+3.53,+24.937,+17.662,+0.944
1660961640,+3.53,+24.929,+16.105,+0.943
1660962240,+3.53,+24.921,+14.749,+0.942
1660962840,+3.53,+24.904,+13.539,+0.940
1660963440,+3.53,+24.887,+12.466,+0.939
1660964040,+3.53,+24.895,+11.484,+0.938
1660964640,+3.53,+24.879,+10.590,+0.937
1660965240,+3.53,+24.879, +9.716,+0.935
1660965840,+3.53,+24.870, +8.928,+0.935
1660966440,+3.53,+24.795, +8.191,+0.934
1660967040,+3.53,+24.786, +7.538,+0.932
1660967640,+3.53,+24.753, +6.984,+0.933
1660968240,+3.53,+24.778, +6.452,+0.933
1660968840,+3.53,+24.795, +5.924,+0.932
1660969440,+3.53,+24.761, +5.478,+0.931
1660970040,+3.53,+24.761, +5.116,+0.931
1660970640,+3.53,+24.761, +4.771,+0.932
1660971240,+3.53,+24.736, +4.432,+0.932
1660971840,+3.53,+24.736, +4.118,+0.932
1660972440,+3.53,+24.727, +3.823,+0.933
1660973040,+3.53,+24.769, +3.537,+0.933
1660973640,+3.53,+24.769, +3.313,+0.934
1660974240,+3.53,+24.736, +3.139,+0.935
1660974840,+3.53,+24.727, +2.987,+0.935
1660975440,+3.53,+24.719, +2.868,+0.936
1660976040,+3.53,+24.744, +2.759,+0.937
1660976640,+3.53,+24.761, +2.632,+0.937
1660977240,+3.53,+24.769, +2.474,+0.937
1660977840,+3.53,+24.769, +2.321,+0.938
1660978440,+3.53,+24.769, +2.141,+0.937
1660979040,+3.53,+24.753, +1.958,+0.937
1660979640,+3.53,+24.736, +1.773,+0.936
1660980240,+3.53,+24.736, +1.579,+0.936
1660980840,+3.53,+24.719, +1.391,+0.936
1660981440,+3.53,+24.736, +1.204,+0.935
1660982040,+3.53,+24.719, +1.048,+0.935
1660982640,+3.53,+24.694, +0.999,+0.935
1660983240,+3.53,+24.686, +1.053,+0.936
1660983840,+3.53,+24.652, +1.151,+0.938
1660984440,+3.53,+24.677, +1.236,+0.940
1660985040,+3.53,+24.686, +1.245,+0.940
1660985640,+3.53,+24.702, +1.214,+0.939
1660986240,+3.53,+24.711, +1.204,+0.939
1660986840,+3.53,+24.711, +1.205,+0.939
1660987440,+3.53,+24.694, +1.146,+0.939
1660988040,+3.53,+24.677, +1.065,+0.938
1660988640,+3.53,+24.669, +0.980,+0.938
1660989240,+3.53,+24.702, +0.933,+0.938
1660989840,+3.53,+24.719, +0.935,+0.938
1660990440,+3.53,+24.719, +1.000,+0.939
1660991040,+3.53,+24.694, +1.071,+0.940
1660991640,+3.53,+24.702, +1.129,+0.940
1660992240,+3.53,+24.669, +1.160,+0.940
1660992840,+3.53,+24.669, +1.195,+0.941
1660993440,+3.53,+24.719, +1.176,+0.941
1660994040,+3.53,+24.744, +1.105,+0.940
1660994640,+3.53,+24.736, +1.043,+0.939
1660995240,+3.53,+24.761, +2.878,+0.946
1660995840,+3.53,+24.761, +5.034,+0.938
1660996440,+3.53,+24.753, +6.956,+0.935
1660997040,+3.53,+24.744, +8.600,+0.934
1660997640,+3.53,+24.753,+10.018,+0.936
1660998240,+3.53,+24.778,+11.210,+0.936
1660998840,+3.53,+24.761,+12.246,+0.938
1660999440,+3.53,+24.753,+13.079,+0.939
1661000040,+3.53,+24.727,+13.800,+0.939
1661000640,+3.53,+24.727,+14.396,+0.938
1661001240,+3.53,+24.761,+14.924,+0.939
1661001840,+3.53,+24.778,+15.447,+0.941
1661002440,+3.53,+24.820,+15.926,+0.940
1661003040,+3.53,+24.820,+16.369,+0.940
1661003640,+3.53,+24.845,+16.666,+0.940
1661004240,+3.53,+24.811,+16.921,+0.939
1661004840,+3.53,+24.803,+17.205,+0.942
1661005440,+3.53,+24.811,+17.363,+0.942
1661006040,+3.53,+24.837,+17.536,+0.941
1661006640,+3.53,+24.887,+17.781,+0.942
1661007240,+3.53,+24.887,+17.936,+0.942
1661007840,+3.53,+24.879,+18.007,+0.942
1661008440,+3.53,+24.862,+18.083,+0.942
1661009040,+3.53,+24.828,+18.176,+0.943
1661009640,+3.53,+24.803,+18.282,+0.942
1661010240,+3.53,+24.828,+18.326,+0.941
1661010840,+3.53,+24.845,+18.476,+0.943
1661011440,+3.53,+24.845,+18.614,+0.943
1661012040,+3.53,+24.828,+18.531,+0.941
1661012640,+3.53,+24.803,+18.485,+0.942
1661013240,+3.53,+24.820,+18.457,+0.941
1661013840,+3.53,+24.811,+18.551,+0.942
1661014440,+3.53,+24.820,+18.664,+0.943
1661015040,+3.53,+24.853,+18.719,+0.941
1661015640,+3.53,+24.879,+18.957,+0.944
1661016240,+3.53,+24.895,+19.096,+0.943
