7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660427040,+3.53,+24.820,+16.035,+0.940
1660427640,+3.53,+24.811,+16.187,+0.940
1660428240,+3.53,+24.845,+16.398,+0.941
1660428840,+3.53,+24.845,+16.524,+0.942
1660429440,+3.53,+24.862,+16.486,+0.939
1660430040,+3.53,+24.837,+16.631,+0.941
1660430640,+3.53,+24.837,+16.667,+0.939
1660431240,+3.53,+24.803,+16.809,+0.941
1660431840,+3.53,+24.803,+16.839,+0.940
1660432440,+3.53,+24.795,+16.838,+0.941
1660433040,+3.53,+24.769,+16.659,+0.940
1660433640,+3.53,+24.786,+16.533,+0.941
1660434240,+3.53,+24.761,+16.371,+0.940
1660434840,+3.53,+24.744,+16.340,+0.941
1660435440,+3.53,+24.753,+16.282,+0.942
1660436040,+3.53,+24.778,+16.140,+0.940
1660436640,+3.53,+24.786,+16.095,+0.942
1660437240,+3.53,+24.786,+16.053,+0.940
1660437840,+3.53,+24.778,+16.046,+0.940
1660438440,+3.53,+24.769,+16.016,+0.940
1660439040,+3.53,+24.761,+16.007,+0.942
1660439640,+3.53,+24.795,+15.919,+0.941
1660440240,+3.53,+24.820,+15.926,+0.941
1660440840,+3.53,+24.828,+15.992,+0.942
1660441440,+3.53,+24.828,+15.914,+0.941
1660442040,+3.53,+24.862,+15.888,+0.941
1660442640,+3.53,+24.786,+15.132,+0.942
1660443240,+3.53,+24.753,+14.297,+0.942
1660443840,+3.53,+24.744,+13.599,+0.941
1660444440,+3.53,+24.753,+13.027,+0.941
1660445040,+3.53,+24.744,+12.484,+0.939
1660445640,+3.53,+24.694,+11.941,+0.939
1660446240,+3.53,+24.652,+11.446,+0.939
1660446840,+3.53,+24.644,+11.094,+0.938
1660447440,+3.53,+24.652,+10.646,+0.937
1660448040,+3.53,+24.635,+10.347,+0.937
1660448640,+3.53,+24.652,+10.021,+0.937
1660449240,+3.53,+24.627, +9.558,+0.938
1660449840,+3.53,+24.660, +9.050,+0.936
1660450440,+3.53,+24.644, +8.557,+0.936
1660451040,+3.53,+24.610, +8.243,+0.935
1660451640,+3.53,+24.627, +8.013,+0.935
1660452240,+3.53,+24.627, +7.745,+0.934
1660452840,+3.53,+24.660, +7.568,+0.935
1660453440,+3.53,+24.635, +7.522,+0.935
1660454040,+3.53,+24.610, +7.458,+0.936
1660454640,+3.53,+24.610, +7.429,+0.937
1660455240,+3.53,+24.627, +7.200,+0.936
1660455840,+3.53,+24.627, +7.027,+0.936
1660456440,+3.53,+24.652, +6.867,+0.936
1660457040,+3.53,+24.660, +6.620,+0.936
1660457640,+3.53,+24.660, +6.333,+0.936
1660458240,+3.53,+24.644, +6.122,+0.935
1660458840,+3.53,+24.644, +5.925,+0.935
1660459440,+3.53,+24.627, +5.717,+0.935
1660460040,+3.53,+24.610, +5.463,+0.934
1660460640,+3.53,+24.610, +5.187,+0.934
1660461240,+3.53,+24.593, +5.304,+0.936
1660461840,+3.53,+24.576, +5.497,+0.937
1660462440,+3.53,+24.551, +5.675,+0.938
1660463040,+3.53,+24.534, +5.738,+0.939
1660463640,+3.53,+24.551, +5.826,+0.939
1660464240,+3.53,+24.576, +5.950,+0.939
1660464840,+3.53,+24.585, +5.913,+0.939
1660465440,+3.53,+24.593, +5.677,+0.938
1660466040,+3.53,+24.576, +5.480,+0.938
1660466640,+3.53,+24.568, +5.357,+0.938
1660467240,+3.53,+24.543, +5.353,+0.938
1660467840,+3.53,+24.560, +5.337,+0.938
1660468440,+3.53,+24.568, +5.416,+0.938
1660469040,+3.53,+24.593, +5.530,+0.939
1660469640,+3.53,+24.602, +5.605,+0.940
1660470240,+3.53,+24.568, +5.640,+0.940
1660470840,+3.53,+24.568, +5.689,+0.940
1660471440,+3.53,+24.576, +5.697,+0.940
1660472040,+3.53,+24.585, +5.619,+0.940
1660472640,+3.53,+24.602, +5.408,+0.939
1660473240,+3.53,+24.618, +5.225,+0.939
1660473840,+3.53,+24.610, +5.247,+0.939
1660474440,+3.53,+24.585, +5.310,+0.939
1660475040,+3.53,+24.576, +5.296,+0.940
1660475640,+3.53,+24.551, +5.198,+0.939
1660476240,+3.53,+24.543, +5.383,+0.939
1660476840,+3.53,+24.610, +6.937,+0.942
