7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658948040,+3.53,+25.148,+15.090,+0.941
1658948640,+3.53,+25.164,+15.257,+0.940
1658949240,+3.53,+25.198,+16.055,+0.940
1658949840,+3.53,+25.223,+16.805,+0.942
1658950440,+3.53,+25.232,+16.971,+0.941
1658951040,+3.53,+25.232,+16.609,+0.942
1658951640,+3.53,+25.215,+16.000,+0.940
1658952240,+3.53,+25.215,+15.587,+0.941
1658952840,+3.53,+25.206,+15.505,+0.940
1658953440,+3.53,+25.215,+15.348,+0.940
1658954040,+3.53,+25.198,+15.328,+0.940
1658954640,+3.53,+25.156,+15.228,+0.941
1658955240,+3.53,+25.164,+15.033,+0.941
1658955840,+3.53,+25.223,+15.579,+0.941
1658956440,+3.53,+25.215,+16.294,+0.941
1658957040,+3.53,+25.223,+15.821,+0.940
1658957640,+3.53,+25.181,+15.352,+0.940
1658958240,+3.53,+25.198,+15.255,+0.939
1658958840,+3.53,+25.206,+15.729,+0.939
1658959440,+3.53,+25.240,+15.879,+0.941
1658960040,+3.53,+25.215,+16.122,+0.941
1658960640,+3.53,+25.190,+16.499,+0.941
1658961240,+3.53,+25.156,+15.806,+0.941
1658961840,+3.53,+25.148,+15.116,+0.940
1658962440,+3.53,+25.181,+15.626,+0.941
1658963040,+3.53,+25.206,+15.867,+0.939
1658963640,+3.53,+25.215,+16.330,+0.942
1658964240,+3.53,+25.232,+15.880,+0.941
1658964840,+3.53,+25.173,+15.957,+0.941
1658965440,+3.53,+25.215,+15.324,+0.940
1658966040,+3.53,+25.206,+14.827,+0.940
1658966640,+3.53,+25.232,+14.857,+0.940
1658967240,+3.53,+25.198,+14.769,+0.941
1658967840,+3.53,+25.206,+14.556,+0.940
1658968440,+3.53,+25.190,+14.453,+0.941
1658969040,+3.53,+25.156,+14.334,+0.941
1658969640,+3.53,+25.173,+14.503,+0.941
1658970240,+3.53,+25.206,+14.800,+0.940
1658970840,+3.53,+25.206,+15.116,+0.941
1658971440,+3.53,+25.240,+15.131,+0.940
1658972040,+3.53,+25.249,+15.533,+0.941
1658972640,+3.53,+25.240,+15.568,+0.940
1658973240,+3.53,+25.257,+15.546,+0.941
1658973840,+3.53,+25.215,+13.319,+0.942
1658974440,+3.53,+25.190,+10.620,+0.940
1658975040,+3.53,+25.156, +8.902,+0.941
1658975640,+3.53,+25.139, +7.852,+0.940
1658976240,+3.53,+25.139, +7.046,+0.940
