7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657556040,+3.53,+25.013, +9.576,+0.943
1657556640,+3.53,+25.022, +9.578,+0.944
1657557240,+3.53,+25.005, +9.562,+0.943
1657557840,+3.53,+25.030, +9.824,+0.943
1657558440,+3.53,+25.064, +9.705,+0.943
1657559040,+3.53,+25.038, +9.528,+0.942
1657559640,+3.53,+25.030, +9.577,+0.942
1657560240,+3.53,+25.038, +9.671,+0.943
1657560840,+3.53,+25.047, +9.688,+0.943
1657561440,+3.53,+25.047, +9.877,+0.942
1657562040,+3.53,+25.064,+10.270,+0.943
1657562640,+3.53,+25.064,+10.373,+0.943
1657563240,+3.53,+25.030, +9.763,+0.943
1657563840,+3.53,+25.030, +9.718,+0.943
1657564440,+3.53,+25.064, +9.801,+0.943
1657565040,+3.53,+25.038, +9.907,+0.943
1657565640,+3.53,+25.030, +9.777,+0.944
1657566240,+3.53,+25.038,+10.171,+0.943
1657566840,+3.53,+25.064,+10.461,+0.943
1657567440,+3.53,+25.089,+10.463,+0.942
1657568040,+3.53,+25.047,+10.031,+0.943
1657568640,+3.53,+25.030,+10.026,+0.942
1657569240,+3.53,+25.022,+10.002,+0.943
1657569840,+3.53,+25.030, +9.928,+0.942
1657570440,+3.53,+25.013,+10.100,+0.943
1657571040,+3.53,+25.030,+10.412,+0.942
1657571640,+3.53,+25.064,+10.750,+0.942
1657572240,+3.53,+25.089,+10.619,+0.942
1657572840,+3.53,+25.089,+10.200,+0.943
1657573440,+3.53,+25.064,+10.232,+0.943
1657574040,+3.53,+25.072,+10.226,+0.942
1657574640,+3.53,+25.072,+10.329,+0.943
1657575240,+3.53,+25.064,+10.441,+0.943
1657575840,+3.53,+25.097,+10.626,+0.942
1657576440,+3.53,+25.106,+10.604,+0.942
1657577040,+3.53,+25.139,+10.813,+0.943
1657577640,+3.53,+25.097,+10.288,+0.942
1657578240,+3.53,+25.080,+10.377,+0.942
1657578840,+3.53,+25.080,+10.387,+0.942
1657579440,+3.53,+25.080,+10.483,+0.943
1657580040,+3.53,+25.097,+10.510,+0.942
1657580640,+3.53,+25.055,+10.485,+0.942
1657581240,+3.53,+25.122,+10.990,+0.943
1657581840,+3.53,+25.156,+10.852,+0.942
1657582440,+3.53,+25.173,+10.618,+0.944
1657583040,+3.53,+25.156,+10.407,+0.942
1657583640,+3.53,+25.148,+10.542,+0.942
1657584240,+3.53,+25.148,+10.631,+0.942
1657584840,+3.53,+25.122,+10.614,+0.942
1657585440,+3.53,+25.139,+10.640,+0.943
1657586040,+3.53,+25.164,+11.103,+0.942
