7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659470040,+3.53,+25.173,+22.663,+0.945
1659470640,+3.53,+25.173,+22.699,+0.944
1659471240,+3.53,+25.164,+22.660,+0.944
1659471840,+3.53,+25.148,+22.418,+0.943
1659472440,+3.53,+25.156,+22.248,+0.944
1659473040,+3.53,+25.173,+22.063,+0.942
1659473640,+3.53,+25.173,+22.135,+0.942
1659474240,+3.53,+25.181,+22.631,+0.945
1659474840,+3.53,+25.198,+23.080,+0.944
1659475440,+3.53,+25.198,+23.403,+0.947
1659476040,+3.53,+25.232,+23.442,+0.944
1659476640,+3.53,+25.240,+23.711,+0.945
1659477240,+3.53,+25.198,+23.871,+0.944
1659477840,+3.53,+25.156,+23.889,+0.942
1659478440,+3.53,+25.156,+23.852,+0.945
1659479040,+3.53,+25.131,+23.824,+0.942
1659479640,+3.53,+25.114,+23.747,+0.944
1659480240,+3.53,+25.089,+23.305,+0.943
1659480840,+3.53,+25.080,+22.923,+0.945
1659481440,+3.53,+25.072,+22.158,+0.942
1659482040,+3.53,+25.072,+21.672,+0.942
1659482640,+3.53,+25.055,+21.431,+0.944
1659483240,+3.53,+25.047,+21.043,+0.941
1659483840,+3.53,+25.055,+21.140,+0.944
1659484440,+3.53,+25.064,+21.585,+0.944
1659485040,+3.53,+25.022,+21.797,+0.943
1659485640,+3.53,+25.005,+21.207,+0.941
1659486240,+3.53,+24.988,+20.695,+0.942
1659486840,+3.53,+24.963,+20.318,+0.941
1659487440,+3.53,+24.929,+20.024,+0.941
1659488040,+3.53,+24.971,+19.964,+0.942
1659488640,+3.53,+24.971,+20.374,+0.944
1659489240,+3.53,+24.963,+20.701,+0.943
1659489840,+3.53,+24.937,+20.601,+0.944
1659490440,+3.53,+24.946,+20.171,+0.942
1659491040,+3.53,+24.971,+20.283,+0.943
1659491640,+3.53,+24.946,+20.500,+0.943
1659492240,+3.53,+24.904,+17.613,+0.942
1659492840,+3.53,+24.879,+14.568,+0.941
1659493440,+3.53,+24.879,+12.138,+0.941
1659494040,+3.53,+24.828, +9.775,+0.940
1659494640,+3.53,+24.811, +7.776,+0.939
1659495240,+3.53,+24.778, +6.163,+0.937
1659495840,+3.53,+24.769, +4.902,+0.934
1659496440,+3.53,+24.761, +3.782,+0.928
1659497040,+3.53,+24.761, +2.746,+0.922
1659497640,+3.53,+24.786, +1.854,+0.918
1659498240,+3.53,+24.803, +1.175,+0.919
1659498840,+3.53,+24.795, +0.679,+0.921
1659499440,+3.53,+24.778, +0.355,+0.923
1659500040,+3.53,+24.753, +0.189,+0.925
1659500640,+3.53,+24.736, +0.092,+0.927
1659501240,+3.53,+24.753, +0.050,+0.928
1659501840,+3.53,+24.744, +0.039,+0.928
1659502440,+3.53,+24.711, +0.164,+0.929
1659503040,+3.53,+24.711, +0.327,+0.928
1659503640,+3.53,+24.686, +0.456,+0.926
1659504240,+3.53,+24.694, +0.517,+0.926
1659504840,+3.53,+24.694, +0.327,+0.927
1659505440,+3.53,+24.694, +0.165,+0.927
1659506040,+3.53,+24.652, +0.134,+0.928
1659506640,+3.53,+24.644, +0.435,+0.928
1659507240,+3.53,+24.618, +0.664,+0.926
1659507840,+3.53,+24.610, +0.792,+0.924
1659508440,+3.53,+24.618, +0.792,+0.925
1659509040,+3.53,+24.627, +0.608,+0.925
1659509640,+3.53,+24.644, +0.446,+0.925
1659510240,+3.53,+24.644, +0.434,+0.925
1659510840,+3.53,+24.652, +0.346,+0.926
1659511440,+3.53,+24.627, +0.236,+0.927
1659512040,+3.53,+24.627, +0.160,+0.928
1659512640,+3.53,+24.602, +0.093,+0.929
1659513240,+3.53,+24.593, +0.051,+0.929
1659513840,+3.53,+24.627, +0.032,+0.929
1659514440,+3.53,+24.593, +0.038,+0.929
1659515040,+3.53,+24.576, +0.219,+0.930
1659515640,+3.53,+24.568, +0.397,+0.929
1659516240,+3.53,+24.568, +0.441,+0.928
1659516840,+3.53,+24.576, +0.330,+0.928
1659517440,+3.53,+24.576, +0.225,+0.929
1659518040,+3.53,+24.585, +0.152,+0.929
1659518640,+3.53,+24.576, +0.313,+0.930
1659519240,+3.53,+24.576, +0.448,+0.929
1659519840,+3.53,+24.551, +0.336,+0.929
1659520440,+3.53,+24.560, +0.212,+0.928
1659521040,+3.53,+24.551, +0.159,+0.929
1659521640,+3.53,+24.551, +0.128,+0.929
1659522240,+3.53,+24.543, +0.142,+0.930
