7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660443000,+3.54,+25.032, +7.763,+0.948
1660443600,+3.54,+25.015, +7.379,+0.947
1660444200,+3.54,+24.998, +7.206,+0.947
1660444800,+3.54,+25.023, +7.024,+0.948
1660445400,+3.54,+24.990, +7.212,+0.948
1660446000,+3.54,+24.990, +7.338,+0.947
1660446600,+3.54,+24.981, +7.061,+0.947
1660447200,+3.54,+24.964, +6.797,+0.947
1660447800,+3.54,+24.948, +6.981,+0.948
1660448400,+3.54,+24.906, +7.285,+0.948
1660449000,+3.54,+24.922, +7.252,+0.948
1660449600,+3.54,+24.948, +7.050,+0.948
1660450200,+3.54,+24.931, +7.147,+0.948
1660450800,+3.54,+24.872, +7.278,+0.948
1660451400,+3.54,+24.864, +7.260,+0.949
1660452000,+3.54,+24.864, +7.283,+0.948
1660452600,+3.54,+24.864, +7.072,+0.948
1660453200,+3.54,+24.889, +7.014,+0.948
1660453800,+3.54,+24.906, +7.073,+0.948
1660454400,+3.54,+24.914, +7.045,+0.948
1660455000,+3.54,+24.864, +7.232,+0.948
1660455600,+3.54,+24.864, +7.159,+0.948
1660456200,+3.54,+24.880, +7.010,+0.948
1660456800,+3.54,+24.880, +6.742,+0.948
1660457400,+3.54,+24.880, +6.873,+0.948
1660458000,+3.54,+24.914, +6.774,+0.949
1660458600,+3.54,+24.939, +6.704,+0.948
1660459200,+3.54,+24.897, +6.993,+0.947
1660459800,+3.54,+24.889, +7.033,+0.948
1660460400,+3.54,+24.855, +6.957,+0.948
1660461000,+3.54,+24.880, +6.618,+0.947
1660461600,+3.54,+24.872, +6.582,+0.948
1660462200,+3.54,+24.880, +6.598,+0.948
1660462800,+3.54,+24.889, +6.663,+0.948
1660463400,+3.54,+24.914, +6.407,+0.948
1660464000,+3.54,+24.880, +6.640,+0.948
1660464600,+3.54,+24.864, +6.635,+0.948
1660465200,+3.54,+24.864, +6.533,+0.948
1660465800,+3.54,+24.847, +6.655,+0.948
1660466400,+3.54,+24.855, +6.647,+0.948
1660467000,+3.54,+24.872, +6.720,+0.948
1660467600,+3.54,+24.880, +6.691,+0.948
1660468200,+3.54,+24.855, +6.779,+0.948
1660468800,+3.54,+24.847, +6.730,+0.948
1660469400,+3.54,+24.838, +6.771,+0.948
1660470000,+3.54,+24.838, +6.665,+0.948
1660470600,+3.54,+24.830, +6.632,+0.948
1660471200,+3.54,+24.889, +7.777,+0.948
1660471800,+3.54,+24.914, +8.124,+0.948
1660472400,+3.54,+24.897, +8.122,+0.948
1660473000,+3.54,+24.906, +7.997,+0.948
1660473600,+3.54,+24.922, +8.345,+0.948
1660474200,+3.54,+24.914, +8.055,+0.948
1660474800,+3.54,+24.948, +8.492,+0.948
1660475400,+3.54,+24.964, +8.678,+0.948
1660476000,+3.54,+24.973, +8.398,+0.948
1660476600,+3.54,+24.973, +8.336,+0.948
1660477200,+3.54,+24.981, +8.276,+0.948
1660477800,+3.54,+24.973, +8.158,+0.947
1660478400,+3.54,+24.973, +8.402,+0.948
1660479000,+3.54,+24.981, +8.437,+0.948
1660479600,+3.54,+24.973, +8.492,+0.948
1660480200,+3.54,+24.990, +8.396,+0.948
1660480800,+3.54,+25.015, +8.722,+0.948
