7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660513920,+3.52,+21.030,+12.234,+0.975
1660514520,+3.52,+21.064,+12.177,+0.974
1660515120,+3.53,+21.097,+12.137,+0.975
1660515720,+3.53,+21.089,+12.172,+0.975
1660516320,+3.53,+21.139,+12.143,+0.976
1660516920,+3.53,+21.156,+12.381,+0.975
1660517520,+3.53,+21.147,+12.643,+0.976
1660518120,+3.53,+21.114,+12.565,+0.975
1660518720,+3.53,+21.080,+12.540,+0.975
1660519320,+3.53,+21.055,+12.556,+0.976
1660519920,+3.53,+21.047,+12.512,+0.975
1660520520,+3.52,+20.988,+12.572,+0.976
1660521120,+3.52,+20.963,+12.662,+0.976
1660521720,+3.53,+20.955,+12.424,+0.975
1660522320,+3.53,+20.972,+12.237,+0.976
1660522920,+3.52,+20.963,+12.173,+0.975
1660523520,+3.53,+20.972,+12.331,+0.975
1660524120,+3.53,+20.963,+12.326,+0.975
1660524720,+3.52,+20.980,+12.385,+0.976
1660525320,+3.53,+20.980,+12.280,+0.975
1660525920,+3.52,+20.997,+12.280,+0.974
1660526520,+3.52,+20.997,+12.205,+0.976
1660527120,+3.53,+21.005,+12.251,+0.975
1660527720,+3.52,+21.039,+12.198,+0.975
1660528320,+3.52,+21.047,+12.310,+0.975
1660528920,+3.52,+21.039,+11.838,+0.975
1660529520,+3.52,+21.030,+10.835,+0.975
1660530120,+3.52,+21.047,+10.662,+0.975
1660530720,+3.53,+21.055,+10.317,+0.975
1660531320,+3.53,+21.072,+10.074,+0.975
1660531920,+3.53,+21.072, +9.829,+0.975
1660532520,+3.53,+21.089, +9.561,+0.975
1660533120,+3.53,+21.072, +9.876,+0.974
1660533720,+3.53,+21.089, +9.875,+0.975
1660534320,+3.53,+21.097, +9.843,+0.975
1660534920,+3.53,+21.097, +9.793,+0.975
1660535520,+3.53,+21.072, +9.841,+0.975
1660536120,+3.53,+21.097, +9.839,+0.975
1660536720,+3.53,+21.089, +9.758,+0.975
1660537320,+3.53,+21.089, +9.808,+0.975
1660537920,+3.53,+21.080, +9.731,+0.975
1660538520,+3.53,+21.089, +9.595,+0.975
1660539120,+3.53,+21.080, +9.731,+0.975
1660539720,+3.53,+21.106, +9.546,+0.975
1660540320,+3.53,+21.089, +9.545,+0.975
1660540920,+3.53,+21.072, +9.629,+0.975
1660541520,+3.53,+21.097, +9.657,+0.976
1660542120,+3.53,+21.097, +9.668,+0.975
1660542720,+3.53,+21.097, +9.528,+0.975
1660543320,+3.53,+21.106, +9.282,+0.976
1660543920,+3.53,+21.114, +9.205,+0.975
1660544520,+3.53,+21.106, +9.113,+0.975
1660545120,+3.53,+21.131, +8.980,+0.975
