7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659208920,+3.53,+21.089,+17.570,+0.975
1659209520,+3.53,+21.106,+17.410,+0.976
1659210120,+3.53,+21.114,+17.826,+0.975
1659210720,+3.53,+21.097,+18.018,+0.974
1659211320,+3.53,+21.114,+18.290,+0.975
1659211920,+3.53,+21.089,+18.255,+0.975
1659212520,+3.53,+21.089,+18.284,+0.975
1659213120,+3.53,+21.047,+18.310,+0.976
1659213720,+3.53,+21.022,+18.344,+0.975
1659214320,+3.53,+20.997,+18.461,+0.976
1659214920,+3.53,+20.955,+18.517,+0.976
1659215520,+3.53,+20.921,+18.507,+0.975
1659216120,+3.53,+20.871,+18.776,+0.976
1659216720,+3.53,+20.896,+18.483,+0.976
1659217320,+3.53,+20.905,+17.926,+0.976
1659217920,+3.53,+20.930,+17.614,+0.977
1659218520,+3.53,+20.947,+17.650,+0.977
1659219120,+3.53,+20.980,+17.793,+0.975
1659219720,+3.53,+21.005,+18.089,+0.975
1659220320,+3.52,+21.039,+18.161,+0.976
1659220920,+3.52,+21.047,+17.632,+0.976
1659221520,+3.52,+21.064,+17.970,+0.977
1659222120,+3.53,+21.106,+18.010,+0.976
1659222720,+3.53,+21.064,+17.788,+0.976
1659223320,+3.53,+21.064,+17.976,+0.975
1659223920,+3.52,+21.055,+18.157,+0.975
1659224520,+3.53,+21.013,+18.172,+0.975
1659225120,+3.53,+20.980,+18.059,+0.976
1659225720,+3.52,+20.947,+18.057,+0.976
1659226320,+3.53,+20.913,+18.029,+0.976
1659226920,+3.53,+20.888,+18.303,+0.976
1659227520,+3.53,+20.871,+17.537,+0.974
1659228120,+3.53,+20.888,+17.177,+0.976
1659228720,+3.53,+20.905,+17.243,+0.976
1659229320,+3.53,+20.921,+16.949,+0.975
1659229920,+3.53,+20.963,+16.868,+0.975
1659230520,+3.53,+20.972,+16.951,+0.976
1659231120,+3.53,+21.039,+17.218,+0.977
1659231720,+3.53,+21.047,+16.986,+0.974
1659232320,+3.53,+21.064,+17.598,+0.976
1659232920,+3.53,+21.039,+16.182,+0.975
1659233520,+3.53,+20.988,+14.344,+0.974
1659234120,+3.53,+20.988,+13.814,+0.975
