7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661296920,+3.53,+20.888,+12.790,+0.977
1661297520,+3.52,+20.930,+12.874,+0.976
1661298120,+3.52,+20.938,+13.082,+0.976
1661298720,+3.52,+20.963,+13.050,+0.976
1661299320,+3.52,+20.988,+13.094,+0.976
1661299920,+3.52,+21.039,+13.196,+0.976
1661300520,+3.52,+21.047,+13.151,+0.976
1661301120,+3.53,+21.106,+12.918,+0.976
1661301720,+3.53,+21.114,+12.710,+0.976
1661302320,+3.53,+21.106,+12.848,+0.977
1661302920,+3.53,+21.122,+12.911,+0.975
1661303520,+3.53,+21.097,+12.839,+0.976
1661304120,+3.53,+21.072,+12.771,+0.976
1661304720,+3.52,+21.022,+12.781,+0.976
1661305320,+3.52,+21.005,+12.749,+0.976
1661305920,+3.52,+20.980,+12.731,+0.976
1661306520,+3.53,+20.930,+11.747,+0.976
1661307120,+3.53,+20.871,+10.233,+0.976
1661307720,+3.53,+20.888, +9.588,+0.976
1661308320,+3.53,+20.854, +9.129,+0.976
1661308920,+3.53,+20.888, +8.869,+0.976
1661309520,+3.53,+20.888, +8.643,+0.977
1661310120,+3.53,+20.905, +8.309,+0.976
1661310720,+3.53,+20.913, +8.163,+0.977
1661311320,+3.52,+20.913, +7.913,+0.976
1661311920,+3.53,+20.955, +7.642,+0.977
1661312520,+3.53,+20.972, +7.303,+0.976
1661313120,+3.52,+20.997, +7.068,+0.977
1661313720,+3.52,+21.013, +6.939,+0.977
1661314320,+3.52,+21.055, +6.876,+0.977
1661314920,+3.52,+21.047, +6.826,+0.977
1661315520,+3.53,+21.089, +6.668,+0.976
1661316120,+3.53,+21.072, +6.851,+0.977
1661316720,+3.53,+21.089, +7.108,+0.976
1661317320,+3.53,+21.089, +6.931,+0.977
1661317920,+3.52,+21.064, +6.871,+0.977
1661318520,+3.52,+21.013, +7.135,+0.977
1661319120,+3.52,+20.980, +7.326,+0.976
1661319720,+3.53,+20.955, +7.370,+0.976
1661320320,+3.53,+20.913, +7.340,+0.976
1661320920,+3.53,+20.888, +7.257,+0.976
1661321520,+3.53,+20.871, +7.134,+0.976
1661322120,+3.53,+20.863, +6.759,+0.975
1661322720,+3.53,+20.854, +6.267,+0.976
1661323320,+3.53,+20.854, +5.762,+0.976
1661323920,+3.53,+20.838, +5.296,+0.976
1661324520,+3.53,+20.838, +4.988,+0.977
1661325120,+3.53,+20.863, +4.750,+0.978
1661325720,+3.53,+20.880, +5.157,+0.978
1661326320,+3.53,+20.896, +5.402,+0.978
1661326920,+3.53,+20.930, +5.673,+0.977
1661327520,+3.53,+20.930, +5.761,+0.977
1661328120,+3.52,+20.972, +5.808,+0.978
1661328720,+3.52,+20.980, +5.995,+0.977
1661329320,+3.52,+21.022, +5.932,+0.977
1661329920,+3.52,+21.030, +5.897,+0.977
1661330520,+3.52,+21.055, +5.993,+0.977
1661331120,+3.52,+21.072, +6.073,+0.977
1661331720,+3.53,+21.072, +6.074,+0.977
1661332320,+3.53,+21.106, +6.150,+0.977
1661332920,+3.53,+21.122, +6.212,+0.977
1661333520,+3.53,+21.131, +6.250,+0.976
1661334120,+3.53,+21.139, +6.355,+0.977
1661334720,+3.53,+21.156, +7.186,+0.976
1661335320,+3.53,+21.172, +9.569,+0.977
1661335920,+3.53,+21.147,+10.785,+0.977
1661336520,+3.53,+21.097,+11.355,+0.976
1661337120,+3.52,+21.072,+11.653,+0.975
1661337720,+3.52,+21.005,+11.870,+0.975
1661338320,+3.52,+20.972,+12.020,+0.976
1661338920,+3.52,+20.955,+12.097,+0.975
1661339520,+3.53,+20.921,+12.214,+0.977
1661340120,+3.52,+20.905,+12.244,+0.976
1661340720,+3.53,+20.921,+12.279,+0.976
1661341320,+3.53,+20.938,+12.303,+0.975
1661341920,+3.52,+20.972,+12.319,+0.976
1661342520,+3.52,+20.997,+12.413,+0.976
1661343120,+3.52,+21.013,+12.350,+0.975
1661343720,+3.52,+21.072,+12.320,+0.976
1661344320,+3.53,+21.080,+12.298,+0.976
1661344920,+3.53,+21.114,+12.335,+0.976
1661345520,+3.53,+21.106,+12.343,+0.976
1661346120,+3.53,+21.114,+12.411,+0.976
1661346720,+3.53,+21.097,+12.520,+0.976
1661347320,+3.53,+21.080,+12.487,+0.976
1661347920,+3.52,+21.055,+12.501,+0.976
1661348520,+3.52,+21.013,+12.482,+0.975
