7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661470920,+3.52,+21.064,+11.594,+0.977
1661471520,+3.52,+21.064,+11.612,+0.976
1661472120,+3.52,+21.080,+11.667,+0.975
1661472720,+3.52,+21.064,+11.858,+0.976
1661473320,+3.52,+21.055,+11.839,+0.977
1661473920,+3.52,+21.013,+11.786,+0.975
1661474520,+3.52,+20.997,+11.783,+0.976
1661475120,+3.52,+20.972,+11.779,+0.977
1661475720,+3.52,+20.947,+11.777,+0.976
1661476320,+3.52,+20.896,+11.555,+0.976
1661476920,+3.52,+20.913,+11.528,+0.976
1661477520,+3.52,+20.938,+11.542,+0.976
1661478120,+3.52,+20.955,+11.460,+0.976
1661478720,+3.52,+20.972,+11.434,+0.976
1661479320,+3.52,+20.980,+11.071,+0.976
1661479920,+3.52,+20.955, +9.980,+0.976
1661480520,+3.52,+21.013, +9.616,+0.976
1661481120,+3.52,+21.030, +9.328,+0.976
1661481720,+3.52,+21.064, +9.076,+0.976
1661482320,+3.52,+21.072, +9.089,+0.976
1661482920,+3.52,+21.047, +9.146,+0.976
1661483520,+3.52,+21.047, +8.935,+0.976
1661484120,+3.52,+21.030, +8.432,+0.976
1661484720,+3.52,+21.013, +8.166,+0.976
1661485320,+3.52,+20.972, +8.088,+0.976
1661485920,+3.52,+20.921, +8.025,+0.976
1661486520,+3.52,+20.905, +8.058,+0.977
1661487120,+3.53,+20.854, +7.883,+0.976
1661487720,+3.52,+20.846, +7.643,+0.977
1661488320,+3.52,+20.829, +7.259,+0.976
1661488920,+3.53,+20.838, +6.933,+0.976
1661489520,+3.53,+20.813, +6.294,+0.976
1661490120,+3.52,+20.821, +6.143,+0.976
1661490720,+3.52,+20.829, +5.728,+0.977
1661491320,+3.52,+20.854, +5.966,+0.977
1661491920,+3.52,+20.880, +7.305,+0.976
1661492520,+3.52,+20.896, +7.672,+0.976
1661493120,+3.52,+20.921, +7.466,+0.976
1661493720,+3.52,+20.955, +6.977,+0.977
1661494320,+3.52,+20.963, +6.762,+0.977
1661494920,+3.52,+20.997, +6.777,+0.977
1661495520,+3.52,+21.013, +6.780,+0.977
1661496120,+3.52,+21.047, +6.823,+0.977
1661496720,+3.52,+21.064, +6.611,+0.976
1661497320,+3.53,+21.089, +6.445,+0.977
1661497920,+3.53,+21.122, +6.498,+0.977
1661498520,+3.53,+21.122, +6.251,+0.977
