7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660948920,+3.53,+21.164,+11.904,+0.975
1660949520,+3.53,+21.139,+11.959,+0.977
1660950120,+3.53,+21.114,+12.026,+0.976
1660950720,+3.53,+21.072,+12.031,+0.976
1660951320,+3.52,+21.055,+12.077,+0.976
1660951920,+3.52,+21.039,+12.217,+0.976
1660952520,+3.52,+20.972,+12.320,+0.977
1660953120,+3.52,+20.980,+12.297,+0.975
1660953720,+3.52,+20.963,+12.233,+0.975
1660954320,+3.52,+20.947,+12.203,+0.976
1660954920,+3.52,+20.955,+12.239,+0.976
1660955520,+3.52,+21.005,+12.201,+0.976
1660956120,+3.52,+21.005,+12.402,+0.976
1660956720,+3.52,+20.980,+12.403,+0.976
1660957320,+3.52,+21.022,+12.278,+0.975
1660957920,+3.52,+20.997,+12.086,+0.976
1660958520,+3.52,+21.055,+11.828,+0.976
1660959120,+3.52,+21.072,+11.952,+0.976
1660959720,+3.53,+21.080,+11.999,+0.976
1660960320,+3.53,+21.122,+11.991,+0.976
1660960920,+3.53,+21.097,+11.232,+0.975
1660961520,+3.53,+21.106, +9.798,+0.975
1660962120,+3.53,+21.097, +9.239,+0.975
1660962720,+3.53,+21.097, +9.133,+0.975
1660963320,+3.53,+21.089, +9.191,+0.976
1660963920,+3.52,+21.080, +9.060,+0.976
1660964520,+3.52,+21.047, +8.871,+0.976
1660965120,+3.52,+21.005, +8.492,+0.976
1660965720,+3.52,+20.980, +8.417,+0.976
1660966320,+3.52,+20.921, +8.351,+0.976
1660966920,+3.52,+20.871, +8.057,+0.976
1660967520,+3.52,+20.863, +8.024,+0.976
1660968120,+3.53,+20.846, +7.917,+0.976
1660968720,+3.53,+20.838, +7.900,+0.977
1660969320,+3.53,+20.813, +8.233,+0.976
1660969920,+3.53,+20.829, +8.160,+0.976
1660970520,+3.53,+20.813, +8.034,+0.977
1660971120,+3.53,+20.796, +8.192,+0.976
1660971720,+3.53,+20.804, +8.088,+0.976
1660972320,+3.53,+20.779, +8.100,+0.976
1660972920,+3.53,+20.779, +8.373,+0.976
1660973520,+3.53,+20.796, +8.367,+0.976
1660974120,+3.53,+20.771, +8.202,+0.976
1660974720,+3.53,+20.771, +7.989,+0.977
1660975320,+3.53,+20.762, +7.996,+0.976
1660975920,+3.53,+20.779, +8.277,+0.976
1660976520,+3.53,+20.762, +8.129,+0.976
1660977120,+3.52,+20.788, +7.720,+0.976
1660977720,+3.53,+20.771, +8.072,+0.976
1660978320,+3.53,+20.771, +8.358,+0.976
1660978920,+3.53,+20.779, +8.298,+0.977
1660979520,+3.53,+20.771, +8.394,+0.976
1660980120,+3.53,+20.771, +8.362,+0.976
1660980720,+3.53,+20.779, +8.178,+0.976
1660981320,+3.53,+20.796, +8.216,+0.976
1660981920,+3.53,+20.804, +8.258,+0.976
1660982520,+3.53,+20.804, +8.187,+0.976
1660983120,+3.53,+20.813, +8.169,+0.977
1660983720,+3.53,+20.821, +8.284,+0.976
1660984320,+3.53,+20.829, +8.338,+0.976
1660984920,+3.53,+20.854, +8.396,+0.976
1660985520,+3.53,+20.838, +8.325,+0.976
1660986120,+3.53,+20.871, +8.251,+0.976
1660986720,+3.53,+20.854, +8.202,+0.976
1660987320,+3.53,+20.880, +8.048,+0.976
1660987920,+3.53,+20.863, +8.077,+0.977
1660988520,+3.53,+20.863, +7.970,+0.976
1660989120,+3.53,+20.896, +8.752,+0.976
