7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657381920,+3.53,+21.114, +8.629,+0.973
1657382520,+3.53,+21.139, +8.637,+0.973
1657383120,+3.53,+21.164, +8.656,+0.973
1657383720,+3.53,+21.189, +8.656,+0.973
1657384320,+3.53,+21.189, +8.652,+0.973
1657384920,+3.53,+21.198, +8.636,+0.973
1657385520,+3.53,+21.181, +8.639,+0.973
1657386120,+3.53,+21.147, +8.642,+0.973
1657386720,+3.53,+21.122, +8.645,+0.973
1657387320,+3.53,+21.080, +8.637,+0.973
1657387920,+3.53,+21.072, +8.676,+0.973
1657388520,+3.53,+21.106, +8.684,+0.973
1657389120,+3.53,+21.114, +8.697,+0.973
1657389720,+3.53,+21.147, +8.674,+0.973
1657390320,+3.53,+21.164, +8.699,+0.973
1657390920,+3.53,+21.198, +8.698,+0.973
1657391520,+3.53,+21.223, +8.688,+0.973
1657392120,+3.53,+21.256, +8.692,+0.973
1657392720,+3.53,+21.273, +8.715,+0.973
1657393320,+3.53,+21.239, +8.720,+0.973
1657393920,+3.53,+21.223, +8.718,+0.973
1657394520,+3.53,+21.248, +8.703,+0.973
1657395120,+3.53,+21.206, +8.713,+0.973
1657395720,+3.53,+21.181, +8.730,+0.973
1657396320,+3.53,+21.172, +8.725,+0.973
1657396920,+3.53,+21.114, +8.739,+0.973
1657397520,+3.53,+21.089, +8.671,+0.974
1657398120,+3.53,+21.080, +8.706,+0.973
1657398720,+3.53,+21.055, +8.735,+0.973
1657399320,+3.53,+21.097, +8.747,+0.972
1657399920,+3.53,+21.114, +8.763,+0.973
1657400520,+3.53,+21.114, +8.727,+0.973
1657401120,+3.53,+21.164, +8.734,+0.973
1657401720,+3.53,+21.189, +8.746,+0.973
1657402320,+3.53,+21.223, +8.773,+0.973
1657402920,+3.53,+21.231, +8.787,+0.973
1657403520,+3.53,+21.231, +8.792,+0.973
1657404120,+3.53,+21.239, +8.802,+0.973
1657404720,+3.53,+21.223, +8.822,+0.973
1657405320,+3.53,+21.198, +8.814,+0.973
1657405920,+3.53,+21.156, +8.809,+0.973
1657406520,+3.53,+21.114, +8.816,+0.973
1657407120,+3.53,+21.080, +8.826,+0.974
1657407720,+3.53,+21.047, +8.789,+0.973
1657408320,+3.53,+21.039, +8.827,+0.973
1657408920,+3.53,+21.072, +8.830,+0.972
1657409520,+3.53,+21.097, +8.822,+0.972
1657410120,+3.53,+21.114, +8.848,+0.973
1657410720,+3.53,+21.139, +8.819,+0.974
1657411320,+3.53,+21.172, +8.849,+0.974
1657411920,+3.53,+21.172, +8.862,+0.973
1657412520,+3.53,+21.181, +8.850,+0.973
1657413120,+3.53,+21.164, +8.846,+0.973
1657413720,+3.53,+21.147, +8.866,+0.973
1657414320,+3.53,+21.131, +8.849,+0.972
1657414920,+3.53,+21.064, +8.825,+0.972
1657415520,+3.53,+21.072, +8.845,+0.974
1657416120,+3.53,+21.114, +8.833,+0.973
1657416720,+3.53,+21.097, +8.838,+0.972
1657417320,+3.53,+21.131, +8.858,+0.973
1657417920,+3.53,+21.164, +8.876,+0.973
1657418520,+3.53,+21.139, +8.696,+0.972
1657419120,+3.53,+21.156, +8.561,+0.972
1657419720,+3.53,+21.172, +8.524,+0.973
1657420320,+3.53,+21.172, +8.476,+0.973
1657420920,+3.53,+21.147, +8.392,+0.973
1657421520,+3.53,+21.097, +8.327,+0.972
1657422120,+3.53,+21.089, +8.351,+0.973
1657422720,+3.53,+21.047, +8.336,+0.973
1657423320,+3.53,+21.030, +8.321,+0.973
1657423920,+3.53,+21.005, +8.301,+0.973
1657424520,+3.53,+20.988, +8.285,+0.973
1657425120,+3.53,+20.963, +8.348,+0.973
1657425720,+3.53,+20.963, +8.441,+0.973
1657426320,+3.53,+20.972, +8.437,+0.973
1657426920,+3.53,+20.963, +8.433,+0.973
1657427520,+3.53,+21.013, +8.362,+0.972
1657428120,+3.53,+21.022, +8.300,+0.973
1657428720,+3.53,+21.047, +8.140,+0.973
1657429320,+3.53,+21.089, +8.014,+0.973
1657429920,+3.53,+21.097, +8.050,+0.973
1657430520,+3.53,+21.139, +8.113,+0.973
1657431120,+3.53,+21.139, +8.217,+0.972
