7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657120920,+3.52,+22.017, +6.817,+0.973
1657121520,+3.52,+22.059, +6.701,+0.974
1657122120,+3.52,+22.093, +6.557,+0.973
1657122720,+3.52,+22.109, +6.412,+0.974
1657123320,+3.53,+22.051, +6.266,+0.973
1657123920,+3.53,+22.009, +6.146,+0.974
1657124520,+3.53,+21.950, +6.027,+0.974
1657125120,+3.53,+21.992, +5.880,+0.974
1657125720,+3.53,+21.992, +5.755,+0.974
1657126320,+3.53,+21.925, +5.603,+0.974
1657126920,+3.53,+21.900, +5.476,+0.974
1657127520,+3.53,+21.842, +5.357,+0.974
1657128120,+3.53,+21.800, +5.230,+0.974
1657128720,+3.53,+21.800, +5.128,+0.975
1657129320,+3.53,+21.808, +5.026,+0.974
1657129920,+3.53,+21.750, +4.929,+0.975
1657130520,+3.53,+21.725, +4.829,+0.975
1657131120,+3.53,+21.808, +4.741,+0.975
1657131720,+3.53,+21.875, +4.659,+0.975
1657132320,+3.53,+21.934, +4.569,+0.975
1657132920,+3.53,+21.950, +4.483,+0.975
1657133520,+3.53,+21.959, +4.363,+0.975
1657134120,+3.53,+21.950, +4.272,+0.975
1657134720,+3.53,+21.925, +4.189,+0.975
1657135320,+3.53,+21.934, +4.078,+0.975
1657135920,+3.53,+21.892, +4.010,+0.975
1657136520,+3.53,+21.842, +3.978,+0.975
1657137120,+3.53,+21.825, +3.970,+0.976
1657137720,+3.53,+21.792, +3.883,+0.976
1657138320,+3.53,+21.808, +3.734,+0.975
1657138920,+3.53,+21.792, +3.692,+0.976
1657139520,+3.53,+21.825, +3.630,+0.976
1657140120,+3.53,+21.273, +7.686,+0.974
1657140720,+3.53,+21.181, +8.041,+0.973
1657141320,+3.53,+21.172, +7.982,+0.974
1657141920,+3.53,+21.206, +8.112,+0.973
1657142520,+3.53,+21.214, +8.136,+0.973
1657143120,+3.53,+21.198, +8.197,+0.973
1657143720,+3.53,+21.214, +8.139,+0.973
1657144320,+3.53,+21.223, +8.111,+0.973
1657144920,+3.53,+21.198, +8.112,+0.973
1657145520,+3.53,+21.147, +8.128,+0.973
1657146120,+3.53,+21.131, +8.120,+0.973
1657146720,+3.53,+21.072, +8.213,+0.973
1657147320,+3.53,+21.089, +8.224,+0.973
1657147920,+3.53,+21.114, +8.227,+0.973
1657148520,+3.53,+21.147, +8.215,+0.973
