7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660252920,+3.53,+21.131,+10.692,+0.975
1660253520,+3.53,+21.106,+10.751,+0.975
1660254120,+3.52,+21.064,+10.768,+0.974
1660254720,+3.52,+21.030,+10.789,+0.975
1660255320,+3.52,+21.005,+10.736,+0.974
1660255920,+3.52,+20.997,+10.765,+0.975
1660256520,+3.52,+21.005,+10.700,+0.975
1660257120,+3.52,+21.013,+10.703,+0.975
1660257720,+3.52,+21.005,+10.788,+0.975
1660258320,+3.52,+21.005,+10.906,+0.975
1660258920,+3.52,+21.055,+10.792,+0.975
1660259520,+3.53,+21.072,+10.841,+0.974
1660260120,+3.53,+21.080,+10.896,+0.975
1660260720,+3.53,+21.089,+10.851,+0.974
1660261320,+3.53,+21.114,+10.745,+0.975
1660261920,+3.53,+21.131,+10.813,+0.975
1660262520,+3.53,+21.156,+10.913,+0.975
1660263120,+3.53,+21.147,+10.946,+0.975
1660263720,+3.53,+21.172,+10.909,+0.975
1660264320,+3.53,+21.198,+10.745,+0.975
1660264920,+3.53,+21.198,+10.816,+0.976
1660265520,+3.53,+21.189,+10.884,+0.974
1660266120,+3.53,+21.164,+10.887,+0.975
1660266720,+3.53,+21.172,+10.853,+0.975
1660267320,+3.53,+21.114,+10.845,+0.975
1660267920,+3.53,+21.089,+10.901,+0.975
1660268520,+3.52,+21.064,+10.972,+0.974
1660269120,+3.52,+21.005,+10.921,+0.974
1660269720,+3.53,+20.980,+10.579,+0.975
1660270320,+3.53,+20.955,+10.076,+0.974
1660270920,+3.53,+20.938, +9.816,+0.975
1660271520,+3.53,+20.905, +9.851,+0.975
1660272120,+3.53,+20.913, +9.654,+0.975
1660272720,+3.53,+20.880, +9.308,+0.975
1660273320,+3.53,+20.871, +9.478,+0.975
1660273920,+3.53,+20.846, +9.442,+0.975
1660274520,+3.53,+20.854, +9.454,+0.974
1660275120,+3.53,+20.863, +9.248,+0.974
1660275720,+3.53,+20.829, +9.211,+0.975
1660276320,+3.53,+20.821, +9.231,+0.974
1660276920,+3.53,+20.813, +9.322,+0.975
1660277520,+3.53,+20.813, +9.260,+0.975
1660278120,+3.53,+20.821, +9.210,+0.974
1660278720,+3.53,+20.813, +9.031,+0.975
1660279320,+3.53,+20.821, +9.235,+0.975
1660279920,+3.53,+20.813, +9.120,+0.975
1660280520,+3.53,+20.779, +8.952,+0.975
1660281120,+3.53,+20.796, +8.878,+0.975
1660281720,+3.53,+20.788, +8.969,+0.975
1660282320,+3.53,+20.796, +8.675,+0.975
1660282920,+3.53,+20.788, +8.953,+0.975
1660283520,+3.53,+20.796, +8.786,+0.975
1660284120,+3.53,+20.796, +8.679,+0.976
1660284720,+3.53,+20.796, +8.638,+0.975
1660285320,+3.53,+20.788, +8.780,+0.975
1660285920,+3.53,+20.804, +8.843,+0.975
1660286520,+3.53,+20.796, +8.970,+0.975
1660287120,+3.53,+20.804, +9.055,+0.975
1660287720,+3.53,+20.788, +8.861,+0.975
1660288320,+3.53,+20.779, +8.917,+0.975
1660288920,+3.53,+20.796, +8.900,+0.975
1660289520,+3.53,+20.796, +8.773,+0.975
1660290120,+3.53,+20.796, +8.747,+0.975
1660290720,+3.53,+20.796, +8.673,+0.975
1660291320,+3.53,+20.788, +8.614,+0.975
1660291920,+3.53,+20.779, +8.816,+0.975
1660292520,+3.53,+20.804, +8.733,+0.975
1660293120,+3.53,+20.788, +8.697,+0.975
1660293720,+3.53,+20.779, +8.710,+0.975
1660294320,+3.53,+20.788, +8.762,+0.975
1660294920,+3.53,+20.779, +8.613,+0.975
1660295520,+3.53,+20.771, +8.624,+0.975
1660296120,+3.53,+20.762, +8.642,+0.975
1660296720,+3.53,+20.762, +8.654,+0.975
1660297320,+3.53,+20.796, +8.542,+0.974
1660297920,+3.53,+20.804, +8.562,+0.976
1660298520,+3.53,+20.821, +9.052,+0.976
1660299120,+3.53,+20.829, +9.593,+0.975
1660299720,+3.53,+20.838, +9.943,+0.975
1660300320,+3.53,+20.863,+10.102,+0.975
1660300920,+3.53,+20.863,+10.145,+0.975
1660301520,+3.53,+20.905,+10.218,+0.975
1660302120,+3.53,+20.947,+10.294,+0.975
1660302720,+3.53,+20.980,+10.423,+0.975
1660303320,+3.53,+20.997,+10.498,+0.975
1660303920,+3.53,+21.030,+10.202,+0.975
1660304520,+3.53,+21.080,+10.374,+0.975
1660305120,+3.53,+21.122,+10.454,+0.975
1660305720,+3.53,+21.139,+10.461,+0.974
1660306320,+3.53,+21.172,+10.525,+0.975
1660306920,+3.53,+21.206,+10.577,+0.975
1660307520,+3.53,+21.223,+10.500,+0.974
1660308120,+3.53,+21.223,+10.535,+0.974
1660308720,+3.53,+21.214,+10.677,+0.975
1660309320,+3.53,+21.206,+10.682,+0.975
1660309920,+3.53,+21.172,+10.822,+0.975
1660310520,+3.53,+21.131,+10.831,+0.975
1660311120,+3.53,+21.089,+10.876,+0.975
1660311720,+3.53,+21.055,+10.901,+0.975
1660312320,+3.53,+21.030,+11.042,+0.975
1660312920,+3.53,+20.997,+10.863,+0.975
1660313520,+3.53,+21.013,+10.836,+0.975
1660314120,+3.53,+21.013,+10.676,+0.975
1660314720,+3.52,+21.013,+10.625,+0.975
1660315320,+3.52,+21.022,+11.106,+0.975
1660315920,+3.52,+21.030,+11.043,+0.975
1660316520,+3.53,+21.039,+11.148,+0.975
1660317120,+3.53,+21.039,+11.350,+0.975
1660317720,+3.53,+21.055,+10.907,+0.975
1660318320,+3.53,+21.022,+10.804,+0.975
1660318920,+3.53,+21.072,+10.643,+0.975
1660319520,+3.52,+21.055,+10.768,+0.975
1660320120,+3.53,+21.089,+10.898,+0.975
1660320720,+3.53,+21.089,+10.863,+0.976
1660321320,+3.53,+21.114,+10.666,+0.975
1660321920,+3.53,+21.131,+10.871,+0.975
1660322520,+3.53,+21.164,+11.064,+0.975
1660323120,+3.53,+21.156,+10.947,+0.975
1660323720,+3.53,+21.181,+11.275,+0.975
1660324320,+3.53,+21.206,+11.025,+0.975
1660324920,+3.53,+21.231,+11.195,+0.975
