7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658773920,+3.52,+21.039,+24.631,+0.978
1658774520,+3.52,+21.022,+24.972,+0.976
1658775120,+3.53,+20.988,+25.161,+0.979
1658775720,+3.53,+20.963,+25.059,+0.977
1658776320,+3.53,+20.938,+25.108,+0.976
1658776920,+3.53,+20.921,+24.950,+0.978
1658777520,+3.53,+20.896,+24.322,+0.977
1658778120,+3.53,+20.921,+23.816,+0.976
1658778720,+3.53,+20.963,+24.166,+0.978
1658779320,+3.52,+20.972,+24.306,+0.978
1658779920,+3.53,+21.013,+24.626,+0.978
1658780520,+3.53,+21.039,+23.973,+0.977
1658781120,+3.52,+21.055,+24.050,+0.976
1658781720,+3.52,+21.072,+24.515,+0.978
1658782320,+3.52,+21.064,+25.570,+0.978
1658782920,+3.53,+21.055,+25.009,+0.976
1658783520,+3.53,+21.039,+25.242,+0.978
1658784120,+3.53,+21.030,+25.202,+0.978
1658784720,+3.52,+20.988,+25.218,+0.977
1658785320,+3.53,+20.963,+25.181,+0.977
1658785920,+3.53,+20.930,+25.116,+0.976
1658786520,+3.53,+20.921,+24.259,+0.975
1658787120,+3.53,+20.947,+24.042,+0.977
1658787720,+3.53,+20.955,+23.703,+0.976
1658788320,+3.53,+20.980,+24.143,+0.976
1658788920,+3.52,+21.013,+24.067,+0.978
1658789520,+3.52,+21.055,+24.300,+0.979
1658790120,+3.53,+21.064,+23.396,+0.975
1658790720,+3.53,+21.089,+23.362,+0.976
1658791320,+3.53,+21.106,+23.613,+0.976
1658791920,+3.53,+21.097,+23.611,+0.976
1658792520,+3.53,+21.106,+24.333,+0.977
1658793120,+3.53,+21.089,+24.105,+0.976
1658793720,+3.53,+21.080,+24.249,+0.977
1658794320,+3.53,+21.047,+24.245,+0.977
1658794920,+3.53,+21.005,+24.124,+0.979
1658795520,+3.53,+20.980,+23.923,+0.977
1658796120,+3.53,+20.947,+23.520,+0.977
1658796720,+3.53,+20.963,+22.786,+0.976
1658797320,+3.53,+20.980,+22.655,+0.976
1658797920,+3.53,+20.988,+22.565,+0.977
1658798520,+3.53,+21.022,+22.497,+0.976
1658799120,+3.53,+21.039,+22.561,+0.976
1658799720,+3.53,+21.080,+22.309,+0.978
1658800320,+3.53,+21.106,+22.089,+0.976
1658800920,+3.53,+21.080,+18.832,+0.974
1658801520,+3.52,+21.064,+13.516,+0.972
1658802120,+3.53,+21.030,+11.498,+0.971
1658802720,+3.53,+21.022,+10.045,+0.972
1658803320,+3.53,+20.972, +8.048,+0.972
1658803920,+3.53,+20.947, +6.564,+0.972
1658804520,+3.53,+20.913, +5.342,+0.973
1658805120,+3.53,+20.896, +4.956,+0.971
1658805720,+3.53,+20.863, +4.049,+0.973
