7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661470800,+3.51,+15.216,+13.792,+0.949
1661471400,+3.51,+15.208,+13.795,+0.949
1661472000,+3.51,+15.199,+13.786,+0.949
1661472600,+3.51,+15.157,+13.788,+0.950
1661473200,+3.51,+15.149,+13.797,+0.949
1661473800,+3.51,+15.132,+13.766,+0.949
1661474400,+3.51,+15.157,+13.723,+0.949
1661475000,+3.51,+15.140,+13.760,+0.950
1661475600,+3.51,+15.157,+13.770,+0.950
1661476200,+3.51,+15.208,+13.789,+0.950
1661476800,+3.51,+15.258,+13.784,+0.949
1661477400,+3.51,+15.351,+13.795,+0.949
1661478000,+3.51,+15.436,+13.785,+0.949
1661478600,+3.51,+15.478,+13.793,+0.949
1661479200,+3.51,+15.562,+13.794,+0.949
1661479800,+3.51,+15.486,+13.460,+0.949
1661480400,+3.51,+15.486,+13.155,+0.949
1661481000,+3.51,+15.528,+13.010,+0.949
1661481600,+3.51,+15.528,+12.971,+0.950
1661482200,+3.51,+15.528,+12.924,+0.949
1661482800,+3.51,+15.537,+12.836,+0.950
1661483400,+3.51,+15.537,+12.744,+0.950
1661484000,+3.51,+15.528,+12.537,+0.950
1661484600,+3.51,+15.511,+12.317,+0.951
1661485200,+3.51,+15.511,+12.078,+0.950
1661485800,+3.51,+15.486,+11.926,+0.951
1661486400,+3.51,+15.478,+11.790,+0.952
1661487000,+3.51,+15.436,+11.725,+0.951
1661487600,+3.51,+15.410,+11.717,+0.951
1661488200,+3.51,+15.385,+11.734,+0.951
1661488800,+3.51,+15.334,+11.771,+0.951
1661489400,+3.51,+15.318,+11.796,+0.951
1661490000,+3.51,+15.267,+11.802,+0.951
1661490600,+3.51,+15.242,+11.805,+0.951
1661491200,+3.51,+15.199,+11.781,+0.951
1661491800,+3.51,+15.174,+11.670,+0.951
1661492400,+3.51,+15.157,+11.496,+0.951
1661493000,+3.51,+15.149,+11.258,+0.952
1661493600,+3.51,+15.149,+11.166,+0.951
1661494200,+3.51,+15.166,+11.082,+0.952
1661494800,+3.51,+15.199,+11.045,+0.952
1661495400,+3.51,+15.258,+11.116,+0.952
1661496000,+3.51,+15.301,+11.288,+0.952
1661496600,+3.51,+15.360,+11.400,+0.952
1661497200,+3.51,+15.419,+11.460,+0.951
1661497800,+3.51,+15.444,+11.618,+0.951
1661498400,+3.51,+15.469,+11.551,+0.951
1661499000,+3.51,+15.461,+11.414,+0.952
1661499600,+3.51,+15.469,+11.593,+0.952
1661500200,+3.51,+15.478,+11.866,+0.951
1661500800,+3.51,+15.469,+11.979,+0.951
1661501400,+3.51,+15.486,+11.816,+0.951
1661502000,+3.51,+15.469,+11.580,+0.951
1661502600,+3.51,+15.461,+11.324,+0.951
1661503200,+3.51,+15.444,+11.160,+0.952
1661503800,+3.51,+15.436,+11.056,+0.952
1661504400,+3.51,+15.410,+11.084,+0.952
1661505000,+3.51,+15.368,+11.048,+0.951
1661505600,+3.51,+15.351,+11.055,+0.952
1661506200,+3.51,+15.284,+11.107,+0.952
1661506800,+3.51,+15.250,+11.124,+0.951
1661507400,+3.51,+15.225,+11.150,+0.952
1661508000,+3.51,+15.242,+11.257,+0.951
1661508600,+3.51,+15.250,+11.931,+0.950
1661509200,+3.51,+15.225,+12.503,+0.950
