7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660426800,+3.51,+15.427,+18.432,+0.947
1660427400,+3.51,+15.385,+18.478,+0.947
1660428000,+3.51,+15.360,+18.066,+0.946
1660428600,+3.51,+15.368,+17.802,+0.947
1660429200,+3.51,+15.402,+17.761,+0.947
1660429800,+3.51,+15.402,+17.741,+0.947
1660430400,+3.51,+15.436,+17.848,+0.946
1660431000,+3.51,+15.461,+17.906,+0.947
1660431600,+3.51,+15.494,+17.915,+0.947
1660432200,+3.52,+15.537,+17.918,+0.947
1660432800,+3.52,+15.595,+17.880,+0.947
1660433400,+3.52,+15.654,+17.990,+0.946
1660434000,+3.52,+15.663,+18.026,+0.947
1660434600,+3.52,+15.680,+17.779,+0.946
1660435200,+3.52,+15.688,+17.555,+0.947
1660435800,+3.52,+15.705,+17.347,+0.947
1660436400,+3.52,+15.713,+17.340,+0.947
1660437000,+3.52,+15.705,+17.565,+0.947
1660437600,+3.52,+15.688,+17.623,+0.946
1660438200,+3.52,+15.671,+17.641,+0.947
1660438800,+3.52,+15.654,+17.678,+0.946
1660439400,+3.52,+15.612,+17.760,+0.948
1660440000,+3.52,+15.579,+17.754,+0.947
1660440600,+3.52,+15.553,+17.698,+0.947
1660441200,+3.51,+15.503,+17.670,+0.946
1660441800,+3.51,+15.436,+17.642,+0.948
1660442400,+3.51,+15.419,+17.584,+0.947
1660443000,+3.51,+15.334,+16.211,+0.948
1660443600,+3.51,+15.301,+15.359,+0.948
1660444200,+3.51,+15.284,+14.671,+0.949
1660444800,+3.51,+15.284,+13.977,+0.948
1660445400,+3.51,+15.275,+13.716,+0.949
1660446000,+3.51,+15.301,+13.269,+0.949
1660446600,+3.51,+15.334,+12.915,+0.949
1660447200,+3.51,+15.360,+12.641,+0.949
1660447800,+3.51,+15.368,+12.419,+0.949
1660448400,+3.51,+15.419,+12.243,+0.949
1660449000,+3.51,+15.452,+12.103,+0.949
1660449600,+3.51,+15.494,+11.982,+0.949
1660450200,+3.52,+15.511,+11.906,+0.950
1660450800,+3.52,+15.545,+11.755,+0.950
1660451400,+3.52,+15.562,+11.540,+0.950
1660452000,+3.51,+15.528,+11.253,+0.951
1660452600,+3.52,+15.537,+10.979,+0.951
1660453200,+3.51,+15.528,+10.781,+0.951
1660453800,+3.51,+15.511,+10.581,+0.951
1660454400,+3.51,+15.486,+10.464,+0.951
1660455000,+3.51,+15.444,+10.310,+0.952
1660455600,+3.51,+15.427,+10.078,+0.952
1660456200,+3.51,+15.351,+10.044,+0.953
1660456800,+3.51,+15.318,+10.094,+0.953
1660457400,+3.51,+15.284,+10.102,+0.953
1660458000,+3.51,+15.250,+10.047,+0.953
1660458600,+3.51,+15.225, +9.967,+0.953
1660459200,+3.51,+15.199, +9.846,+0.953
1660459800,+3.51,+15.191, +9.690,+0.953
1660460400,+3.51,+15.191, +9.524,+0.953
1660461000,+3.51,+15.225, +9.338,+0.953
1660461600,+3.51,+15.208, +9.232,+0.953
1660462200,+3.51,+15.250, +9.209,+0.954
1660462800,+3.51,+15.284, +9.256,+0.953
1660463400,+3.51,+15.318, +9.430,+0.953
1660464000,+3.51,+15.351, +9.627,+0.952
1660464600,+3.51,+15.377, +9.833,+0.952
1660465200,+3.51,+15.436,+10.024,+0.952
1660465800,+3.51,+15.436,+10.229,+0.952
1660466400,+3.51,+15.494,+10.357,+0.951
1660467000,+3.51,+15.503,+10.413,+0.952
1660467600,+3.51,+15.511,+10.278,+0.952
1660468200,+3.51,+15.511, +9.992,+0.952
1660468800,+3.51,+15.494, +9.923,+0.953
1660469400,+3.51,+15.478, +9.786,+0.952
1660470000,+3.51,+15.469, +9.699,+0.953
1660470600,+3.51,+15.461, +9.617,+0.953
1660471200,+3.51,+15.469, +9.876,+0.953
1660471800,+3.51,+15.461,+12.481,+0.950
1660472400,+3.51,+15.402,+14.389,+0.948
