7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660165800,+3.52,+15.680,+15.675,+0.947
1660166400,+3.52,+15.654,+15.621,+0.947
1660167000,+3.52,+15.612,+15.637,+0.947
1660167600,+3.52,+15.562,+15.625,+0.946
1660168200,+3.51,+15.545,+15.619,+0.947
1660168800,+3.51,+15.503,+15.656,+0.947
1660169400,+3.51,+15.469,+15.724,+0.947
1660170000,+3.51,+15.469,+15.753,+0.948
1660170600,+3.51,+15.478,+15.708,+0.947
1660171200,+3.51,+15.494,+15.722,+0.947
1660171800,+3.52,+15.511,+15.734,+0.948
1660172400,+3.52,+15.553,+15.708,+0.947
1660173000,+3.52,+15.587,+15.698,+0.947
1660173600,+3.52,+15.663,+15.624,+0.947
1660174200,+3.52,+15.680,+15.667,+0.948
1660174800,+3.52,+15.696,+15.626,+0.947
1660175400,+3.52,+15.730,+15.631,+0.948
1660176000,+3.52,+15.747,+15.526,+0.947
1660176600,+3.52,+15.747,+15.521,+0.947
1660177200,+3.52,+15.772,+15.484,+0.947
1660177800,+3.52,+15.755,+15.491,+0.948
1660178400,+3.52,+15.738,+15.484,+0.948
1660179000,+3.52,+15.705,+15.492,+0.947
1660179600,+3.52,+15.688,+15.476,+0.947
1660180200,+3.52,+15.646,+15.466,+0.948
1660180800,+3.52,+15.629,+15.442,+0.948
1660181400,+3.52,+15.570,+15.438,+0.948
1660182000,+3.52,+15.553,+15.418,+0.948
1660182600,+3.51,+15.520,+15.395,+0.947
1660183200,+3.51,+15.469,+15.438,+0.948
1660183800,+3.51,+15.402,+14.641,+0.948
1660184400,+3.51,+15.385,+14.322,+0.948
1660185000,+3.51,+15.393,+14.177,+0.948
1660185600,+3.51,+15.402,+14.057,+0.948
1660186200,+3.51,+15.436,+13.953,+0.948
1660186800,+3.51,+15.436,+13.898,+0.949
1660187400,+3.51,+15.469,+13.755,+0.948
1660188000,+3.51,+15.503,+13.670,+0.948
1660188600,+3.52,+15.520,+13.636,+0.948
1660189200,+3.52,+15.579,+13.558,+0.948
1660189800,+3.52,+15.595,+13.509,+0.949
1660190400,+3.52,+15.587,+13.436,+0.949
1660191000,+3.52,+15.587,+13.355,+0.948
1660191600,+3.52,+15.579,+13.322,+0.949
1660192200,+3.52,+15.553,+13.239,+0.949
1660192800,+3.52,+15.545,+13.088,+0.949
1660193400,+3.52,+15.520,+13.030,+0.949
1660194000,+3.51,+15.511,+12.998,+0.949
1660194600,+3.51,+15.469,+13.047,+0.949
1660195200,+3.51,+15.427,+13.068,+0.949
1660195800,+3.51,+15.360,+13.021,+0.949
1660196400,+3.51,+15.343,+12.957,+0.950
1660197000,+3.51,+15.301,+12.881,+0.949
1660197600,+3.51,+15.284,+12.825,+0.949
1660198200,+3.51,+15.275,+12.774,+0.950
1660198800,+3.51,+15.267,+12.692,+0.949
1660199400,+3.51,+15.242,+12.608,+0.950
1660200000,+3.51,+15.250,+12.519,+0.950
1660200600,+3.51,+15.284,+12.383,+0.949
1660201200,+3.51,+15.301,+12.310,+0.950
1660201800,+3.51,+15.318,+12.377,+0.950
1660202400,+3.51,+15.368,+12.334,+0.950
1660203000,+3.51,+15.377,+12.349,+0.950
1660203600,+3.51,+15.436,+12.401,+0.950
1660204200,+3.51,+15.469,+12.444,+0.949
1660204800,+3.51,+15.486,+12.494,+0.950
1660205400,+3.52,+15.528,+12.514,+0.950
1660206000,+3.52,+15.537,+12.504,+0.950
1660206600,+3.52,+15.511,+12.435,+0.950
1660207200,+3.51,+15.503,+12.336,+0.949
1660207800,+3.51,+15.520,+12.316,+0.950
1660208400,+3.51,+15.486,+12.250,+0.950
1660209000,+3.51,+15.494,+12.229,+0.950
1660209600,+3.51,+15.469,+12.182,+0.950
1660210200,+3.51,+15.427,+12.211,+0.950
1660210800,+3.51,+15.385,+12.227,+0.950
1660211400,+3.51,+15.334,+12.236,+0.950
1660212000,+3.51,+15.360,+12.340,+0.950
1660212600,+3.51,+15.385,+12.998,+0.950
1660213200,+3.51,+15.360,+13.399,+0.949
1660213800,+3.51,+15.343,+13.636,+0.949
1660214400,+3.51,+15.334,+13.842,+0.949
1660215000,+3.51,+15.351,+14.025,+0.948
1660215600,+3.51,+15.360,+14.137,+0.948
1660216200,+3.51,+15.419,+14.229,+0.949
1660216800,+3.51,+15.452,+14.316,+0.948
1660217400,+3.51,+15.503,+14.355,+0.948
1660218000,+3.52,+15.553,+14.438,+0.949
1660218600,+3.52,+15.604,+14.460,+0.948
1660219200,+3.52,+15.621,+14.540,+0.948
1660219800,+3.52,+15.621,+14.619,+0.947
1660220400,+3.52,+15.638,+14.612,+0.948
1660221000,+3.52,+15.663,+14.512,+0.948
1660221600,+3.52,+15.671,+14.591,+0.948
1660222200,+3.52,+15.663,+14.622,+0.948
1660222800,+3.52,+15.688,+14.691,+0.948
1660223400,+3.52,+15.671,+14.768,+0.948
1660224000,+3.52,+15.629,+14.871,+0.948
1660224600,+3.52,+15.638,+14.904,+0.948
1660225200,+3.52,+15.604,+14.916,+0.948
1660225800,+3.52,+15.562,+14.923,+0.947
1660226400,+3.52,+15.520,+14.951,+0.947
1660227000,+3.51,+15.469,+14.997,+0.948
1660227600,+3.51,+15.461,+14.993,+0.947
1660228200,+3.51,+15.427,+15.078,+0.947
1660228800,+3.51,+15.427,+15.071,+0.949
1660229400,+3.51,+15.444,+14.992,+0.948
1660230000,+3.51,+15.486,+15.009,+0.948
1660230600,+3.52,+15.595,+14.370,+0.948
1660231200,+3.52,+15.789,+14.295,+0.948
1660231800,+3.52,+15.856,+14.347,+0.948
1660232400,+3.52,+15.890,+14.396,+0.948
1660233000,+3.52,+15.906,+14.428,+0.948
1660233600,+3.52,+15.906,+14.389,+0.948
1660234200,+3.52,+15.915,+14.408,+0.948
1660234800,+3.52,+15.923,+14.410,+0.948
1660235400,+3.52,+15.906,+14.390,+0.948
1660236000,+3.52,+15.865,+14.428,+0.948
1660236600,+3.52,+15.839,+14.411,+0.948
1660237200,+3.52,+15.814,+14.438,+0.948
1660237800,+3.52,+15.772,+14.415,+0.948
1660238400,+3.52,+15.730,+14.445,+0.948
1660239000,+3.52,+15.671,+14.481,+0.949
1660239600,+3.52,+15.646,+14.481,+0.948
1660240200,+3.52,+15.587,+14.521,+0.949
1660240800,+3.52,+15.537,+14.544,+0.948
1660241400,+3.52,+15.528,+14.568,+0.949
1660242000,+3.51,+15.486,+14.680,+0.948
1660242600,+3.51,+15.486,+14.646,+0.948
1660243200,+3.51,+15.494,+14.625,+0.948
1660243800,+3.52,+15.511,+14.591,+0.947
1660244400,+3.52,+15.553,+14.604,+0.948
1660245000,+3.52,+15.587,+14.625,+0.948
1660245600,+3.52,+15.604,+14.621,+0.949
