7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658773800,+3.51,+15.520,+18.212,+0.946
1658774400,+3.51,+15.478,+18.308,+0.946
1658775000,+3.51,+15.469,+18.177,+0.947
1658775600,+3.51,+15.427,+17.846,+0.946
1658776200,+3.51,+15.419,+18.066,+0.946
1658776800,+3.51,+15.402,+18.201,+0.947
1658777400,+3.51,+15.410,+18.228,+0.947
1658778000,+3.51,+15.393,+18.219,+0.946
1658778600,+3.51,+15.377,+18.230,+0.947
1658779200,+3.51,+15.360,+18.276,+0.946
1658779800,+3.51,+15.309,+18.448,+0.946
1658780400,+3.51,+15.326,+18.328,+0.946
1658781000,+3.51,+15.301,+18.426,+0.947
1658781600,+3.51,+15.309,+18.409,+0.946
1658782200,+3.52,+15.258,+18.498,+0.946
1658782800,+3.51,+15.250,+18.302,+0.947
1658783400,+3.52,+15.267,+18.354,+0.947
1658784000,+3.51,+15.242,+18.177,+0.946
1658784600,+3.52,+15.208,+17.848,+0.947
1658785200,+3.51,+15.258,+17.733,+0.947
1658785800,+3.52,+15.267,+17.547,+0.946
1658786400,+3.51,+15.292,+17.834,+0.946
1658787000,+3.51,+15.343,+18.040,+0.946
1658787600,+3.51,+15.385,+18.091,+0.946
1658788200,+3.51,+15.452,+18.229,+0.947
1658788800,+3.52,+15.545,+18.090,+0.946
1658789400,+3.52,+15.604,+18.630,+0.947
1658790000,+3.52,+15.612,+18.733,+0.946
1658790600,+3.52,+15.663,+18.111,+0.947
1658791200,+3.52,+15.722,+17.522,+0.946
1658791800,+3.52,+15.722,+17.598,+0.947
1658792400,+3.52,+15.772,+17.601,+0.947
1658793000,+3.52,+15.789,+17.699,+0.946
1658793600,+3.52,+15.806,+17.804,+0.946
1658794200,+3.52,+15.814,+17.734,+0.945
1658794800,+3.52,+15.823,+17.688,+0.946
1658795400,+3.52,+15.814,+17.668,+0.947
1658796000,+3.52,+15.789,+17.729,+0.947
1658796600,+3.52,+15.806,+17.774,+0.946
1658797200,+3.52,+15.797,+17.771,+0.946
1658797800,+3.52,+15.772,+17.809,+0.947
1658798400,+3.52,+15.755,+17.801,+0.946
1658799000,+3.52,+15.772,+17.642,+0.947
1658799600,+3.52,+15.755,+17.637,+0.948
1658800200,+3.52,+15.738,+17.495,+0.946
1658800800,+3.52,+15.713,+17.539,+0.946
1658801400,+3.52,+15.638,+15.575,+0.947
1658802000,+3.52,+15.621,+14.790,+0.947
1658802600,+3.52,+15.595,+14.378,+0.948
1658803200,+3.52,+15.570,+14.119,+0.948
1658803800,+3.52,+15.545,+13.977,+0.948
1658804400,+3.52,+15.511,+13.800,+0.948
1658805000,+3.51,+15.503,+13.578,+0.948
1658805600,+3.51,+15.452,+13.367,+0.948
1658806200,+3.51,+15.427,+13.295,+0.948
1658806800,+3.52,+15.377,+13.506,+0.948
1658807400,+3.51,+15.343,+13.492,+0.949
1658808000,+3.52,+15.309,+13.491,+0.948
1658808600,+3.52,+15.267,+13.440,+0.948
1658809200,+3.52,+15.242,+13.520,+0.949
1658809800,+3.52,+15.208,+13.522,+0.949
1658810400,+3.52,+15.208,+13.272,+0.949
1658811000,+3.52,+15.174,+13.186,+0.949
