7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659121800,+3.52,+15.537,+16.252,+0.947
1659122400,+3.52,+15.528,+16.229,+0.947
1659123000,+3.51,+15.503,+16.171,+0.945
1659123600,+3.51,+15.469,+15.939,+0.947
1659124200,+3.51,+15.452,+16.052,+0.947
1659124800,+3.51,+15.461,+16.129,+0.947
1659125400,+3.51,+15.436,+15.649,+0.947
1659126000,+3.51,+15.419,+16.080,+0.946
1659126600,+3.51,+15.427,+16.234,+0.947
1659127200,+3.51,+15.419,+16.094,+0.946
1659127800,+3.51,+15.419,+16.079,+0.947
1659128400,+3.51,+15.410,+16.145,+0.946
1659129000,+3.51,+15.393,+16.191,+0.946
1659129600,+3.51,+15.402,+16.194,+0.946
1659130200,+3.51,+15.377,+16.246,+0.947
1659130800,+3.51,+15.377,+16.292,+0.947
1659131400,+3.51,+15.343,+16.361,+0.947
1659132000,+3.51,+15.360,+16.260,+0.947
1659132600,+3.51,+15.351,+16.314,+0.947
1659133200,+3.51,+15.351,+16.336,+0.947
1659133800,+3.51,+15.309,+16.413,+0.947
1659134400,+3.51,+15.301,+15.538,+0.946
1659135000,+3.51,+15.275,+15.907,+0.947
1659135600,+3.51,+15.275,+15.930,+0.947
1659136200,+3.51,+15.284,+15.864,+0.947
1659136800,+3.51,+15.318,+15.765,+0.947
1659137400,+3.51,+15.385,+15.721,+0.947
1659138000,+3.51,+15.419,+15.947,+0.946
1659138600,+3.51,+15.469,+16.061,+0.947
1659139200,+3.52,+15.537,+15.862,+0.947
1659139800,+3.52,+15.604,+16.061,+0.947
1659140400,+3.52,+15.646,+16.112,+0.947
1659141000,+3.52,+15.696,+16.032,+0.947
1659141600,+3.52,+15.764,+15.779,+0.946
1659142200,+3.52,+15.789,+15.653,+0.947
1659142800,+3.52,+15.806,+15.695,+0.947
1659143400,+3.52,+15.848,+15.635,+0.946
1659144000,+3.52,+15.865,+15.645,+0.947
1659144600,+3.52,+15.873,+15.698,+0.947
1659145200,+3.52,+15.890,+15.696,+0.947
1659145800,+3.52,+15.890,+15.655,+0.946
1659146400,+3.52,+15.881,+15.673,+0.947
1659147000,+3.52,+15.814,+14.935,+0.947
1659147600,+3.52,+15.797,+14.369,+0.947
1659148200,+3.52,+15.772,+13.998,+0.948
1659148800,+3.52,+15.755,+13.750,+0.947
1659149400,+3.52,+15.730,+13.610,+0.947
1659150000,+3.52,+15.696,+13.414,+0.948
1659150600,+3.52,+15.663,+13.355,+0.948
1659151200,+3.52,+15.612,+13.241,+0.948
1659151800,+3.52,+15.604,+12.956,+0.948
1659152400,+3.52,+15.553,+13.100,+0.949
1659153000,+3.51,+15.486,+12.939,+0.949
1659153600,+3.51,+15.461,+12.933,+0.949
1659154200,+3.51,+15.436,+12.858,+0.949
1659154800,+3.51,+15.385,+12.997,+0.948
1659155400,+3.51,+15.351,+13.155,+0.949
1659156000,+3.51,+15.318,+13.160,+0.948
1659156600,+3.51,+15.301,+12.955,+0.949
1659157200,+3.52,+15.267,+12.760,+0.949
1659157800,+3.52,+15.225,+12.585,+0.949
1659158400,+3.52,+15.233,+12.943,+0.949
1659159000,+3.52,+15.250,+13.092,+0.949
1659159600,+3.52,+15.258,+13.302,+0.949
1659160200,+3.51,+15.292,+13.355,+0.948
1659160800,+3.51,+15.326,+13.402,+0.948
1659161400,+3.51,+15.410,+13.533,+0.948
1659162000,+3.51,+15.452,+13.433,+0.948
1659162600,+3.51,+15.478,+13.458,+0.948
1659163200,+3.52,+15.520,+13.323,+0.949
1659163800,+3.52,+15.520,+13.235,+0.948
1659164400,+3.52,+15.537,+13.221,+0.948
