7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661209800,+3.51,+15.377,+16.462,+0.947
1661210400,+3.51,+15.334,+16.464,+0.948
1661211000,+3.51,+15.326,+16.426,+0.948
1661211600,+3.51,+15.258,+16.316,+0.948
1661212200,+3.51,+15.275,+16.216,+0.948
1661212800,+3.51,+15.284,+16.206,+0.947
1661213400,+3.51,+15.284,+16.252,+0.947
1661214000,+3.51,+15.318,+16.269,+0.948
1661214600,+3.51,+15.368,+16.311,+0.948
1661215200,+3.51,+15.419,+16.329,+0.948
1661215800,+3.51,+15.452,+16.365,+0.948
1661216400,+3.51,+15.545,+16.276,+0.947
1661217000,+3.52,+15.579,+16.354,+0.947
1661217600,+3.52,+15.638,+16.447,+0.947
1661218200,+3.52,+15.604,+16.297,+0.948
1661218800,+3.52,+15.629,+16.088,+0.947
1661219400,+3.52,+15.638,+15.949,+0.947
1661220000,+3.52,+15.638,+15.703,+0.948
1661220600,+3.52,+15.604,+14.362,+0.948
1661221200,+3.52,+15.570,+13.488,+0.949
1661221800,+3.51,+15.562,+12.728,+0.950
1661222400,+3.51,+15.545,+11.953,+0.951
1661223000,+3.51,+15.494,+11.279,+0.951
1661223600,+3.51,+15.452,+10.803,+0.952
1661224200,+3.51,+15.427,+10.471,+0.952
1661224800,+3.51,+15.368,+10.318,+0.953
1661225400,+3.51,+15.326,+10.186,+0.953
1661226000,+3.51,+15.267, +9.969,+0.953
1661226600,+3.51,+15.242, +9.575,+0.954
1661227200,+3.51,+15.216, +9.047,+0.955
1661227800,+3.51,+15.208, +8.639,+0.956
1661228400,+3.51,+15.199, +8.308,+0.956
1661229000,+3.51,+15.183, +8.012,+0.957
1661229600,+3.51,+15.208, +7.720,+0.958
1661230200,+3.51,+15.225, +7.514,+0.959
1661230800,+3.51,+15.242, +7.475,+0.958
1661231400,+3.51,+15.267, +7.535,+0.958
1661232000,+3.51,+15.292, +7.699,+0.957
1661232600,+3.51,+15.334, +7.968,+0.957
1661233200,+3.51,+15.377, +8.246,+0.957
1661233800,+3.51,+15.410, +8.477,+0.955
1661234400,+3.51,+15.452, +8.713,+0.955
