7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658007000,+3.54,+25.469,+15.956,+0.950
1658007600,+3.54,+25.478,+16.575,+0.951
1658008200,+3.54,+25.478,+17.289,+0.951
1658008800,+3.54,+25.436,+16.749,+0.951
1658009400,+3.54,+25.453,+17.304,+0.951
1658010000,+3.54,+25.444,+17.465,+0.952
1658010600,+3.54,+25.453,+17.333,+0.952
1658011200,+3.54,+25.436,+16.314,+0.951
1658011800,+3.54,+25.436,+15.818,+0.950
1658012400,+3.54,+25.427,+15.305,+0.948
1658013000,+3.54,+25.419,+14.979,+0.948
1658013600,+3.54,+25.419,+15.336,+0.950
1658014200,+3.54,+25.419,+15.822,+0.950
1658014800,+3.54,+25.444,+16.692,+0.951
1658015400,+3.54,+25.461,+17.185,+0.951
1658016000,+3.54,+25.444,+16.322,+0.950
1658016600,+3.54,+25.444,+15.083,+0.950
1658017200,+3.54,+25.436,+14.691,+0.948
1658017800,+3.54,+25.453,+14.848,+0.949
1658018400,+3.54,+25.444,+14.968,+0.949
1658019000,+3.54,+25.453,+15.276,+0.949
1658019600,+3.54,+25.427,+14.376,+0.949
1658020200,+3.54,+25.453,+14.778,+0.949
1658020800,+3.54,+25.436,+15.506,+0.950
1658021400,+3.54,+25.461,+16.061,+0.950
1658022000,+3.54,+25.444,+14.356,+0.948
1658022600,+3.54,+25.453,+13.366,+0.948
1658023200,+3.54,+25.469,+14.027,+0.948
1658023800,+3.54,+25.436,+10.573,+0.945
1658024400,+3.54,+25.410, +8.800,+0.945
1658025000,+3.54,+25.394, +8.358,+0.945
1658025600,+3.54,+25.377, +8.056,+0.944
1658026200,+3.54,+25.360, +7.885,+0.943
1658026800,+3.54,+25.360, +7.080,+0.943
1658027400,+3.54,+25.360, +6.833,+0.945
1658028000,+3.54,+25.360, +8.472,+0.944
1658028600,+3.54,+25.326, +9.030,+0.945
1658029200,+3.54,+25.335, +8.655,+0.945
1658029800,+3.54,+25.309, +8.590,+0.945
1658030400,+3.54,+25.301, +7.786,+0.943
1658031000,+3.54,+25.284, +6.574,+0.944
1658031600,+3.54,+25.284, +6.996,+0.944
1658032200,+3.54,+25.301, +5.969,+0.943
1658032800,+3.54,+25.293, +7.793,+0.944
1658033400,+3.54,+25.267, +8.216,+0.945
1658034000,+3.54,+25.284, +8.124,+0.944
1658034600,+3.54,+25.242, +8.636,+0.945
1658035200,+3.54,+25.259, +7.791,+0.944
1658035800,+3.54,+25.242, +6.569,+0.943
1658036400,+3.54,+25.234, +6.133,+0.943
1658037000,+3.54,+25.259, +7.610,+0.944
1658037600,+3.54,+25.234, +8.235,+0.945
1658038200,+3.54,+25.259, +7.599,+0.944
1658038800,+3.54,+25.242, +8.288,+0.945
1658039400,+3.54,+25.217, +8.015,+0.945
1658040000,+3.54,+25.217, +7.704,+0.944
1658040600,+3.54,+25.200, +6.696,+0.944
1658041200,+3.54,+25.225, +6.124,+0.943
1658041800,+3.54,+25.259, +6.235,+0.943
1658042400,+3.54,+25.242, +7.401,+0.944
1658043000,+3.54,+25.217, +7.500,+0.945
1658043600,+3.54,+25.192, +8.525,+0.945
1658044200,+3.54,+25.200, +7.974,+0.944
1658044800,+3.54,+25.192, +7.294,+0.944
1658045400,+3.54,+25.200, +5.755,+0.942
1658046000,+3.54,+25.234, +4.740,+0.941
1658046600,+3.54,+25.208, +7.006,+0.944
1658047200,+3.54,+25.217, +8.146,+0.945
1658047800,+3.54,+25.225, +7.827,+0.944
1658048400,+3.54,+25.183, +7.677,+0.944
1658049000,+3.54,+25.200, +6.392,+0.942
1658049600,+3.54,+25.166, +5.171,+0.943
1658050200,+3.54,+25.192, +6.590,+0.944
1658050800,+3.54,+25.175, +7.970,+0.945
1658051400,+3.54,+25.192, +7.624,+0.944
1658052000,+3.54,+25.250,+10.286,+0.945
1658052600,+3.54,+25.234,+11.480,+0.947
1658053200,+3.54,+25.259,+12.354,+0.947
1658053800,+3.54,+25.259,+13.420,+0.948
1658054400,+3.54,+25.276,+14.048,+0.948
1658055000,+3.54,+25.276,+14.217,+0.949
1658055600,+3.54,+25.267,+14.413,+0.949
1658056200,+3.54,+25.293,+14.357,+0.948
1658056800,+3.54,+25.267,+13.810,+0.948
1658057400,+3.54,+25.259,+13.724,+0.948
1658058000,+3.54,+25.242,+13.295,+0.947
1658058600,+3.54,+25.250,+13.083,+0.947
1658059200,+3.54,+25.267,+13.587,+0.948
1658059800,+3.54,+25.318,+14.519,+0.949
1658060400,+3.54,+25.360,+15.062,+0.949
1658061000,+3.54,+25.385,+16.651,+0.949
1658061600,+3.54,+25.385,+16.501,+0.950
1658062200,+3.54,+25.402,+16.102,+0.951
1658062800,+3.54,+25.410,+16.081,+0.950
1658063400,+3.54,+25.377,+15.318,+0.950
1658064000,+3.54,+25.385,+14.534,+0.948
1658064600,+3.54,+25.368,+14.231,+0.949
1658065200,+3.54,+25.352,+14.732,+0.948
1658065800,+3.54,+25.352,+14.663,+0.949
1658066400,+3.54,+25.360,+14.893,+0.949
