7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658181000,+3.54,+25.453,+14.753,+0.948
1658181600,+3.54,+25.436,+15.282,+0.949
1658182200,+3.54,+25.461,+15.948,+0.949
1658182800,+3.54,+25.453,+16.223,+0.951
1658183400,+3.54,+25.461,+16.558,+0.950
1658184000,+3.54,+25.478,+16.969,+0.951
1658184600,+3.54,+25.486,+17.197,+0.952
1658185200,+3.54,+25.503,+16.637,+0.951
1658185800,+3.54,+25.469,+15.964,+0.951
1658186400,+3.54,+25.495,+15.911,+0.950
1658187000,+3.55,+25.503,+16.216,+0.950
1658187600,+3.54,+25.495,+16.016,+0.950
1658188200,+3.54,+25.503,+16.849,+0.951
1658188800,+3.55,+25.486,+16.766,+0.951
1658189400,+3.54,+25.478,+15.572,+0.949
1658190000,+3.54,+25.461,+15.844,+0.949
1658190600,+3.54,+25.478,+16.470,+0.951
1658191200,+3.54,+25.503,+15.962,+0.949
1658191800,+3.54,+25.503,+15.392,+0.950
1658192400,+3.55,+25.503,+16.020,+0.951
1658193000,+3.54,+25.512,+16.241,+0.951
1658193600,+3.54,+25.503,+15.069,+0.948
1658194200,+3.54,+25.486,+14.676,+0.948
1658194800,+3.54,+25.495,+14.396,+0.949
1658195400,+3.54,+25.453,+14.292,+0.949
1658196000,+3.54,+25.453,+13.407,+0.947
1658196600,+3.54,+25.427, +9.942,+0.944
1658197200,+3.54,+25.410, +8.200,+0.944
1658197800,+3.54,+25.394, +8.488,+0.944
1658198400,+3.54,+25.385, +8.457,+0.944
1658199000,+3.54,+25.377, +7.881,+0.943
1658199600,+3.54,+25.377, +6.794,+0.944
1658200200,+3.54,+25.293, +8.025,+0.944
1658200800,+3.54,+25.326, +7.180,+0.944
1658201400,+3.54,+25.309, +7.671,+0.944
1658202000,+3.54,+25.301, +8.003,+0.944
1658202600,+3.54,+25.276, +8.390,+0.944
1658203200,+3.54,+25.284, +8.327,+0.944
1658203800,+3.54,+25.293, +7.765,+0.944
1658204400,+3.54,+25.293, +7.385,+0.944
1658205000,+3.54,+25.293, +7.118,+0.944
1658205600,+3.54,+25.267, +7.683,+0.944
1658206200,+3.54,+25.259, +6.529,+0.943
1658206800,+3.54,+25.276, +5.843,+0.944
1658207400,+3.54,+25.267, +7.206,+0.945
1658208000,+3.54,+25.259, +7.601,+0.945
1658208600,+3.54,+25.250, +7.148,+0.944
1658209200,+3.54,+25.234, +7.315,+0.945
1658209800,+3.54,+25.225, +7.141,+0.944
1658210400,+3.54,+25.234, +6.396,+0.944
1658211000,+3.54,+25.250, +6.443,+0.945
1658211600,+3.54,+25.217, +7.734,+0.945
1658212200,+3.54,+25.234, +7.568,+0.944
1658212800,+3.54,+25.217, +7.425,+0.945
1658213400,+3.54,+25.183, +7.831,+0.945
1658214000,+3.54,+25.200, +7.585,+0.944
1658214600,+3.54,+25.200, +6.398,+0.944
1658215200,+3.54,+25.208, +6.951,+0.944
1658215800,+3.54,+25.208, +7.652,+0.945
1658216400,+3.54,+25.234, +7.414,+0.944
1658217000,+3.54,+25.208, +7.126,+0.944
1658217600,+3.54,+25.200, +7.184,+0.945
1658218200,+3.54,+25.200, +6.681,+0.944
1658218800,+3.54,+25.183, +5.429,+0.943
1658219400,+3.54,+25.183, +5.828,+0.944
1658220000,+3.54,+25.208, +5.960,+0.944
1658220600,+3.54,+25.200, +7.032,+0.945
1658221200,+3.54,+25.183, +7.300,+0.945
1658221800,+3.54,+25.175, +6.923,+0.944
1658222400,+3.54,+25.183, +6.386,+0.945
1658223000,+3.54,+25.158, +6.101,+0.943
1658223600,+3.54,+25.166, +5.815,+0.944
