7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661226000,+3.54,+25.150, +7.169,+0.949
1661226600,+3.54,+25.141, +6.936,+0.949
1661227200,+3.54,+25.133, +6.692,+0.948
1661227800,+3.54,+25.124, +6.725,+0.949
1661228400,+3.54,+25.116, +6.426,+0.949
1661229000,+3.54,+25.141, +6.121,+0.948
1661229600,+3.54,+25.158, +6.222,+0.949
1661230200,+3.54,+25.150, +7.099,+0.949
1661230800,+3.54,+25.107, +6.974,+0.949
1661231400,+3.54,+25.107, +6.747,+0.949
1661232000,+3.54,+25.082, +6.571,+0.949
1661232600,+3.54,+25.091, +6.300,+0.948
1661233200,+3.54,+25.082, +6.229,+0.948
1661233800,+3.54,+25.074, +6.266,+0.949
1661234400,+3.54,+25.099, +6.198,+0.949
1661235000,+3.54,+25.124, +5.702,+0.949
1661235600,+3.54,+25.074, +6.936,+0.948
1661236200,+3.54,+25.074, +7.146,+0.949
1661236800,+3.54,+25.074, +6.897,+0.950
1661237400,+3.54,+25.065, +6.280,+0.949
1661238000,+3.54,+25.057, +6.533,+0.950
1661238600,+3.54,+25.091, +6.364,+0.949
1661239200,+3.54,+25.082, +6.541,+0.950
1661239800,+3.54,+25.107, +6.642,+0.949
1661240400,+3.54,+25.082, +6.854,+0.949
1661241000,+3.54,+25.091, +6.874,+0.949
1661241600,+3.54,+25.074, +6.506,+0.950
1661242200,+3.54,+25.074, +6.607,+0.949
1661242800,+3.54,+25.074, +5.942,+0.949
1661243400,+3.54,+25.074, +6.020,+0.949
1661244000,+3.54,+25.074, +5.777,+0.949
1661244600,+3.54,+25.099, +5.941,+0.949
1661245200,+3.54,+25.107, +6.523,+0.950
1661245800,+3.54,+25.091, +6.594,+0.949
1661246400,+3.54,+25.065, +6.665,+0.949
1661247000,+3.54,+25.057, +6.350,+0.949
1661247600,+3.54,+25.074, +5.625,+0.949
1661248200,+3.54,+25.049, +5.219,+0.949
1661248800,+3.54,+25.099, +8.712,+0.950
1661249400,+3.54,+25.124,+10.143,+0.950
1661250000,+3.54,+25.158,+10.539,+0.950
1661250600,+3.54,+25.175,+10.180,+0.950
1661251200,+3.54,+25.141,+10.222,+0.950
1661251800,+3.54,+25.141,+10.551,+0.949
1661252400,+3.54,+25.099,+10.554,+0.950
1661253000,+3.54,+25.091,+10.648,+0.950
1661253600,+3.54,+25.099,+10.714,+0.948
1661254200,+3.54,+25.099,+10.648,+0.949
1661254800,+3.54,+25.133,+10.558,+0.950
1661255400,+3.54,+25.166,+10.605,+0.949
1661256000,+3.54,+25.175,+10.871,+0.950
1661256600,+3.54,+25.183,+10.997,+0.950
1661257200,+3.54,+25.234,+11.323,+0.950
1661257800,+3.54,+25.217,+11.455,+0.950
1661258400,+3.54,+25.217,+11.701,+0.951
1661259000,+3.54,+25.234,+11.668,+0.949
1661259600,+3.54,+25.242,+12.501,+0.951
1661260200,+3.54,+25.250,+12.823,+0.952
1661260800,+3.54,+25.284,+12.899,+0.952
1661261400,+3.54,+25.343,+12.897,+0.952
1661262000,+3.54,+25.309,+11.996,+0.950
1661262600,+3.54,+25.284,+10.849,+0.949
1661263200,+3.53,+25.250,+10.804,+0.949
1661263800,+3.54,+25.293,+11.366,+0.950
1661264400,+3.54,+25.318,+11.595,+0.950
1661265000,+3.54,+25.242,+11.315,+0.951
1661265600,+3.54,+25.225,+11.285,+0.950
1661266200,+3.54,+25.242,+11.056,+0.951
1661266800,+3.53,+25.309,+11.562,+0.951
1661267400,+3.54,+25.352,+12.384,+0.952
1661268000,+3.53,+25.326,+11.473,+0.950
1661268600,+3.53,+25.368,+11.410,+0.950
1661269200,+3.53,+25.318,+11.626,+0.950
1661269800,+3.53,+25.335,+11.572,+0.950
1661270400,+3.54,+25.318,+11.132,+0.950
1661271000,+3.54,+25.318,+11.381,+0.951
1661271600,+3.53,+25.318,+11.506,+0.950
1661272200,+3.54,+25.352,+12.030,+0.950
1661272800,+3.54,+25.377,+12.938,+0.951
1661273400,+3.54,+25.394,+13.241,+0.952
1661274000,+3.54,+25.436,+13.668,+0.952
1661274600,+3.54,+25.453,+13.360,+0.952
1661275200,+3.54,+25.419,+12.270,+0.951
1661275800,+3.54,+25.385,+11.652,+0.950
1661276400,+3.54,+25.385,+11.388,+0.951
1661277000,+3.54,+25.427,+12.158,+0.951
