7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658964000,+3.54,+25.453,+13.790,+0.949
1658964600,+3.54,+25.453,+13.543,+0.947
1658965200,+3.54,+25.427,+12.441,+0.946
1658965800,+3.54,+25.453,+12.553,+0.947
1658966400,+3.54,+25.478,+13.111,+0.946
1658967000,+3.54,+25.469,+12.926,+0.947
1658967600,+3.54,+25.486,+12.836,+0.948
1658968200,+3.54,+25.461,+12.511,+0.947
1658968800,+3.54,+25.478,+12.505,+0.947
1658969400,+3.54,+25.486,+12.520,+0.947
1658970000,+3.54,+25.478,+12.663,+0.947
1658970600,+3.54,+25.520,+12.585,+0.947
1658971200,+3.54,+25.520,+12.551,+0.947
1658971800,+3.54,+25.545,+12.343,+0.947
1658972400,+3.54,+25.554,+12.254,+0.947
1658973000,+3.54,+25.562,+12.217,+0.947
1658973600,+3.54,+25.554,+12.083,+0.947
1658974200,+3.54,+25.512, +6.916,+0.945
1658974800,+3.54,+25.495, +5.541,+0.944
1658975400,+3.54,+25.444, +5.139,+0.944
1658976000,+3.54,+25.419, +5.246,+0.944
1658976600,+3.54,+25.419, +5.278,+0.944
1658977200,+3.54,+25.427, +3.994,+0.943
1658977800,+3.54,+25.410, +3.768,+0.942
1658978400,+3.54,+25.419, +3.602,+0.943
1658979000,+3.54,+25.402, +4.402,+0.943
1658979600,+3.54,+25.385, +3.059,+0.942
1658980200,+3.54,+25.352, +3.221,+0.944
1658980800,+3.54,+25.352, +4.134,+0.943
1658981400,+3.54,+25.360, +2.729,+0.944
1658982000,+3.54,+25.343, +2.039,+0.942
1658982600,+3.54,+25.335, +1.339,+0.941
1658983200,+3.54,+25.309, +4.533,+0.945
1658983800,+3.54,+25.326, +5.439,+0.945
1658984400,+3.54,+25.318, +4.912,+0.944
1658985000,+3.54,+25.301, +5.149,+0.945
1658985600,+3.54,+25.309, +4.633,+0.944
1658986200,+3.54,+25.284, +4.519,+0.944
1658986800,+3.54,+25.284, +2.823,+0.942
1658987400,+3.54,+25.293, +1.426,+0.938
1658988000,+3.54,+25.309, +1.075,+0.939
1658988600,+3.54,+25.301, +2.203,+0.943
1658989200,+3.54,+25.293, +3.720,+0.945
1658989800,+3.54,+25.284, +3.567,+0.946
1658990400,+3.54,+25.259, +2.393,+0.943
1658991000,+3.54,+25.242, +2.635,+0.944
1658991600,+3.54,+25.259, +1.237,+0.940
1658992200,+3.54,+25.259, +0.267,+0.929
1658992800,+3.54,+25.267, +0.050,+0.925
1658993400,+3.54,+25.259, +0.040,+0.924
1658994000,+3.54,+25.259, +1.122,+0.941
1658994600,+3.54,+25.250, +3.834,+0.947
1658995200,+3.54,+25.242, +4.205,+0.946
1658995800,+3.54,+25.234, +2.598,+0.945
1658996400,+3.54,+25.225, +3.354,+0.947
1658997000,+3.54,+25.234, +2.967,+0.946
1658997600,+3.54,+25.242, +3.368,+0.946
1658998200,+3.54,+25.267, +2.195,+0.945
1658998800,+3.54,+25.250, +2.299,+0.946
1658999400,+3.54,+25.242, +3.209,+0.946
1659000000,+3.54,+25.225, +2.291,+0.945
1659000600,+3.54,+25.225, +1.678,+0.944
1659001200,+3.54,+25.208, +1.069,+0.941
1659001800,+3.54,+25.208, +0.280,+0.931
1659002400,+3.54,+25.284, +7.638,+0.949
1659003000,+3.54,+25.301,+10.695,+0.948
1659003600,+3.54,+25.309,+11.460,+0.947
1659004200,+3.54,+25.309,+11.833,+0.947
1659004800,+3.54,+25.318,+11.925,+0.947
1659005400,+3.54,+25.301,+11.611,+0.946
1659006000,+3.54,+25.301,+11.526,+0.947
1659006600,+3.54,+25.318,+11.866,+0.946
1659007200,+3.54,+25.326,+11.907,+0.947
1659007800,+3.54,+25.377,+12.222,+0.947
1659008400,+3.54,+25.385,+12.432,+0.947
1659009000,+3.54,+25.394,+12.652,+0.947
1659009600,+3.54,+25.394,+12.556,+0.948
1659010200,+3.54,+25.402,+12.607,+0.947
1659010800,+3.54,+25.394,+12.257,+0.947
1659011400,+3.54,+25.368,+12.392,+0.947
1659012000,+3.54,+25.377,+12.459,+0.947
1659012600,+3.54,+25.368,+12.527,+0.947
1659013200,+3.54,+25.368,+12.742,+0.946
1659013800,+3.54,+25.385,+12.590,+0.947
1659014400,+3.54,+25.427,+12.723,+0.948
1659015000,+3.54,+25.427,+13.009,+0.948
1659015600,+3.54,+25.444,+12.901,+0.947
