7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657398000,+3.54,+25.469, +8.665,+0.949
1657398600,+3.54,+25.469, +8.733,+0.950
1657399200,+3.54,+25.478, +8.594,+0.949
1657399800,+3.54,+25.469, +8.548,+0.950
1657400400,+3.54,+25.486, +8.497,+0.949
1657401000,+3.54,+25.469, +8.640,+0.950
1657401600,+3.55,+25.478, +8.658,+0.950
1657402200,+3.54,+25.453, +8.688,+0.949
1657402800,+3.54,+25.436, +8.714,+0.950
1657403400,+3.54,+25.444, +8.709,+0.950
1657404000,+3.54,+25.469, +8.788,+0.950
1657404600,+3.54,+25.461, +8.566,+0.950
1657405200,+3.54,+25.427, +8.688,+0.949
1657405800,+3.54,+25.444, +8.725,+0.950
1657406400,+3.54,+25.444, +8.663,+0.949
1657407000,+3.55,+25.495, +8.751,+0.949
1657407600,+3.54,+25.495, +8.730,+0.949
1657408200,+3.55,+25.503, +8.792,+0.950
1657408800,+3.55,+25.495, +8.813,+0.950
1657409400,+3.55,+25.520, +8.838,+0.950
1657410000,+3.55,+25.512, +8.851,+0.950
1657410600,+3.55,+25.495, +8.746,+0.949
1657411200,+3.55,+25.486, +8.763,+0.950
1657411800,+3.55,+25.486, +8.922,+0.949
1657412400,+3.54,+25.503, +8.798,+0.950
1657413000,+3.54,+25.486, +8.770,+0.949
1657413600,+3.54,+25.486, +8.812,+0.950
1657414200,+3.54,+25.520, +8.813,+0.949
1657414800,+3.55,+25.512, +8.840,+0.950
1657415400,+3.55,+25.495, +8.894,+0.950
1657416000,+3.55,+25.486, +8.756,+0.949
1657416600,+3.54,+25.512, +8.941,+0.950
1657417200,+3.55,+25.495, +8.887,+0.949
1657417800,+3.54,+25.486, +8.901,+0.949
1657418400,+3.55,+25.469, +8.797,+0.949
1657419000,+3.54,+25.427, +8.186,+0.949
1657419600,+3.54,+25.427, +8.360,+0.949
1657420200,+3.54,+25.394, +8.415,+0.949
1657420800,+3.54,+25.394, +8.393,+0.950
1657421400,+3.54,+25.377, +8.322,+0.949
1657422000,+3.54,+25.368, +8.370,+0.949
1657422600,+3.54,+25.343, +8.171,+0.949
1657423200,+3.54,+25.335, +8.160,+0.949
1657423800,+3.54,+25.326, +8.005,+0.950
1657424400,+3.54,+25.335, +7.884,+0.949
1657425000,+3.54,+25.309, +8.138,+0.950
1657425600,+3.54,+25.293, +8.201,+0.949
1657426200,+3.54,+25.284, +8.095,+0.949
1657426800,+3.54,+25.250, +8.317,+0.949
1657427400,+3.54,+25.276, +8.032,+0.949
1657428000,+3.54,+25.250, +7.820,+0.949
1657428600,+3.54,+25.267, +7.889,+0.949
1657429200,+3.54,+25.267, +8.165,+0.949
1657429800,+3.54,+25.234, +8.210,+0.949
1657430400,+3.54,+25.217, +8.240,+0.950
1657431000,+3.54,+25.234, +8.000,+0.949
1657431600,+3.54,+25.200, +8.124,+0.949
1657432200,+3.54,+25.217, +7.928,+0.950
1657432800,+3.54,+25.217, +7.617,+0.949
1657433400,+3.54,+25.217, +8.116,+0.950
1657434000,+3.54,+25.225, +8.246,+0.949
1657434600,+3.54,+25.200, +8.193,+0.950
1657435200,+3.54,+25.208, +8.040,+0.949
1657435800,+3.54,+25.208, +7.981,+0.950
1657436400,+3.54,+25.192, +7.784,+0.949
